timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T15:16:43.270Z,48304,2,7545,14,0.19
2026-04-18T15:16:43.270Z,48855,1,5834,4,0.02
2026-04-18T15:16:43.270Z,48065,1,5343,20,0.37
2026-04-18T15:16:43.270Z,48309,1,13225,10,0.08
2026-04-18T15:16:43.270Z,48412,1,2760,4,0.04
2026-04-18T15:16:43.270Z,48071,1,15537,4,0.01
2026-04-18T15:16:43.270Z,49285,1,318,4,0.31
2026-04-18T15:16:43.270Z,48341,1,7868,4,0.01
2026-04-18T15:16:43.270Z,48235,1,19076,4,0.01
2026-04-18T15:16:43.270Z,48066,2,22856,4,0.01
2026-04-18T15:16:43.270Z,48468,1,1006,4,0.1
2026-04-18T15:16:43.270Z,48224,1,15823,4,0.01
2026-04-18T15:16:43.270Z,48184,1,8434,4,0.01
2026-04-18T15:16:43.270Z,48073,1,18656,4,0.01
2026-04-18T15:16:43.270Z,48091,1,13538,4,0.01
2026-04-18T15:16:43.270Z,48034,1,8330,4,0.01
2026-04-18T15:16:43.270Z,48377,1,9800,24,0.24
2026-04-18T15:16:43.270Z,49270,1,2330,4,0.04
2026-04-18T15:16:43.270Z,48310,1,17038,4,0.01
2026-04-18T15:16:43.270Z,48170,1,20918,4,0.01
2026-04-18T15:16:43.270Z,48428,1,2158,4,0.05
2026-04-18T15:16:43.270Z,48096,1,1858,18,0.97
2026-04-18T15:16:43.270Z,48326,1,13442,4,0.01
2026-04-18T15:16:43.270Z,48103,3,28319,4,0.01
2026-04-18T15:16:43.270Z,48187,2,23531,4,0.01
2026-04-18T15:16:43.270Z,48204,1,11069,4,0.01
2026-04-18T15:16:43.270Z,48843,3,22392,33,0.15
2026-04-18T15:16:43.270Z,48446,1,14806,4,0.01
2026-04-18T15:16:43.270Z,48135,8,12494,15,0.12
2026-04-18T15:16:43.270Z,48382,2,9462,9,0.1
2026-04-18T15:16:43.270Z,48178,1,16296,4,0.01
2026-04-18T15:16:43.270Z,48188,3,19465,4,0.02
2026-04-18T15:16:43.270Z,48228,2,21173,46,0.22
2026-04-18T15:16:43.270Z,48371,1,10960,4,0.02
2026-04-18T15:16:43.270Z,48060,2,19366,4,0.01
2026-04-18T15:16:43.270Z,48340,1,10931,4,0.01
2026-04-18T15:16:43.270Z,48462,1,5610,4,0.05
2026-04-18T15:16:43.270Z,48205,1,12911,4,0.01
2026-04-18T15:16:43.270Z,48206,1,8139,4,0.01
2026-04-18T15:16:43.270Z,48209,1,9508,4,0.02
2026-04-18T15:16:43.270Z,48348,1,9907,4,0.01
