timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-04T20:06:46.484Z,48236,1,13372,4,0.01
2025-12-04T20:06:46.484Z,48227,2,17244,4,0.02
2025-12-04T20:06:46.484Z,48104,1,20384,4,0.01
2025-12-04T20:06:46.484Z,48209,1,9553,4,0.01
2025-12-04T20:06:46.484Z,48334,1,9062,4,0.01
2025-12-04T20:06:46.484Z,48154,2,16805,4,0.02
2025-12-04T20:06:46.484Z,48302,1,7923,4,0.01
2025-12-04T20:06:46.484Z,48228,1,21213,4,0.01
2025-12-04T20:06:46.484Z,48096,1,1862,4,0.05
2025-12-04T20:06:46.484Z,48206,1,8098,4,0.04
2025-12-04T20:06:46.484Z,48221,1,16640,4,0.01
2025-12-04T20:06:46.484Z,48111,1,22308,4,0.01
2025-12-04T20:06:46.484Z,48836,6,5756,28,0.49
2025-12-04T20:06:46.484Z,48203,1,10438,4,0.01
2025-12-04T20:06:46.484Z,48125,1,9559,4,0.01
2025-12-04T20:06:46.484Z,48185,1,26141,29,0.11
2025-12-04T20:06:46.484Z,48097,1,2408,7,0.29
2025-12-04T20:06:46.484Z,48150,4,13756,16,0.12
2025-12-04T20:06:46.484Z,48215,1,4960,4,0.02
2025-12-04T20:06:46.484Z,48316,1,13332,187,1.4
2025-12-04T20:06:46.484Z,48438,1,443,4,0.23
2025-12-04T20:06:46.484Z,48042,1,14196,4,0.01
2025-12-04T20:06:46.484Z,48725,1,3026,4,0.07
2025-12-04T20:06:46.484Z,48238,1,11592,4,0.01
2025-12-04T20:06:46.484Z,48205,3,12962,5,0.04
2025-12-04T20:06:46.484Z,48083,1,11930,4,0.02
2025-12-04T20:06:46.484Z,48030,1,8264,4,0.01
2025-12-04T20:06:46.484Z,48188,1,19462,4,0.01
2025-12-04T20:06:46.484Z,48767,1,844,4,0.12
2025-12-04T20:06:46.484Z,48855,2,5825,4,0.03
2025-12-04T20:06:46.484Z,48312,1,16044,4,0.01
2025-12-04T20:06:46.484Z,48059,1,7815,4,0.01
