timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T04:33:28.065Z,48895,2,5198,18,0.35
2026-07-16T04:33:28.065Z,48371,1,10984,4,0.01
2026-07-16T04:33:28.065Z,48152,1,14729,4,0.01
2026-07-16T04:33:28.065Z,48240,1,7731,4,0.01
2026-07-16T04:33:28.065Z,48238,3,11501,4,0.03
2026-07-16T04:33:28.065Z,48843,5,22428,39,0.17
2026-07-16T04:33:28.065Z,48108,1,14551,5,0.03
2026-07-16T04:33:28.065Z,48214,2,8132,424,5.21
2026-07-16T04:33:28.065Z,48141,1,10712,4,0.01
2026-07-16T04:33:28.065Z,48329,1,11330,4,0.01
2026-07-16T04:33:28.065Z,48051,1,8545,4,0.01
2026-07-16T04:33:28.065Z,48327,3,11720,31,0.26
2026-07-16T04:33:28.065Z,48382,3,9495,4,0.03
2026-07-16T04:33:28.065Z,48103,1,28390,4,0.01
2026-07-16T04:33:28.065Z,48381,1,7295,97,1.33
2026-07-16T04:33:28.065Z,48310,1,17041,4,0.01
2026-07-16T04:33:28.065Z,48084,1,9494,4,0.01
2026-07-16T04:33:28.065Z,48169,1,9436,13,0.14
2026-07-16T04:33:28.065Z,48170,1,20953,4,0.01
2026-07-16T04:33:28.065Z,48855,2,5862,56,0.96
2026-07-16T04:33:28.065Z,48203,1,10359,4,0.01
2026-07-16T04:33:28.065Z,48331,2,9612,17,0.18
2026-07-16T04:33:28.065Z,48073,1,18639,4,0.02
2026-07-16T04:33:28.065Z,48419,1,950,4,0.11
2026-07-16T04:33:28.065Z,48892,1,2034,56,2.75
2026-07-16T04:33:28.065Z,48091,2,13518,4,0.02
2026-07-16T04:33:28.065Z,48173,1,5812,4,0.02
2026-07-16T04:33:28.065Z,48230,2,7752,7,0.09
2026-07-16T04:33:28.065Z,48304,1,7575,4,0.01
2026-07-16T04:33:28.065Z,48359,1,5009,4,0.02
2026-07-16T04:33:28.065Z,48017,5,6235,442,7.09
2026-07-16T04:33:28.065Z,48237,1,13786,4,0.01
2026-07-16T04:33:28.065Z,48178,1,16336,4,0.01
2026-07-16T04:33:28.065Z,48204,2,10862,4,0.02
2026-07-16T04:33:28.065Z,48223,2,9927,150,1.51
2026-07-16T04:33:28.065Z,48083,1,11924,1529,12.82
2026-07-16T04:33:28.065Z,48081,1,9731,4,0.01
2026-07-16T04:33:28.065Z,48317,1,14264,29,0.2
2026-07-16T04:33:28.065Z,48350,1,2862,4,0.14
2026-07-16T04:33:28.065Z,48701,1,724,4,0.55
2026-07-16T04:33:28.065Z,48116,1,14380,4,0.01
2026-07-16T04:33:28.065Z,48195,1,15026,31,0.21
2026-07-16T04:33:28.065Z,48174,3,15670,332,2.12
2026-07-16T04:33:28.065Z,48836,2,5786,75,1.3
2026-07-16T04:33:28.065Z,48302,5,7928,95,1.2
2026-07-16T04:33:28.065Z,48228,13,21103,3389,16.06
2026-07-16T04:33:28.065Z,48212,1,14425,4,0.01
2026-07-16T04:33:28.065Z,48335,1,12974,4,0.01
2026-07-16T04:33:28.065Z,48235,4,19055,1162,6.1
2026-07-16T04:33:28.065Z,48185,2,26132,4,0.01
2026-07-16T04:33:28.065Z,49236,1,598,4,0.17
2026-07-16T04:33:28.065Z,48120,2,3043,15,0.49
2026-07-16T04:33:28.065Z,48127,1,15403,4,0.02
2026-07-16T04:33:28.065Z,48324,3,7128,4,0.03
2026-07-16T04:33:28.065Z,48126,2,17815,4,0.02
2026-07-16T04:33:28.065Z,48180,2,28859,149,0.52
2026-07-16T04:33:28.065Z,48219,3,20292,958,4.72
2026-07-16T04:33:28.065Z,48205,1,12887,4,0.01
2026-07-16T04:33:28.065Z,48340,2,10908,25,0.23
2026-07-16T04:33:28.065Z,48225,1,6729,4,0.01
2026-07-16T04:33:28.065Z,48025,1,6406,4,0.02
2026-07-16T04:33:28.065Z,48124,2,14821,4,0.02
2026-07-16T04:33:28.065Z,48209,2,9492,11,0.12
2026-07-16T04:33:28.065Z,48334,1,9061,4,0.01
2026-07-16T04:33:28.065Z,48227,3,17078,4,0.02
2026-07-16T04:33:28.065Z,48221,12,16594,2077,12.52
2026-07-16T04:33:28.065Z,48322,2,15210,6,0.04
2026-07-16T04:33:28.065Z,48044,1,21654,4,0.01
2026-07-16T04:33:28.065Z,48105,1,17878,4,0.01
2026-07-16T04:33:28.065Z,48872,2,356,6,1.69
2026-07-16T04:33:28.065Z,48236,2,13365,4,0.01
2026-07-16T04:33:28.065Z,48210,1,9410,4,0.01
2026-07-16T04:33:28.065Z,48125,1,9529,4,0.03
2026-07-16T04:33:28.065Z,48085,1,10215,4,0.01
