timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T19:04:41.313Z,48071,1,15545,4,0.01
2025-02-12T19:04:41.313Z,48228,1,21297,4,0.01
2025-02-12T19:04:41.313Z,48341,1,7786,4,0.01
2025-02-12T19:04:41.313Z,48103,3,28071,7,0.02
2025-02-12T19:04:41.313Z,48234,3,13037,4,0.02
2025-02-12T19:04:41.313Z,48323,1,7402,4,0.01
2025-02-12T19:04:41.313Z,48446,1,14803,4,0.01
2025-02-12T19:04:41.313Z,48209,1,9628,4,0.01
2025-02-12T19:04:41.313Z,48080,1,11870,8,0.07
2025-02-12T19:04:41.313Z,48304,1,7560,4,0.01
2025-02-12T19:04:41.313Z,48101,4,12790,4,0.03
2025-02-12T19:04:41.313Z,48336,1,12548,4,0.01
2025-02-12T19:04:41.313Z,48025,1,6416,4,0.02
2025-02-12T19:04:41.313Z,48108,3,14464,4,0.02
2025-02-12T19:04:41.313Z,48422,1,1595,4,0.06
2025-02-12T19:04:41.313Z,48045,1,13814,4,0.01
2025-02-12T19:04:41.313Z,48051,1,8501,4,0.02
2025-02-12T19:04:41.313Z,48043,1,7942,4,0.01
2025-02-12T19:04:41.313Z,48150,1,13786,4,0.01
2025-02-12T19:04:41.313Z,48223,1,9990,4,0.01
2025-02-12T19:04:41.313Z,48141,1,10745,4,0.01
2025-02-12T19:04:41.313Z,48210,4,9442,4,0.04
2025-02-12T19:04:41.313Z,48204,1,10980,4,0.01
2025-02-12T19:04:41.313Z,48235,1,19089,4,0.01
2025-02-12T19:04:41.313Z,48186,1,15496,4,0.01
2025-02-12T19:04:41.313Z,48462,2,5603,4,0.04
2025-02-12T19:04:41.313Z,48329,1,11320,4,0.01
2025-02-12T19:04:41.313Z,48060,2,19465,4,0.01
2025-02-12T19:04:41.313Z,48310,1,17037,13,0.08
2025-02-12T19:04:41.313Z,48219,1,20380,4,0.01
2025-02-12T19:04:41.313Z,48152,3,14714,4,0.03
2025-02-12T19:04:41.313Z,48184,2,8419,4,0.02
2025-02-12T19:04:41.313Z,48357,1,3930,4,0.03
2025-02-12T19:04:41.313Z,48348,1,9925,4,0.01
2025-02-12T19:04:41.313Z,48085,1,10189,4,0.01
2025-02-12T19:04:41.313Z,48316,1,13222,4,0.02
2025-02-12T19:04:41.313Z,48221,1,16601,4,0.01
