timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T15:05:37.554Z,48183,1,20292,4,0.01
2025-03-06T15:05:37.554Z,48462,1,5611,4,0.02
2025-03-06T15:05:37.554Z,48371,1,10958,4,0.01
2025-03-06T15:05:37.554Z,48180,1,28863,4,0.01
2025-03-06T15:05:37.554Z,48768,1,4102,4,0.02
2025-03-06T15:05:37.554Z,48185,1,26211,4,0.01
2025-03-06T15:05:37.554Z,48412,1,2758,4,0.04
2025-03-06T15:05:37.554Z,48335,1,12989,17,0.13
2025-03-06T15:05:37.554Z,48083,1,11907,4,0.01
2025-03-06T15:05:37.554Z,48124,2,14851,4,0.03
2025-03-06T15:05:37.554Z,48386,1,8176,4,0.01
2025-03-06T15:05:37.554Z,48224,1,15852,4,0.02
2025-03-06T15:05:37.554Z,48152,3,14718,4,0.02
2025-03-06T15:05:37.554Z,48227,16,17225,2119,12.3
2025-03-06T15:05:37.554Z,48075,1,11272,4,0.01
2025-03-06T15:05:37.554Z,48009,1,11639,4,0.01
2025-03-06T15:05:37.554Z,48836,1,5750,8,0.14
2025-03-06T15:05:37.554Z,48320,1,2462,4,0.04
2025-03-06T15:05:37.554Z,48461,1,3499,4,0.03
2025-03-06T15:05:37.554Z,48304,3,7566,5,0.07
2025-03-06T15:05:37.554Z,48206,1,8120,4,0.01
2025-03-06T15:05:37.554Z,48746,1,2469,4,0.04
2025-03-06T15:05:37.554Z,48225,1,6744,4,0.01
2025-03-06T15:05:37.554Z,48843,2,22305,4,0.01
2025-03-06T15:05:37.554Z,48202,1,9501,4,0.01
2025-03-06T15:05:37.554Z,48154,1,16842,4,0.01
2025-03-06T15:05:37.554Z,48220,1,12896,4,0.01
2025-03-06T15:05:37.554Z,48442,1,2425,4,0.04
2025-03-06T15:05:37.554Z,48126,7,17868,1356,7.59
2025-03-06T15:05:37.554Z,48219,2,20361,4,0.01
2025-03-06T15:05:37.554Z,48377,1,9806,4,0.01
2025-03-06T15:05:37.554Z,48212,1,14277,4,0.01
2025-03-06T15:05:37.554Z,48169,1,9417,4,0.01
2025-03-06T15:05:37.554Z,48892,3,2038,28,1.37
2025-03-06T15:05:37.554Z,48363,1,2833,4,0.14
2025-03-06T15:05:37.554Z,48741,1,578,4,0.17
2025-03-06T15:05:37.554Z,48140,1,1206,4,0.08
2025-03-06T15:05:37.554Z,48229,2,4235,4,0.07
2025-03-06T15:05:37.554Z,48197,4,29497,4,0.01
2025-03-06T15:05:37.554Z,48312,1,16058,4,0.01
2025-03-06T15:05:37.554Z,48091,1,13591,4,0.01
2025-03-06T15:05:37.554Z,48239,1,16197,4,0.01
2025-03-06T15:05:37.554Z,48455,3,4095,14,0.34
2025-03-06T15:05:37.554Z,48204,23,11069,1777,16.05
2025-03-06T15:05:37.554Z,48208,1,3601,112,3.11
2025-03-06T15:05:37.554Z,48210,3,9478,1848,19.5
2025-03-06T15:05:37.554Z,48213,1,8277,4,0.01
2025-03-06T15:05:37.554Z,48120,2,3056,427,13.97
2025-03-06T15:05:37.554Z,48207,2,10534,4,0.02
2025-03-06T15:05:37.554Z,48186,1,15492,5,0.03
2025-03-06T15:05:37.554Z,48036,1,11345,4,0.01
2025-03-06T15:05:37.554Z,48135,1,12491,4,0.01
2025-03-06T15:05:37.554Z,48003,1,2917,4,0.03
2025-03-06T15:05:37.554Z,48067,1,14897,4,0.01
2025-03-06T15:05:37.554Z,48103,1,28128,4,0.01
2025-03-06T15:05:37.554Z,48238,2,11636,401,3.45
2025-03-06T15:05:37.554Z,48322,1,15181,4,0.01
2025-03-06T15:05:37.554Z,48076,1,12119,4,0.01
2025-03-06T15:05:37.554Z,48237,2,13822,6,0.04
2025-03-06T15:05:37.554Z,48428,1,2149,29,1.35
2025-03-06T15:05:37.554Z,48228,3,21316,13,0.06
2025-03-06T15:05:37.554Z,48215,1,5065,4,0.02
2025-03-06T15:05:37.554Z,48235,4,19121,4,0.02
2025-03-06T15:05:37.554Z,48085,1,10199,4,0.01
2025-03-06T15:05:37.554Z,48895,1,5192,4,0.02
2025-03-06T15:05:37.554Z,48348,1,9925,4,0.01
2025-03-06T15:05:37.554Z,48441,1,2347,4,0.04
2025-03-06T15:05:37.554Z,48240,2,7735,4,0.03
2025-03-06T15:05:37.554Z,48306,1,11048,4,0.01
