timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-13T22:34:53.333Z,48025,1,6417,4,0.02
2025-02-13T22:34:53.333Z,48210,1,9446,4,0.01
2025-02-13T22:34:53.333Z,48238,1,11565,4,0.01
2025-02-13T22:34:53.333Z,48323,1,7402,4,0.01
2025-02-13T22:34:53.333Z,48045,1,13807,4,0.01
2025-02-13T22:34:53.333Z,48118,1,1218,4,0.08
2025-02-13T22:34:53.333Z,48223,1,9988,4,0.01
2025-02-13T22:34:53.333Z,48377,1,9803,4,0.01
2025-02-13T22:34:53.333Z,48204,1,10983,4,0.01
2025-02-13T22:34:53.333Z,48843,1,22298,4,0.01
2025-02-13T22:34:53.333Z,48137,6,886,40,4.51
2025-02-13T22:34:53.333Z,48430,1,756,4,0.13
2025-02-13T22:34:53.333Z,48302,1,7911,6,0.08
2025-02-13T22:34:53.333Z,48169,1,9407,4,0.01
2025-02-13T22:34:53.333Z,48375,1,11630,4,0.01
2025-02-13T22:34:53.333Z,48234,1,13023,4,0.01
2025-02-13T22:34:53.333Z,48216,1,3750,4,0.03
2025-02-13T22:34:53.333Z,48085,1,10191,4,0.01
2025-02-13T22:34:53.333Z,48141,1,10751,4,0.01
2025-02-13T22:34:53.333Z,48235,1,19095,4,0.01
2025-02-13T22:34:53.333Z,48183,20,20290,45,0.22
2025-02-13T22:34:53.333Z,48096,1,1852,4,0.05
2025-02-13T22:34:53.333Z,48108,7,14462,67,0.46
