timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-01T02:26:56.998Z,48235,1,19096,4,0.01
2025-02-01T02:26:56.998Z,48089,3,14502,7,0.05
2025-02-01T02:26:56.998Z,48237,1,13809,4,0.01
2025-02-01T02:26:56.998Z,48126,1,17871,4,0.01
2025-02-01T02:26:56.998Z,48146,1,17209,4,0.01
2025-02-01T02:26:56.998Z,48041,1,2004,4,0.05
2025-02-01T02:26:56.998Z,48067,1,14869,4,0.01
2025-02-01T02:26:56.998Z,48170,1,20874,11,0.05
2025-02-01T02:26:56.998Z,48150,1,13793,25,0.18
2025-02-01T02:26:56.998Z,48329,1,11319,4,0.01
2025-02-01T02:26:56.998Z,48081,1,9754,4,0.01
2025-02-01T02:26:56.998Z,48313,3,14829,8,0.05
2025-02-01T02:26:56.998Z,48386,1,8170,4,0.05
2025-02-01T02:26:56.998Z,48042,1,14066,4,0.01
2025-02-01T02:26:56.998Z,48154,1,16837,4,0.01
2025-02-01T02:26:56.998Z,48213,1,8229,4,0.01
2025-02-01T02:26:56.998Z,48036,1,11344,4,0.02
2025-02-01T02:26:56.998Z,48125,2,9587,4,0.02
2025-02-01T02:26:56.998Z,48224,3,15807,4,0.02
2025-02-01T02:26:56.998Z,48212,1,14365,4,0.01
2025-02-01T02:26:56.998Z,48334,1,9061,15,0.17
2025-02-01T02:26:56.998Z,48214,1,8137,4,0.01
2025-02-01T02:26:56.998Z,48084,1,9422,4,0.01
2025-02-01T02:26:56.998Z,48104,1,19870,4,0.01
2025-02-01T02:26:56.998Z,48204,1,10990,4,0.01
2025-02-01T02:26:56.998Z,48127,1,15416,4,0.01
2025-02-01T02:26:56.998Z,48047,1,17793,4,0.01
2025-02-01T02:26:56.998Z,48310,1,17042,209,1.23
2025-02-01T02:26:56.998Z,48227,1,17229,4,0.01
2025-02-01T02:26:56.998Z,48236,1,13368,4,0.01
2025-02-01T02:26:56.998Z,48167,1,12256,4,0.01
2025-02-01T02:26:56.998Z,48021,2,14548,4,0.01
2025-02-01T02:26:56.998Z,48210,1,9445,4,0.01
2025-02-01T02:26:56.998Z,48066,1,22915,4,0.01
2025-02-01T02:26:56.998Z,48836,1,5754,4,0.02
2025-02-01T02:26:56.998Z,48464,2,982,4,0.2
2025-02-01T02:26:56.998Z,48124,2,14849,4,0.01
2025-02-01T02:26:56.998Z,48074,1,4645,4,0.02
2025-02-01T02:26:56.998Z,48165,1,4056,4,0.02
2025-02-01T02:26:56.998Z,48043,1,7941,4,0.01
2025-02-01T02:26:56.998Z,48202,1,9471,4,0.01
2025-02-01T02:26:56.998Z,48228,2,21307,4,0.01
2025-02-01T02:26:56.998Z,48324,1,7134,6,0.08
2025-02-01T02:26:56.998Z,48083,3,11911,1455,12.22
2025-02-01T02:26:56.998Z,48027,1,1415,4,0.07
2025-02-01T02:26:56.998Z,48892,1,2037,4,0.05
2025-02-01T02:26:56.998Z,48219,1,20384,4,0.01
2025-02-01T02:26:56.998Z,48317,1,14283,4,0.01
2025-02-01T02:26:56.998Z,48462,1,5603,4,0.02
2025-02-01T02:26:56.998Z,48060,8,19461,28,0.14
2025-02-01T02:26:56.998Z,48302,3,7914,6,0.08
2025-02-01T02:26:56.998Z,48203,1,10515,4,0.01
2025-02-01T02:26:56.998Z,48070,1,2506,4,0.04
2025-02-01T02:26:56.998Z,48079,1,6334,4,0.02
2025-02-01T02:26:56.998Z,48374,1,6357,4,0.02
2025-02-01T02:26:56.998Z,48075,1,11283,4,0.01
2025-02-01T02:26:56.998Z,48080,1,11866,4,0.01
2025-02-01T02:26:56.998Z,48184,1,8419,4,0.01
2025-02-01T02:26:56.998Z,48238,4,11622,4,0.03
2025-02-01T02:26:56.998Z,48348,1,9925,4,0.01
2025-02-01T02:26:56.998Z,48120,1,3057,4,0.03
2025-02-01T02:26:56.998Z,48174,1,15696,4,0.01
2025-02-01T02:26:56.998Z,48093,1,11531,4,0.01
2025-02-01T02:26:56.998Z,48105,1,17871,4,0.02
2025-02-01T02:26:56.998Z,48205,3,12960,4,0.02
2025-02-01T02:26:56.998Z,48218,1,3355,4,0.03
2025-02-01T02:26:56.998Z,48030,1,8270,4,0.01
