timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-26T17:34:30.226Z,48234,1,13231,4,0.01
2025-10-26T17:34:30.226Z,48141,1,10704,4,0.01
2025-10-26T17:34:30.226Z,48162,1,13801,10,0.07
2025-10-26T17:34:30.226Z,48382,1,9467,8,0.08
2025-10-26T17:34:30.226Z,48302,2,7930,4,0.04
2025-10-26T17:34:30.226Z,48210,1,9428,4,0.01
2025-10-26T17:34:30.226Z,48375,1,11754,4,0.01
2025-10-26T17:34:30.226Z,48111,2,22280,4,0.01
2025-10-26T17:34:30.226Z,48202,1,9587,4,0.01
2025-10-26T17:34:30.226Z,48025,1,6422,4,0.02
2025-10-26T17:34:30.226Z,48221,1,16591,4,0.01
2025-10-26T17:34:30.226Z,48154,1,16822,4,0.01
2025-10-26T17:34:30.226Z,48346,2,11005,8,0.07
2025-10-26T17:34:30.226Z,48304,2,7551,4,0.03
2025-10-26T17:34:30.226Z,48238,1,11506,4,0.01
2025-10-26T17:34:30.226Z,48226,1,6216,4,0.02
2025-10-26T17:34:30.226Z,48082,1,7990,4,0.01
2025-10-26T17:34:30.226Z,48060,2,19470,4,0.01
2025-10-26T17:34:30.226Z,48091,1,13537,4,0.01
2025-10-26T17:34:30.226Z,48174,2,15663,7,0.04
2025-10-26T17:34:30.226Z,48092,1,11954,4,0.01
2025-10-26T17:34:30.226Z,48152,2,14709,4,0.01
2025-10-26T17:34:30.226Z,48228,1,21064,4,0.01
2025-10-26T17:34:30.226Z,48208,1,3568,4,0.03
2025-10-26T17:34:30.226Z,48310,1,17031,4,0.01
2025-10-26T17:34:30.226Z,48227,2,17079,4,0.01
2025-10-26T17:34:30.226Z,48195,1,15093,4,0.01
2025-10-26T17:34:30.226Z,48317,1,14267,4,0.01
2025-10-26T17:34:30.226Z,48098,1,7856,4,0.01
2025-10-26T17:34:30.226Z,48336,1,12538,4,0.01
2025-10-26T17:34:30.226Z,48843,1,22385,4,0.01
2025-10-26T17:34:30.226Z,48180,1,28817,5,0.02
2025-10-26T17:34:30.226Z,48213,5,8180,16,0.2
2025-10-26T17:34:30.226Z,48322,1,15196,4,0.01
2025-10-26T17:34:30.226Z,48187,1,23517,4,0.01
2025-10-26T17:34:30.226Z,48383,1,5466,4,0.02
