timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T02:35:28.313Z,48127,1,15418,189,1.23
2025-12-06T02:35:28.313Z,48223,1,9886,4,0.01
2025-12-06T02:35:28.313Z,48152,1,14724,4,0.01
2025-12-06T02:35:28.313Z,48101,2,12792,4,0.02
2025-12-06T02:35:28.313Z,48221,2,16640,4,0.01
2025-12-06T02:35:28.313Z,48150,1,13756,4,0.01
2025-12-06T02:35:28.313Z,48214,1,8169,4,0.01
2025-12-06T02:35:28.313Z,48213,1,8222,4,0.02
2025-12-06T02:35:28.313Z,48108,1,14547,4,0.01
2025-12-06T02:35:28.313Z,48360,1,5385,4,0.02
2025-12-06T02:35:28.313Z,48183,1,20278,4,0.01
2025-12-06T02:35:28.313Z,48238,2,11592,4,0.02
2025-12-06T02:35:28.313Z,48205,2,12962,4,0.02
2025-12-06T02:35:28.313Z,48075,1,11335,4,0.01
2025-12-06T02:35:28.313Z,48076,1,12127,28,0.23
2025-12-06T02:35:28.313Z,48167,1,12360,4,0.01
2025-12-06T02:35:28.313Z,48197,2,29718,109,0.37
