timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-25T02:28:38.182Z,48191,1,1754,4,0.06
2025-02-25T02:28:38.182Z,48150,1,13792,4,0.01
2025-02-25T02:28:38.182Z,48183,1,20288,4,0.01
2025-02-25T02:28:38.182Z,48228,3,21297,5,0.02
2025-02-25T02:28:38.182Z,48146,1,17220,4,0.01
2025-02-25T02:28:38.182Z,48723,1,4742,4,0.02
2025-02-25T02:28:38.182Z,48131,1,4204,4,0.02
2025-02-25T02:28:38.182Z,48054,1,3442,4,0.03
2025-02-25T02:28:38.182Z,48234,1,13040,4,0.01
2025-02-25T02:28:38.182Z,48030,1,8280,4,0.01
2025-02-25T02:28:38.182Z,48207,2,10401,22,0.21
2025-02-25T02:28:38.182Z,48214,2,8137,66,0.81
2025-02-25T02:28:38.182Z,48130,1,7239,4,0.01
2025-02-25T02:28:38.182Z,48412,1,2761,4,0.04
2025-02-25T02:28:38.182Z,48025,1,6416,4,0.02
2025-02-25T02:28:38.182Z,48059,1,7786,4,0.01
2025-02-25T02:28:38.182Z,48047,2,17799,4,0.01
2025-02-25T02:28:38.182Z,48180,1,28858,57,0.2
2025-02-25T02:28:38.182Z,48453,1,2117,4,0.05
2025-02-25T02:28:38.182Z,48176,1,10143,4,0.01
2025-02-25T02:28:38.182Z,48021,2,14556,33,0.23
2025-02-25T02:28:38.182Z,48212,1,14294,4,0.01
2025-02-25T02:28:38.182Z,48327,1,11692,4,0.01
2025-02-25T02:28:38.182Z,49236,1,600,4,0.17
2025-02-25T02:28:38.182Z,48051,1,8504,4,0.01
2025-02-25T02:28:38.182Z,48215,1,5040,4,0.02
2025-02-25T02:28:38.182Z,48744,1,1478,4,0.07
