timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-04T00:23:41.517Z,48723,1,4743,4,0.02
2025-09-04T00:23:41.517Z,48108,1,14553,4,0.01
2025-09-04T00:23:41.517Z,48768,1,4088,7,0.17
2025-09-04T00:23:41.517Z,48030,1,8255,4,0.01
2025-09-04T00:23:41.517Z,48235,1,18974,4,0.01
2025-09-04T00:23:41.517Z,48091,1,13532,4,0.01
2025-09-04T00:23:41.517Z,48302,3,7926,182,2.3
2025-09-04T00:23:41.517Z,48032,1,960,4,0.1
2025-09-04T00:23:41.517Z,48381,2,7216,4,0.04
2025-09-04T00:23:41.517Z,48720,1,688,4,0.15
2025-09-04T00:23:41.517Z,49229,1,261,4,0.38
2025-09-04T00:23:41.517Z,48356,2,3798,6,0.16
2025-09-04T00:23:41.517Z,48212,2,14306,5,0.04
2025-09-04T00:23:41.517Z,48026,1,7449,4,0.03
2025-09-04T00:23:41.517Z,48205,1,12859,26,0.2
2025-09-04T00:23:41.517Z,48141,1,10706,4,0.01
2025-09-04T00:23:41.517Z,48073,2,18656,4,0.01
2025-09-04T00:23:41.517Z,48346,1,11008,4,0.01
2025-09-04T00:23:41.517Z,48066,1,22868,4,0.01
2025-09-04T00:23:41.517Z,48076,1,12112,4,0.01
2025-09-04T00:23:41.517Z,48130,2,7287,4,0.03
2025-09-04T00:23:41.517Z,48227,5,17045,9,0.05
2025-09-04T00:23:41.517Z,48377,1,9800,4,0.01
2025-09-04T00:23:41.517Z,48309,1,13226,15,0.11
2025-09-04T00:23:41.517Z,48184,2,8414,4,0.02
2025-09-04T00:23:41.517Z,48329,1,11325,30,0.26
2025-09-04T00:23:41.517Z,48146,3,17154,28,0.16
2025-09-04T00:23:41.517Z,48306,6,11054,143,1.29
2025-09-04T00:23:41.517Z,48071,2,15524,4,0.01
2025-09-04T00:23:41.517Z,48301,7,6227,37,0.59
2025-09-04T00:23:41.517Z,48216,1,3821,4,0.03
2025-09-04T00:23:41.517Z,48168,1,10336,4,0.01
2025-09-04T00:23:41.517Z,48221,1,16564,14,0.08
2025-09-04T00:23:41.517Z,48316,1,13332,4,0.01
2025-09-04T00:23:41.517Z,48450,2,4456,84,1.89
2025-09-04T00:23:41.517Z,48224,2,15723,8,0.05
2025-09-04T00:23:41.517Z,48072,1,7367,4,0.01
2025-09-04T00:23:41.517Z,48446,1,14817,4,0.01
2025-09-04T00:23:41.517Z,48341,1,7813,4,0.01
2025-09-04T00:23:41.517Z,48044,1,21628,4,0.01
2025-09-04T00:23:41.517Z,48135,2,12487,8,0.06
2025-09-04T00:23:41.517Z,48733,1,873,4,0.11
2025-09-04T00:23:41.517Z,48188,1,19454,4,0.01
2025-09-04T00:23:41.517Z,48215,1,4996,4,0.02
2025-09-04T00:23:41.517Z,48219,1,20391,4,0.01
2025-09-04T00:23:41.517Z,48220,2,12853,4,0.02
2025-09-04T00:23:41.517Z,48322,1,15197,4,0.01
2025-09-04T00:23:41.517Z,48317,1,14267,4,0.01
2025-09-04T00:23:41.517Z,48186,1,15467,4,0.01
2025-09-04T00:23:41.517Z,48228,4,21069,4,0.02
2025-09-04T00:23:41.517Z,48169,1,9424,4,0.01
2025-09-04T00:23:41.517Z,48213,2,8180,4,0.02
2025-09-04T00:23:41.517Z,48174,1,15675,4,0.01
2025-09-04T00:23:41.517Z,48386,1,8206,4,0.01
2025-09-04T00:23:41.517Z,48038,1,23395,4,0.01
2025-09-04T00:23:41.517Z,48103,1,28340,4,0.01
2025-09-04T00:23:41.517Z,48127,1,15405,4,0.01
2025-09-04T00:23:41.517Z,48183,2,20279,6,0.03
2025-09-04T00:23:41.517Z,48234,3,13203,4,0.02
