timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-03T13:10:39.654Z,48224,1,15746,4,0.01
2025-10-03T13:10:39.654Z,48310,1,17029,4,0.01
2025-10-03T13:10:39.654Z,48005,1,2288,4,0.04
2025-10-03T13:10:39.654Z,48214,1,8138,4,0.01
2025-10-03T13:10:39.654Z,48204,1,10994,4,0.01
2025-10-03T13:10:39.654Z,48152,1,14721,4,0.01
2025-10-03T13:10:39.654Z,49286,2,254,7,2.76
2025-10-03T13:10:39.654Z,48180,1,28784,4,0.01
2025-10-03T13:10:39.654Z,48346,1,11007,4,0.01
2025-10-03T13:10:39.654Z,48174,1,15668,4,0.01
2025-10-03T13:10:39.654Z,48176,3,10246,6,0.06
2025-10-03T13:10:39.654Z,49229,1,262,4,0.76
2025-10-03T13:10:39.654Z,48047,1,17873,4,0.01
2025-10-03T13:10:39.654Z,48160,1,6083,4,0.03
2025-10-03T13:10:39.654Z,48223,1,9934,4,0.01
2025-10-03T13:10:39.654Z,48120,1,3041,4,0.13
2025-10-03T13:10:39.654Z,48356,1,3800,4,0.03
2025-10-03T13:10:39.654Z,48162,1,13809,4,0.01
2025-10-03T13:10:39.654Z,49236,2,600,8,1.33
2025-10-03T13:10:39.654Z,48221,1,16539,4,0.01
2025-10-03T13:10:39.654Z,48895,1,5204,4,0.02
2025-10-03T13:10:39.654Z,48843,1,22385,4,0.01
2025-10-03T13:10:39.654Z,48186,1,15490,4,0.01
2025-10-03T13:10:39.654Z,48150,1,13807,4,0.01
2025-10-03T13:10:39.654Z,48421,1,3011,4,0.03
2025-10-03T13:10:39.654Z,48158,1,814,4,0.37
