timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-16T03:33:36.123Z,48208,1,3560,4,0.03
2025-07-16T03:33:36.123Z,48340,2,10916,4,0.02
2025-07-16T03:33:36.123Z,48030,1,8263,4,0.01
2025-07-16T03:33:36.123Z,48124,3,14809,4,0.02
2025-07-16T03:33:36.123Z,48227,1,17094,4,0.01
2025-07-16T03:33:36.123Z,48310,2,17025,23,0.14
2025-07-16T03:33:36.123Z,48304,2,7565,4,0.05
2025-07-16T03:33:36.123Z,48067,2,14858,4,0.01
2025-07-16T03:33:36.123Z,48071,1,15498,4,0.01
2025-07-16T03:33:36.123Z,48235,1,19003,4,0.01
2025-07-16T03:33:36.123Z,48081,4,9747,16,0.16
2025-07-16T03:33:36.123Z,48331,2,9612,8,0.08
2025-07-16T03:33:36.123Z,48092,1,11938,5,0.04
2025-07-16T03:33:36.123Z,48162,1,13795,4,0.01
2025-07-16T03:33:36.123Z,48238,2,11493,6,0.05
2025-07-16T03:33:36.123Z,48111,1,22112,4,0.01
2025-07-16T03:33:36.123Z,48122,2,5250,4,0.04
2025-07-16T03:33:36.123Z,48363,1,2826,4,0.07
2025-07-16T03:33:36.123Z,48239,1,16136,199,1.23
2025-07-16T03:33:36.123Z,48209,6,9580,6,0.06
2025-07-16T03:33:36.123Z,48103,1,28134,4,0.01
2025-07-16T03:33:36.123Z,48323,1,7408,4,0.01
2025-07-16T03:33:36.123Z,48043,1,7957,4,0.01
2025-07-16T03:33:36.123Z,48076,1,12116,4,0.01
2025-07-16T03:33:36.123Z,48329,2,11318,4,0.04
2025-07-16T03:33:36.123Z,48114,1,9272,4,0.01
2025-07-16T03:33:36.123Z,48211,1,2222,4,0.05
2025-07-16T03:33:36.123Z,48089,1,14450,4,0.01
2025-07-16T03:33:36.123Z,48126,4,17835,103,0.58
2025-07-16T03:33:36.123Z,48446,3,14791,4,0.02
2025-07-16T03:33:36.123Z,48164,2,4108,4,0.05
2025-07-16T03:33:36.123Z,48215,3,5009,13,0.26
2025-07-16T03:33:36.123Z,48180,1,28835,4,0.01
2025-07-16T03:33:36.123Z,48212,1,14301,4,0.01
2025-07-16T03:33:36.123Z,48342,1,7949,4,0.01
2025-07-16T03:33:36.123Z,48312,1,16038,4,0.01
2025-07-16T03:33:36.123Z,48152,1,14728,17,0.12
2025-07-16T03:33:36.123Z,49270,1,2327,4,0.09
2025-07-16T03:33:36.123Z,48220,1,12853,4,0.01
2025-07-16T03:33:36.123Z,48328,1,12622,47,0.37
2025-07-16T03:33:36.123Z,48892,1,2037,7,0.34
2025-07-16T03:33:36.123Z,48855,1,5776,4,0.02
2025-07-16T03:33:36.123Z,48138,2,4984,4,0.04
2025-07-16T03:33:36.123Z,48219,6,20227,14,0.07
2025-07-16T03:33:36.123Z,48225,1,6731,4,0.01
2025-07-16T03:33:36.123Z,49236,1,601,4,0.17
2025-07-16T03:33:36.123Z,48462,1,5603,4,0.02
2025-07-16T03:33:36.123Z,48146,1,17191,4,0.01
2025-07-16T03:33:36.123Z,48070,1,2503,4,0.04
2025-07-16T03:33:36.123Z,48186,2,15472,4,0.01
2025-07-16T03:33:36.123Z,48428,1,2154,4,0.14
2025-07-16T03:33:36.123Z,48236,1,13357,4,0.01
2025-07-16T03:33:36.123Z,48003,1,2917,53,1.82
2025-07-16T03:33:36.123Z,48195,1,14992,4,0.01
2025-07-16T03:33:36.123Z,48335,1,12982,4,0.01
2025-07-16T03:33:36.123Z,48009,1,11619,4,0.01
2025-07-16T03:33:36.123Z,48047,1,17849,4,0.01
2025-07-16T03:33:36.123Z,48836,1,5749,6,0.1
2025-07-16T03:33:36.123Z,48348,1,9915,4,0.01
2025-07-16T03:33:36.123Z,48230,1,7739,4,0.01
2025-07-16T03:33:36.123Z,48045,1,14069,4,0.01
2025-07-16T03:33:36.123Z,48141,1,10736,4,0.01
2025-07-16T03:33:36.123Z,48210,1,9411,4,0.01
2025-07-16T03:33:36.123Z,48104,1,20361,4,0.01
2025-07-16T03:33:36.123Z,48228,7,21091,7,0.03
2025-07-16T03:33:36.123Z,48223,2,9915,4,0.02
2025-07-16T03:33:36.123Z,48036,1,11330,8,0.07
2025-07-16T03:33:36.123Z,48168,1,10333,4,0.01
2025-07-16T03:33:36.123Z,48455,2,4096,4,0.07
2025-07-16T03:33:36.123Z,48197,1,29537,4,0.01
2025-07-16T03:33:36.123Z,48075,2,11294,5,0.04
2025-07-16T03:33:36.123Z,48224,1,15664,4,0.01
