timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T02:32:37.842Z,48210,1,9403,4,0.01
2024-12-05T02:32:37.842Z,48188,1,19392,54,0.28
2024-12-05T02:32:37.842Z,48322,1,15167,4,0.01
2024-12-05T02:32:37.842Z,48219,1,20102,4,0.01
2024-12-05T02:32:37.842Z,48035,1,16707,4,0.01
2024-12-05T02:32:37.842Z,48224,1,15750,4,0.01
2024-12-05T02:32:37.842Z,48301,1,6216,4,0.03
2024-12-05T02:32:37.842Z,48843,1,22205,4,0.01
2024-12-05T02:32:37.842Z,48427,3,1511,5,0.33
2024-12-05T02:32:37.842Z,48198,1,19689,4,0.01
2024-12-05T02:32:37.842Z,48239,2,16182,4,0.01
2024-12-05T02:32:37.842Z,48111,1,22026,4,0.01
2024-12-05T02:32:37.842Z,48223,1,9993,4,0.01
2024-12-05T02:32:37.842Z,48204,1,10854,4,0.01
2024-12-05T02:32:37.842Z,48309,1,13145,4,0.01
2024-12-05T02:32:37.842Z,48238,2,11638,4,0.02
2024-12-05T02:32:37.842Z,48310,1,17043,4,0.01
2024-12-05T02:32:37.842Z,48324,1,7127,4,0.01
2024-12-05T02:32:37.842Z,48150,1,13801,4,0.01
2024-12-05T02:32:37.842Z,48312,1,16033,4,0.01
2024-12-05T02:32:37.842Z,48446,1,14792,4,0.01
2024-12-05T02:32:37.842Z,48302,1,7910,4,0.01
2024-12-05T02:32:37.842Z,48227,4,17147,24,0.14
2024-12-05T02:32:37.842Z,48383,1,5467,4,0.02
2024-12-05T02:32:37.842Z,48306,1,11028,4,0.02
2024-12-05T02:32:37.842Z,48375,1,11615,4,0.01
