timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T06:02:46.618Z,48755,1,2375,4,0.04
2026-05-03T06:02:46.618Z,48843,1,22395,70,0.31
2026-05-03T06:02:46.618Z,48124,1,14836,4,0.01
2026-05-03T06:02:46.618Z,48223,2,9988,4,0.02
2026-05-03T06:02:46.618Z,48108,1,14538,4,0.01
2026-05-03T06:02:46.618Z,48203,1,10370,9,0.09
2026-05-03T06:02:46.618Z,48342,1,7958,4,0.01
2026-05-03T06:02:46.618Z,48224,1,15805,4,0.01
2026-05-03T06:02:46.618Z,48088,1,9879,4,0.01
2026-05-03T06:02:46.618Z,48051,1,8561,4,0.01
2026-05-03T06:02:46.618Z,48187,1,23525,4,0.01
2026-05-03T06:02:46.618Z,48219,1,20349,4,0.01
2026-05-03T06:02:46.618Z,48081,1,9742,4,0.01
2026-05-03T06:02:46.618Z,48475,1,728,4,0.14
