timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-03T21:13:15.198Z,48377,1,9804,4,0.01
2026-02-03T21:13:15.198Z,48062,1,4354,4,0.02
2026-02-03T21:13:15.198Z,48324,2,7132,4,0.03
2026-02-03T21:13:15.198Z,48326,1,13446,4,0.01
2026-02-03T21:13:15.198Z,48162,1,13843,4,0.02
2026-02-03T21:13:15.198Z,48126,1,17865,4,0.01
2026-02-03T21:13:15.198Z,48026,1,7458,4,0.01
2026-02-03T21:13:15.198Z,48214,1,8188,4,0.01
2026-02-03T21:13:15.198Z,48239,2,16163,4,0.01
2026-02-03T21:13:15.198Z,48205,2,13019,4,0.02
2026-02-03T21:13:15.198Z,48228,2,21277,4,0.02
2026-02-03T21:13:15.198Z,48240,1,7753,4,0.01
2026-02-03T21:13:15.198Z,48161,1,7691,11,0.14
2026-02-03T21:13:15.198Z,48187,1,23522,4,0.01
2026-02-03T21:13:15.198Z,48209,1,9571,4,0.01
2026-02-03T21:13:15.198Z,48450,1,4421,4,0.02
2026-02-03T21:13:15.198Z,48103,2,28339,4,0.01
2026-02-03T21:13:15.198Z,48234,1,13366,4,0.01
2026-02-03T21:13:15.198Z,48059,1,7810,4,0.01
