timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-16T16:05:37.358Z,48146,2,17178,4,0.01
2024-11-16T16:05:37.358Z,48047,1,17764,4,0.02
2024-11-16T16:05:37.358Z,48224,1,15673,4,0.01
2024-11-16T16:05:37.358Z,48128,1,4548,4,0.02
2024-11-16T16:05:37.358Z,48381,1,6980,4,0.01
2024-11-16T16:05:37.358Z,48060,2,19496,4,0.01
2024-11-16T16:05:37.358Z,48390,1,13437,9,0.07
2024-11-16T16:05:37.358Z,48195,1,14965,4,0.01
2024-11-16T16:05:37.358Z,48198,1,19633,4,0.01
2024-11-16T16:05:37.358Z,48186,1,15477,4,0.01
2024-11-16T16:05:37.358Z,48309,1,13113,4,0.01
2024-11-16T16:05:37.358Z,48184,2,8422,4,0.02
2024-11-16T16:05:37.358Z,48054,1,3439,4,0.03
2024-11-16T16:05:37.358Z,48204,1,10883,4,0.01
2024-11-16T16:05:37.358Z,48083,2,11891,4,0.03
2024-11-16T16:05:37.358Z,48212,1,14332,4,0.01
2024-11-16T16:05:37.358Z,48122,1,5258,4,0.02
2024-11-16T16:05:37.358Z,48188,1,19372,4,0.01
2024-11-16T16:05:37.358Z,48187,1,23427,4,0.01
2024-11-16T16:05:37.358Z,48183,3,20275,4,0.02
2024-11-16T16:05:37.358Z,48166,1,5725,4,0.07
2024-11-16T16:05:37.358Z,48313,1,14830,5,0.03
2024-11-16T16:05:37.358Z,48203,1,10457,4,0.01
2024-11-16T16:05:37.358Z,48239,1,16170,4,0.01
2024-11-16T16:05:37.358Z,48393,4,9510,86,0.9
2024-11-16T16:05:37.358Z,48088,1,9877,4,0.01
2024-11-16T16:05:37.358Z,48154,1,16829,4,0.01
2024-11-16T16:05:37.358Z,48033,1,8962,4,0.01
2024-11-16T16:05:37.358Z,48229,1,4206,4,0.02
2024-11-16T16:05:37.358Z,48377,2,9776,439,4.49
2024-11-16T16:05:37.358Z,48170,1,20851,4,0.01
2024-11-16T16:05:37.358Z,48219,1,20198,4,0.01
2024-11-16T16:05:37.358Z,48150,1,13786,4,0.01
2024-11-16T16:05:37.358Z,48085,1,10176,4,0.01
2024-11-16T16:05:37.358Z,48035,1,16692,4,0.02
2024-11-16T16:05:37.358Z,48174,1,15638,4,0.01
2024-11-16T16:05:37.358Z,48101,6,12782,6,0.05
2024-11-16T16:05:37.358Z,48066,4,22871,4,0.02
2024-11-16T16:05:37.358Z,48221,1,16484,4,0.01
2024-11-16T16:05:37.358Z,48103,1,28046,4,0.01
2024-11-16T16:05:37.358Z,48238,1,11591,4,0.01
2024-11-16T16:05:37.358Z,48228,1,21149,4,0.01
2024-11-16T16:05:37.358Z,48213,2,8192,4,0.02
2024-11-16T16:05:37.358Z,48227,1,17117,4,0.01
2024-11-16T16:05:37.358Z,48180,1,28792,26,0.09
2024-11-16T16:05:37.358Z,48220,1,12861,4,0.01
2024-11-16T16:05:37.358Z,48442,1,2420,4,0.04
