timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-17T00:25:10.808Z,48146,1,17178,4,0.01
2024-11-17T00:25:10.808Z,48128,1,4548,4,0.02
2024-11-17T00:25:10.808Z,48336,1,12738,4,0.01
2024-11-17T00:25:10.808Z,48186,1,15477,4,0.01
2024-11-17T00:25:10.808Z,48054,3,3439,6,0.17
2024-11-17T00:25:10.808Z,48204,1,10883,4,0.01
2024-11-17T00:25:10.808Z,48083,1,11891,4,0.02
2024-11-17T00:25:10.808Z,48093,1,11520,4,0.01
2024-11-17T00:25:10.808Z,48212,1,14332,4,0.01
2024-11-17T00:25:10.808Z,48122,1,5258,4,0.02
2024-11-17T00:25:10.808Z,48026,1,7458,4,0.01
2024-11-17T00:25:10.808Z,48045,1,13862,4,0.01
2024-11-17T00:25:10.808Z,48313,1,14830,4,0.01
2024-11-17T00:25:10.808Z,48239,1,16170,4,0.01
2024-11-17T00:25:10.808Z,48393,1,9510,4,0.01
2024-11-17T00:25:10.808Z,48088,1,9877,4,0.01
2024-11-17T00:25:10.808Z,48033,2,8962,4,0.02
2024-11-17T00:25:10.808Z,48229,1,4206,4,0.02
2024-11-17T00:25:10.808Z,48079,1,6332,4,0.02
2024-11-17T00:25:10.808Z,48170,1,20851,4,0.01
2024-11-17T00:25:10.808Z,48219,1,20198,4,0.01
2024-11-17T00:25:10.808Z,48085,1,10176,4,0.01
2024-11-17T00:25:10.808Z,48174,1,15638,4,0.01
2024-11-17T00:25:10.808Z,48066,1,22871,4,0.01
2024-11-17T00:25:10.808Z,48221,1,16484,4,0.01
2024-11-17T00:25:10.808Z,48322,1,15166,4,0.01
2024-11-17T00:25:10.808Z,48185,1,26200,4,0.01
2024-11-17T00:25:10.808Z,48080,1,11854,23,0.19
2024-11-17T00:25:10.808Z,48228,1,21149,4,0.01
2024-11-17T00:25:10.808Z,48213,3,8192,4,0.04
2024-11-17T00:25:10.808Z,48180,1,28792,4,0.01
2024-11-17T00:25:10.808Z,48455,1,4087,4,0.02
2024-11-17T00:25:10.808Z,48340,2,10929,4,0.02
2024-11-17T00:25:10.808Z,48125,1,9583,4,0.01
2024-11-17T00:25:10.808Z,48135,1,12478,4,0.01
