timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-08T05:37:53.245Z,48088,2,9877,4,0.02
2026-09-08T05:37:53.245Z,48025,1,6403,4,0.02
2026-09-08T05:37:53.245Z,48162,1,13816,4,0.01
2026-09-08T05:37:53.245Z,48219,2,20211,4,0.01
2026-09-08T05:37:53.245Z,48336,1,12459,4,0.01
2026-09-08T05:37:53.245Z,48180,1,28826,4,0.01
2026-09-08T05:37:53.245Z,48895,12,5203,33,0.63
2026-09-08T05:37:53.245Z,48331,2,9614,4,0.02
2026-09-08T05:37:53.245Z,48872,1,351,4,0.28
2026-09-08T05:37:53.245Z,48381,4,7300,4,0.05
2026-09-08T05:37:53.245Z,48215,1,4961,4,0.02
2026-09-08T05:37:53.245Z,48359,4,5002,4,0.08
2026-09-08T05:37:53.245Z,48390,2,13471,4,0.01
2026-09-08T05:37:53.245Z,48360,1,5393,4,0.02
2026-09-08T05:37:53.245Z,48238,1,11443,4,0.01
2026-09-08T05:37:53.245Z,48047,1,17884,38,0.21
2026-09-08T05:37:53.245Z,48067,3,14870,4,0.02
2026-09-08T05:37:53.245Z,48015,1,3727,4,0.05
2026-09-08T05:37:53.245Z,48141,1,10658,4,0.01
2026-09-08T05:37:53.245Z,48146,1,17105,4,0.01
2026-09-08T05:37:53.245Z,48178,2,16326,4,0.01
2026-09-08T05:37:53.245Z,48301,1,6190,4,0.02
2026-09-08T05:37:53.245Z,48080,1,11856,4,0.01
2026-09-08T05:37:53.245Z,48836,5,5765,6,0.1
2026-09-08T05:37:53.245Z,48154,4,16806,4,0.02
2026-09-08T05:37:53.245Z,48051,1,8520,49,0.58
2026-09-08T05:37:53.245Z,48075,1,11350,4,0.01
2026-09-08T05:37:53.245Z,48236,2,13361,4,0.01
2026-09-08T05:37:53.245Z,48063,1,1912,4,0.05
2026-09-08T05:37:53.245Z,48214,1,8124,4,0.01
2026-09-08T05:37:53.245Z,48074,1,4658,4,0.02
2026-09-08T05:37:53.245Z,48357,3,4016,4,0.1
2026-09-08T05:37:53.245Z,48169,11,9420,61,0.65
2026-09-08T05:37:53.245Z,48001,1,6680,4,0.01
2026-09-08T05:37:53.245Z,48346,2,11012,4,0.02
2026-09-08T05:37:53.245Z,48382,4,9503,4,0.04
2026-09-08T05:37:53.245Z,48083,1,11925,4,0.01
2026-09-08T05:37:53.245Z,48103,1,28563,4,0.01
2026-09-08T05:37:53.245Z,48137,1,890,4,0.11
2026-09-08T05:37:53.245Z,48098,1,7829,4,0.01
2026-09-08T05:37:53.245Z,48313,1,14825,4,0.01
2026-09-08T05:37:53.245Z,48237,1,13786,4,0.01
2026-09-08T05:37:53.245Z,48386,1,8216,4,0.01
