timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T17:25:14.061Z,48314,2,10216,4,0.02
2026-07-04T17:25:14.061Z,48306,18,11059,201,1.82
2026-07-04T17:25:14.061Z,48104,24,20549,442,2.15
2026-07-04T17:25:14.061Z,48227,199,17067,6864,40.22
2026-07-04T17:25:14.061Z,48083,10,11919,292,2.45
2026-07-04T17:25:14.061Z,48346,10,11027,103,0.93
2026-07-04T17:25:14.061Z,48218,6,3334,148,4.44
2026-07-04T17:25:14.061Z,48166,21,5754,916,15.92
2026-07-04T17:25:14.061Z,48138,15,4983,856,17.18
2026-07-04T17:25:14.061Z,48312,8,16054,90,0.56
2026-07-04T17:25:14.061Z,48073,48,18638,2063,11.07
2026-07-04T17:25:14.061Z,48186,16,15445,831,5.38
2026-07-04T17:25:14.061Z,48341,9,7871,185,2.35
2026-07-04T17:25:14.061Z,48214,33,8126,794,9.77
2026-07-04T17:25:14.061Z,48174,59,15674,4567,29.14
2026-07-04T17:25:14.061Z,48320,6,2463,70,2.84
2026-07-04T17:25:14.061Z,48082,12,7989,1244,15.57
2026-07-04T17:25:14.061Z,48213,49,8201,1738,21.19
2026-07-04T17:25:14.061Z,48892,4,2034,43,2.11
2026-07-04T17:25:14.061Z,48438,3,445,6,1.35
2026-07-04T17:25:14.061Z,48067,82,14868,2535,17.05
2026-07-04T17:25:14.061Z,48895,26,5196,1019,19.61
2026-07-04T17:25:14.061Z,48043,22,7956,1250,15.71
2026-07-04T17:25:14.061Z,48304,33,7574,341,4.5
2026-07-04T17:25:14.061Z,48126,76,17812,3968,22.28
2026-07-04T17:25:14.061Z,48342,11,7967,388,4.87
2026-07-04T17:25:14.061Z,48328,7,12575,173,1.38
2026-07-04T17:25:14.061Z,48211,11,2218,35,1.58
2026-07-04T17:25:14.061Z,48081,28,9730,1300,13.36
2026-07-04T17:25:14.061Z,48375,6,11761,151,1.28
2026-07-04T17:25:14.061Z,48206,29,8061,647,8.03
2026-07-04T17:25:14.061Z,48130,15,7310,304,4.16
2026-07-04T17:25:14.061Z,48179,13,1521,86,5.65
2026-07-04T17:25:14.061Z,48360,1,5392,23,0.43
2026-07-04T17:25:14.061Z,48377,4,9804,55,0.56
2026-07-04T17:25:14.061Z,48210,66,9407,2639,28.05
2026-07-04T17:25:14.061Z,48084,6,9492,34,0.36
2026-07-04T17:25:14.061Z,48074,1,4662,12,0.26
2026-07-04T17:25:14.061Z,48125,44,9521,1083,11.37
2026-07-04T17:25:14.061Z,48120,8,3044,522,17.15
2026-07-04T17:25:14.061Z,48207,10,10582,150,1.42
2026-07-04T17:25:14.061Z,48217,4,2995,15,0.5
2026-07-04T17:25:14.061Z,48098,4,7839,216,2.76
2026-07-04T17:25:14.061Z,48356,4,3803,27,0.71
2026-07-04T17:25:14.061Z,48080,8,11857,65,0.55
2026-07-04T17:25:14.061Z,48357,10,4005,641,16.01
2026-07-04T17:25:14.061Z,48224,122,15752,5091,32.32
2026-07-04T17:25:14.061Z,48137,1,892,4,0.11
2026-07-04T17:25:14.061Z,48466,2,677,8,1.18
2026-07-04T17:25:14.061Z,48189,3,6837,18,0.26
2026-07-04T17:25:14.061Z,48204,114,10862,4563,42.01
2026-07-04T17:25:14.061Z,48198,41,19670,2447,12.44
2026-07-04T17:25:14.061Z,48076,41,12118,1883,15.54
2026-07-04T17:25:14.061Z,48843,8,22424,170,0.76
2026-07-04T17:25:14.061Z,48094,8,9360,115,1.23
2026-07-04T17:25:14.061Z,48744,2,1476,4,0.14
2026-07-04T17:25:14.061Z,48418,1,203,18,8.87
2026-07-04T17:25:14.061Z,48088,17,9879,562,5.69
2026-07-04T17:25:14.061Z,48367,5,2094,38,1.81
2026-07-04T17:25:14.061Z,48051,4,8549,4,0.05
2026-07-04T17:25:14.061Z,48446,2,14829,4,0.01
2026-07-04T17:25:14.061Z,48159,12,1131,710,62.78
2026-07-04T17:25:14.061Z,48390,7,13447,130,0.97
2026-07-04T17:25:14.061Z,48117,28,4879,1435,29.41
