timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-07T15:05:10.817Z,48092,1,11950,4,0.01
2025-09-07T15:05:10.817Z,48309,1,13195,36,0.27
2025-09-07T15:05:10.817Z,48382,1,9467,4,0.01
2025-09-07T15:05:10.817Z,48073,1,18651,4,0.01
2025-09-07T15:05:10.817Z,48316,1,13330,4,0.01
2025-09-07T15:05:10.817Z,48205,1,12856,4,0.01
2025-09-07T15:05:10.817Z,48120,1,3050,4,0.07
2025-09-07T15:05:10.817Z,48051,1,8549,4,0.01
2025-09-07T15:05:10.817Z,48076,1,12114,4,0.01
2025-09-07T15:05:10.817Z,48346,1,11008,4,0.01
2025-09-07T15:05:10.817Z,48169,1,9427,4,0.01
2025-09-07T15:05:10.817Z,48042,1,14202,4,0.01
2025-09-07T15:05:10.817Z,48135,1,12488,16,0.13
2025-09-07T15:05:10.817Z,48843,1,22394,4,0.01
2025-09-07T15:05:10.817Z,48017,2,6231,18,0.29
2025-09-07T15:05:10.817Z,48301,1,6227,4,0.02
2025-09-07T15:05:10.817Z,48208,1,3567,4,0.03
2025-09-07T15:05:10.817Z,48071,1,15516,11,0.07
2025-09-07T15:05:10.817Z,48015,1,3723,4,0.03
2025-09-07T15:05:10.817Z,48442,1,2427,4,0.04
2025-09-07T15:05:10.817Z,48334,2,9044,4,0.02
2025-09-07T15:05:10.817Z,48383,1,5476,4,0.02
2025-09-07T15:05:10.817Z,48236,1,13355,4,0.01
2025-09-07T15:05:10.817Z,48035,2,16668,12,0.07
2025-09-07T15:05:10.817Z,48375,1,11751,4,0.01
2025-09-07T15:05:10.817Z,48150,1,13804,4,0.01
2025-09-07T15:05:10.817Z,48070,1,2503,4,0.04
2025-09-07T15:05:10.817Z,48336,1,12532,4,0.01
2025-09-07T15:05:10.817Z,48348,2,9914,4,0.02
2025-09-07T15:05:10.817Z,48213,1,8176,4,0.01
2025-09-07T15:05:10.817Z,48238,1,11466,4,0.01
2025-09-07T15:05:10.817Z,48183,1,20284,4,0.01
2025-09-07T15:05:10.817Z,48360,1,5384,4,0.04
2025-09-07T15:05:10.817Z,48141,2,10698,226,2.11
2025-09-07T15:05:10.817Z,48111,1,22242,4,0.01
