timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T14:34:02.428Z,48310,1,17035,4,0.01
2026-05-17T14:34:02.428Z,48185,1,26139,4,0.02
2026-05-17T14:34:02.428Z,48166,1,5752,4,0.02
2026-05-17T14:34:02.428Z,48191,1,1769,4,0.17
2026-05-17T14:34:02.428Z,48322,1,15192,100,0.66
2026-05-17T14:34:02.428Z,48226,1,6130,4,0.03
2026-05-17T14:34:02.428Z,48073,1,18652,4,0.01
2026-05-17T14:34:02.428Z,48207,1,10569,100,0.95
2026-05-17T14:34:02.428Z,48103,1,28304,4,0.01
2026-05-17T14:34:02.428Z,48892,1,2031,4,0.05
2026-05-17T14:34:02.428Z,48028,2,1594,4,0.13
2026-05-17T14:34:02.428Z,48228,1,21018,4,0.01
2026-05-17T14:34:02.428Z,48160,3,6062,21,0.35
2026-05-17T14:34:02.428Z,48216,4,3765,35,0.93
2026-05-17T14:34:02.428Z,48329,1,11315,4,0.01
2026-05-17T14:34:02.428Z,48009,1,11596,4,0.01
2026-05-17T14:34:02.428Z,48382,1,9459,4,0.01
2026-05-17T14:34:02.428Z,48141,3,10697,4,0.03
2026-05-17T14:34:02.428Z,48178,1,16311,4,0.01
2026-05-17T14:34:02.428Z,48167,1,12360,5,0.04
2026-05-17T14:34:02.428Z,48072,2,7362,36,0.49
2026-05-17T14:34:02.428Z,48035,1,16676,4,0.01
