timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T08:06:40.905Z,48381,1,7031,4,0.01
2025-02-07T08:06:40.905Z,48755,3,2361,4,0.13
2025-02-07T08:06:40.905Z,48228,2,21297,19,0.09
2025-02-07T08:06:40.905Z,48327,1,11693,5,0.04
2025-02-07T08:06:40.905Z,48103,4,28071,15,0.05
2025-02-07T08:06:40.905Z,48076,2,12125,5,0.04
2025-02-07T08:06:40.905Z,48205,1,12949,4,0.01
2025-02-07T08:06:40.905Z,48180,1,28855,4,0.01
2025-02-07T08:06:40.905Z,48234,2,13037,5,0.04
2025-02-07T08:06:40.905Z,48105,1,17870,4,0.01
2025-02-07T08:06:40.905Z,48054,3,3442,339,9.85
2025-02-07T08:06:40.905Z,48092,2,11964,119,0.99
2025-02-07T08:06:40.905Z,48393,1,9517,4,0.01
2025-02-07T08:06:40.905Z,48467,5,2842,135,4.75
2025-02-07T08:06:40.905Z,48224,1,15775,4,0.01
2025-02-07T08:06:40.905Z,48124,1,14845,4,0.01
2025-02-07T08:06:40.905Z,48189,1,6783,4,0.03
2025-02-07T08:06:40.905Z,48371,1,10957,4,0.01
2025-02-07T08:06:40.905Z,48336,1,12548,4,0.01
2025-02-07T08:06:40.905Z,48843,1,22298,4,0.02
2025-02-07T08:06:40.905Z,48091,2,13581,4,0.01
2025-02-07T08:06:40.905Z,48083,1,11908,136,1.14
2025-02-07T08:06:40.905Z,48892,1,2036,4,0.05
2025-02-07T08:06:40.905Z,48178,1,16252,4,0.02
2025-02-07T08:06:40.905Z,48075,1,11280,5,0.04
2025-02-07T08:06:40.905Z,48725,1,3029,10,0.33
2025-02-07T08:06:40.905Z,48022,1,1130,4,0.18
2025-02-07T08:06:40.905Z,48169,2,9407,66,0.7
2025-02-07T08:06:40.905Z,48045,2,13814,86,0.62
2025-02-07T08:06:40.905Z,48215,2,5037,12,0.24
2025-02-07T08:06:40.905Z,48130,7,7236,50,0.69
2025-02-07T08:06:40.905Z,48370,1,726,20,2.75
2025-02-07T08:06:40.905Z,48168,2,10313,24,0.23
2025-02-07T08:06:40.905Z,48174,1,15689,4,0.01
2025-02-07T08:06:40.905Z,48167,6,12257,21,0.17
2025-02-07T08:06:40.905Z,48453,1,2117,4,0.05
2025-02-07T08:06:40.905Z,48210,1,9442,14,0.15
2025-02-07T08:06:40.905Z,48021,1,14550,4,0.01
2025-02-07T08:06:40.905Z,48204,2,10980,9,0.08
2025-02-07T08:06:40.905Z,48235,1,19089,22,0.12
2025-02-07T08:06:40.905Z,48212,1,14362,4,0.01
2025-02-07T08:06:40.905Z,48329,2,11320,4,0.03
2025-02-07T08:06:40.905Z,48237,2,13800,123,0.89
2025-02-07T08:06:40.905Z,48445,1,538,4,0.37
2025-02-07T08:06:40.905Z,48219,1,20380,4,0.01
2025-02-07T08:06:40.905Z,48348,1,9925,4,0.01
2025-02-07T08:06:40.905Z,48154,1,16836,4,0.01
2025-02-07T08:06:40.905Z,48207,1,10376,4,0.01
2025-02-07T08:06:40.905Z,48185,2,26213,7,0.03
2025-02-07T08:06:40.905Z,48221,4,16601,75,0.45
