timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-14T21:39:42.829Z,48003,1,2921,4,0.03
2026-02-14T21:39:42.829Z,48126,1,17845,4,0.01
2026-02-14T21:39:42.829Z,48393,3,9499,98,1.03
2026-02-14T21:39:42.829Z,48228,1,21204,4,0.01
2026-02-14T21:39:42.829Z,48202,1,9666,4,0.01
2026-02-14T21:39:42.829Z,48005,1,2286,4,0.04
2026-02-14T21:39:42.829Z,48309,1,13226,6,0.05
2026-02-14T21:39:42.829Z,48060,1,19415,4,0.01
2026-02-14T21:39:42.829Z,48073,2,18653,4,0.02
2026-02-14T21:39:42.829Z,48092,3,11952,4,0.03
2026-02-14T21:39:42.829Z,48227,1,17238,4,0.02
2026-02-14T21:39:42.829Z,48307,1,21985,4,0.01
2026-02-14T21:39:42.829Z,48178,1,16300,4,0.01
2026-02-14T21:39:42.829Z,48079,1,6410,44,0.69
2026-02-14T21:39:42.829Z,48229,1,4195,5,0.12
2026-02-14T21:39:42.829Z,48723,1,4755,24,0.5
2026-02-14T21:39:42.829Z,48336,1,12502,4,0.01
2026-02-14T21:39:42.829Z,48071,1,15533,4,0.01
2026-02-14T21:39:42.829Z,48184,1,8385,4,0.01
2026-02-14T21:39:42.829Z,48324,1,7131,4,0.01
2026-02-14T21:39:42.829Z,48239,3,16153,23,0.14
