timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T11:21:38.077Z,48315,1,13479,4,0.01
2026-03-31T11:21:38.077Z,48855,1,5834,4,0.02
2026-03-31T11:21:38.077Z,48085,1,10207,4,0.01
2026-03-31T11:21:38.077Z,48744,1,1477,24,1.62
2026-03-31T11:21:38.077Z,48093,1,11523,4,0.03
2026-03-31T11:21:38.077Z,48350,1,2857,4,0.04
2026-03-31T11:21:38.077Z,48214,1,8244,4,0.01
2026-03-31T11:21:38.077Z,48453,1,2115,4,0.05
2026-03-31T11:21:38.077Z,48726,2,2558,4,0.12
2026-03-31T11:21:38.077Z,48072,1,7364,4,0.01
2026-03-31T11:21:38.077Z,48729,1,473,10,2.11
2026-03-31T11:21:38.077Z,48415,1,106,33,31.13
2026-03-31T11:21:38.077Z,48413,1,3463,4,0.03
2026-03-31T11:21:38.077Z,48426,1,354,41,11.58
2026-03-31T11:21:38.077Z,48218,4,3368,52,1.54
2026-03-31T11:21:38.077Z,48114,1,9290,4,0.02
2026-03-31T11:21:38.077Z,48446,10,14785,110,0.74
2026-03-31T11:21:38.077Z,48746,2,2461,62,2.52
2026-03-31T11:21:38.077Z,48733,2,873,4,0.23
2026-03-31T11:21:38.077Z,48768,2,4080,11,0.27
2026-03-31T11:21:38.077Z,48198,1,19851,4,0.02
2026-03-31T11:21:38.077Z,48105,1,17894,4,0.01
2026-03-31T11:21:38.077Z,48108,1,14545,4,0.01
2026-03-31T11:21:38.077Z,48021,2,14550,4,0.01
2026-03-31T11:21:38.077Z,48466,1,679,4,0.15
2026-03-31T11:21:38.077Z,48336,1,12495,4,0.01
2026-03-31T11:21:38.077Z,48464,1,989,4,0.1
2026-03-31T11:21:38.077Z,48420,1,208,55,26.44
2026-03-31T11:21:38.077Z,48189,1,6821,4,0.01
2026-03-31T11:21:38.077Z,48065,1,5345,4,0.02
2026-03-31T11:21:38.077Z,48097,1,2402,4,0.04
2026-03-31T11:21:38.077Z,48130,1,7286,4,0.03
2026-03-31T11:21:38.077Z,48235,1,19106,4,0.01
2026-03-31T11:21:38.077Z,48075,1,11322,4,0.01
