timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T19:10:12.428Z,48720,1,696,12,1.72
2026-08-31T19:10:12.428Z,48204,1,10807,4,0.01
2026-08-31T19:10:12.428Z,48383,5,5456,56,1.03
2026-08-31T19:10:12.428Z,48342,1,7968,4,0.01
2026-08-31T19:10:12.428Z,48034,1,8313,4,0.01
2026-08-31T19:10:12.428Z,48393,1,9498,4,0.01
2026-08-31T19:10:12.428Z,48039,1,4047,4,0.02
2026-08-31T19:10:12.428Z,48213,1,8219,4,0.01
2026-08-31T19:10:12.428Z,48235,1,18968,4,0.01
2026-08-31T19:10:12.428Z,48174,1,15636,4,0.01
2026-08-31T19:10:12.428Z,48227,1,16888,4,0.01
2026-08-31T19:10:12.428Z,48183,1,20283,4,0.01
2026-08-31T19:10:12.428Z,48162,2,13822,4,0.01
2026-08-31T19:10:12.428Z,48170,1,20969,4,0.01
2026-08-31T19:10:12.428Z,48428,1,2156,4,0.05
2026-08-31T19:10:12.428Z,48219,2,20197,4,0.01
2026-08-31T19:10:12.428Z,48843,1,22418,4,0.01
2026-08-31T19:10:12.428Z,48146,1,17090,4,0.01
2026-08-31T19:10:12.428Z,48306,1,11053,4,0.01
2026-08-31T19:10:12.428Z,48236,1,13361,4,0.02
2026-08-31T19:10:12.428Z,48195,1,15009,4,0.01
2026-08-31T19:10:12.428Z,48101,1,12783,4,0.01
2026-08-31T19:10:12.428Z,48229,1,4150,4,0.02
2026-08-31T19:10:12.428Z,48238,1,11439,4,0.01
2026-08-31T19:10:12.428Z,48206,1,7975,4,0.01
2026-08-31T19:10:12.428Z,48228,4,21071,19,0.09
2026-08-31T19:10:12.428Z,48150,1,13782,4,0.01
2026-08-31T19:10:12.428Z,48768,1,4094,11,0.27
2026-08-31T19:10:12.428Z,48340,1,10891,4,0.01
2026-08-31T19:10:12.428Z,48116,1,14376,4,0.01
2026-08-31T19:10:12.428Z,48178,1,16326,4,0.01
2026-08-31T19:10:12.428Z,48362,1,6766,28,0.41
2026-08-31T19:10:12.428Z,48108,1,14544,4,0.01
2026-08-31T19:10:12.428Z,48060,3,19336,4,0.02
2026-08-31T19:10:12.428Z,48455,5,4086,6,0.15
2026-08-31T19:10:12.428Z,48111,1,22337,4,0.01
2026-08-31T19:10:12.428Z,48220,1,12883,4,0.01
2026-08-31T19:10:12.428Z,48124,3,14824,4,0.02
2026-08-31T19:10:12.428Z,48187,10,23464,56,0.24
2026-08-31T19:10:12.428Z,48307,1,21960,4,0.01
2026-08-31T19:10:12.428Z,48336,1,12454,4,0.01
2026-08-31T19:10:12.428Z,48310,2,17031,67,0.39
2026-08-31T19:10:12.428Z,48221,3,16542,4,0.02
2026-08-31T19:10:12.428Z,48067,1,14881,4,0.01
2026-08-31T19:10:12.428Z,48164,1,4135,4,0.02
2026-08-31T19:10:12.428Z,48049,4,2318,71,3.06
2026-08-31T19:10:12.428Z,48167,1,12396,8,0.06
2026-08-31T19:10:12.428Z,48363,1,2851,4,0.04
2026-08-31T19:10:12.428Z,48185,1,26132,4,0.01
2026-08-31T19:10:12.428Z,48302,1,7934,4,0.01
2026-08-31T19:10:12.428Z,48160,1,6099,4,0.02
2026-08-31T19:10:12.428Z,48348,1,9914,4,0.01
2026-08-31T19:10:12.428Z,48074,3,4659,23,0.49
2026-08-31T19:10:12.428Z,48083,1,11916,4,0.01
2026-08-31T19:10:12.428Z,48214,1,8115,4,0.01
2026-08-31T19:10:12.428Z,48180,2,28827,4,0.01
