timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-18T01:33:14.554Z,48097,1,2409,4,0.12
2024-12-18T01:33:14.554Z,48324,1,7132,4,0.01
2024-12-18T01:33:14.554Z,48081,1,9754,4,0.01
2024-12-18T01:33:14.554Z,48165,1,4050,4,0.02
2024-12-18T01:33:14.554Z,48048,1,4109,4,0.02
2024-12-18T01:33:14.554Z,48227,1,17227,4,0.01
2024-12-18T01:33:14.554Z,48334,1,9061,4,0.01
2024-12-18T01:33:14.554Z,48836,1,5756,4,0.02
2024-12-18T01:33:14.554Z,48111,1,22065,4,0.01
2024-12-18T01:33:14.554Z,48342,1,7957,4,0.01
2024-12-18T01:33:14.554Z,48025,1,6416,4,0.02
2024-12-18T01:33:14.554Z,48044,1,21512,4,0.01
2024-12-18T01:33:14.554Z,48323,1,7403,4,0.01
2024-12-18T01:33:14.554Z,48235,1,19093,4,0.01
2024-12-18T01:33:14.554Z,48114,1,9256,4,0.01
2024-12-18T01:33:14.554Z,48215,1,5029,4,0.02
2024-12-18T01:33:14.554Z,48130,2,7242,4,0.03
2024-12-18T01:33:14.554Z,48141,1,10783,4,0.01
2024-12-18T01:33:14.554Z,48239,2,16197,4,0.01
2024-12-18T01:33:14.554Z,48089,1,14474,26,0.18
2024-12-18T01:33:14.554Z,48207,2,10494,4,0.02
2024-12-18T01:33:14.554Z,48219,1,20308,4,0.01
2024-12-18T01:33:14.554Z,48327,2,11692,4,0.02
2024-12-18T01:33:14.554Z,48307,1,22011,4,0.01
2024-12-18T01:33:14.554Z,48205,1,12983,4,0.01
2024-12-18T01:33:14.554Z,48167,1,12265,4,0.01
2024-12-18T01:33:14.554Z,48075,1,11279,4,0.01
2024-12-18T01:33:14.554Z,48468,1,1013,4,0.1
