timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-18T23:52:35.740Z,48005,4,2287,139,6.08
2026-05-18T23:52:35.740Z,48003,2,2922,7,0.24
2026-05-18T23:52:35.740Z,48204,2,10835,9,0.08
2026-05-18T23:52:35.740Z,48227,6,17103,22,0.13
2026-05-18T23:52:35.740Z,48310,8,17035,637,3.74
2026-05-18T23:52:35.740Z,48185,3,26139,12,0.05
2026-05-18T23:52:35.740Z,48836,7,5768,598,10.37
2026-05-18T23:52:35.740Z,48164,2,4115,83,2.02
2026-05-18T23:52:35.740Z,48117,11,4862,299,6.15
2026-05-18T23:52:35.740Z,48166,1,5752,4,0.03
2026-05-18T23:52:35.740Z,48230,1,7752,4,0.01
2026-05-18T23:52:35.740Z,48075,1,11317,4,0.01
2026-05-18T23:52:35.740Z,48239,8,16122,23,0.14
2026-05-18T23:52:35.740Z,48191,1,1769,299,16.9
2026-05-18T23:52:35.740Z,48461,1,3525,4,0.03
2026-05-18T23:52:35.740Z,48229,6,4174,27,0.65
2026-05-18T23:52:35.740Z,48393,2,9503,4,0.02
2026-05-18T23:52:35.740Z,48416,1,2236,4,0.04
2026-05-18T23:52:35.740Z,48367,2,2083,96,4.61
2026-05-18T23:52:35.740Z,48135,1,12481,26,0.21
2026-05-18T23:52:35.740Z,48203,1,10355,4,0.01
2026-05-18T23:52:35.740Z,48768,9,4073,149,3.66
2026-05-18T23:52:35.740Z,48076,1,12125,4,0.01
2026-05-18T23:52:35.740Z,48735,3,378,17,4.5
2026-05-18T23:52:35.740Z,48186,3,15477,136,0.88
2026-05-18T23:52:35.740Z,48184,4,8421,5,0.06
2026-05-18T23:52:35.740Z,48093,6,11509,107,0.93
2026-05-18T23:52:35.740Z,48125,1,9515,4,0.01
2026-05-18T23:52:35.740Z,48371,5,10965,32,0.29
2026-05-18T23:52:35.740Z,48381,4,7212,30,0.42
2026-05-18T23:52:35.740Z,48073,8,18652,528,2.83
2026-05-18T23:52:35.740Z,48207,4,10569,211,2
2026-05-18T23:52:35.740Z,48336,5,12484,52,0.42
2026-05-18T23:52:35.740Z,48045,1,13925,4,0.01
2026-05-18T23:52:35.740Z,48088,4,9880,28,0.28
2026-05-18T23:52:35.740Z,48103,3,28304,39,0.14
2026-05-18T23:52:35.740Z,48348,3,9902,30,0.3
2026-05-18T23:52:35.740Z,48219,7,20297,33,0.16
2026-05-18T23:52:35.740Z,48467,8,2846,109,3.83
2026-05-18T23:52:35.740Z,48240,2,7732,4,0.03
2026-05-18T23:52:35.740Z,48083,6,11931,18,0.15
2026-05-18T23:52:35.740Z,48091,6,13504,33,0.24
2026-05-18T23:52:35.740Z,48234,4,13171,4,0.03
2026-05-18T23:52:35.740Z,48017,5,6228,409,6.57
2026-05-18T23:52:35.740Z,48116,1,14378,4,0.01
2026-05-18T23:52:35.740Z,48210,1,9408,4,0.01
2026-05-18T23:52:35.740Z,48036,1,11321,89,0.79
2026-05-18T23:52:35.740Z,48043,1,7948,4,0.01
2026-05-18T23:52:35.740Z,48214,1,8136,4,0.01
2026-05-18T23:52:35.740Z,48444,2,4522,4,0.04
2026-05-18T23:52:35.740Z,48170,7,20918,15,0.07
2026-05-18T23:52:35.740Z,48744,7,1475,48,3.25
2026-05-18T23:52:35.740Z,48042,4,14192,844,5.95
2026-05-18T23:52:35.740Z,48188,2,19458,4,0.01
2026-05-18T23:52:35.740Z,48212,1,14391,4,0.01
2026-05-18T23:52:35.740Z,48223,2,9920,7,0.07
2026-05-18T23:52:35.740Z,48235,4,18992,12,0.06
2026-05-18T23:52:35.740Z,48096,3,1858,22,1.18
2026-05-18T23:52:35.740Z,48085,2,10197,236,2.31
2026-05-18T23:52:35.740Z,48092,11,11962,857,7.16
2026-05-18T23:52:35.740Z,48209,3,9482,24,0.25
2026-05-18T23:52:35.740Z,48134,2,10610,8,0.08
2026-05-18T23:52:35.740Z,48312,25,16046,2545,15.86
2026-05-18T23:52:35.740Z,48044,2,21633,23,0.11
2026-05-18T23:52:35.740Z,48455,1,4114,6,0.15
2026-05-18T23:52:35.740Z,48060,7,19332,17,0.09
2026-05-18T23:52:35.740Z,48422,4,1595,85,5.33
2026-05-18T23:52:35.740Z,48159,1,1129,404,35.78
2026-05-18T23:52:35.740Z,48089,2,14450,4,0.02
2026-05-18T23:52:35.740Z,48723,9,4735,244,5.15
2026-05-18T23:52:35.740Z,48370,5,736,87,11.82
2026-05-18T23:52:35.740Z,48445,1,537,4,0.19
2026-05-18T23:52:35.740Z,48032,3,961,34,3.54
2026-05-18T23:52:35.740Z,48309,5,13223,131,0.99
2026-05-18T23:52:35.740Z,48301,1,6204,4,0.02
2026-05-18T23:52:35.740Z,48725,2,3034,4,0.07
2026-05-18T23:52:35.740Z,48435,2,822,4,0.24
2026-05-18T23:52:35.740Z,48446,15,14791,278,1.88
2026-05-18T23:52:35.740Z,48701,4,722,35,4.85
2026-05-18T23:52:35.740Z,48854,2,103,10,9.71
2026-05-18T23:52:35.740Z,48317,17,14262,2424,17
2026-05-18T23:52:35.740Z,48375,1,11740,4,0.01
2026-05-18T23:52:35.740Z,48048,2,4129,4,0.05
2026-05-18T23:52:35.740Z,48362,2,6774,4,0.03
2026-05-18T23:52:35.740Z,48228,4,21018,8,0.04
2026-05-18T23:52:35.740Z,48855,2,5832,18,0.31
2026-05-18T23:52:35.740Z,48082,1,7981,4,0.03
2026-05-18T23:52:35.740Z,48423,1,69,4,2.9
2026-05-18T23:52:35.740Z,48006,1,1718,39,2.27
2026-05-18T23:52:35.740Z,48051,6,8561,1391,16.25
