timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-08T17:34:55.096Z,48104,1,20548,4,0.01
2026-09-08T17:34:55.096Z,48183,1,20287,4,0.01
2026-09-08T17:34:55.096Z,48088,2,9877,4,0.02
2026-09-08T17:34:55.096Z,48419,1,948,4,0.11
2026-09-08T17:34:55.096Z,48025,2,6403,4,0.03
2026-09-08T17:34:55.096Z,48383,2,5464,4,0.05
2026-09-08T17:34:55.096Z,48038,1,23425,4,0.02
2026-09-08T17:34:55.096Z,48219,4,20211,4,0.02
2026-09-08T17:34:55.096Z,48081,1,9723,4,0.01
2026-09-08T17:34:55.096Z,48341,1,7924,4,0.01
2026-09-08T17:34:55.096Z,48336,3,12459,4,0.02
2026-09-08T17:34:55.096Z,48180,3,28826,4,0.01
2026-09-08T17:34:55.096Z,48895,11,5203,20,0.38
2026-09-08T17:34:55.096Z,48331,1,9614,4,0.01
2026-09-08T17:34:55.096Z,48381,5,7300,9,0.12
2026-09-08T17:34:55.096Z,48215,1,4961,4,0.02
2026-09-08T17:34:55.096Z,48359,5,5002,6,0.12
2026-09-08T17:34:55.096Z,48390,4,13471,5,0.04
2026-09-08T17:34:55.096Z,48039,2,4047,4,0.05
2026-09-08T17:34:55.096Z,48360,2,5393,4,0.04
2026-09-08T17:34:55.096Z,48238,4,11443,4,0.04
2026-09-08T17:34:55.096Z,48047,1,17884,4,0.01
2026-09-08T17:34:55.096Z,48176,1,10314,4,0.01
2026-09-08T17:34:55.096Z,48067,2,14870,4,0.01
2026-09-08T17:34:55.096Z,48015,2,3727,4,0.05
2026-09-08T17:34:55.096Z,48141,2,10658,4,0.02
2026-09-08T17:34:55.096Z,48170,2,20972,6,0.03
2026-09-08T17:34:55.096Z,48221,1,16546,4,0.01
2026-09-08T17:34:55.096Z,48135,2,12485,4,0.02
2026-09-08T17:34:55.096Z,48146,1,17105,4,0.01
2026-09-08T17:34:55.096Z,48723,1,4733,4,0.02
2026-09-08T17:34:55.096Z,48165,2,4105,42,1.02
