timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T13:37:53.962Z,48336,1,12539,4,0.01
2025-10-02T13:37:53.962Z,48216,1,3856,4,0.03
2025-10-02T13:37:53.962Z,48375,1,11754,30,0.26
2025-10-02T13:37:53.962Z,48301,1,6224,4,0.02
2025-10-02T13:37:53.962Z,48214,1,8138,4,0.01
2025-10-02T13:37:53.962Z,48307,1,21986,4,0.01
2025-10-02T13:37:53.962Z,48204,1,10994,4,0.01
2025-10-02T13:37:53.962Z,48317,2,14265,8,0.06
2025-10-02T13:37:53.962Z,48083,3,11931,30,0.25
2025-10-02T13:37:53.962Z,48130,1,7291,4,0.01
2025-10-02T13:37:53.962Z,48836,1,5779,4,0.02
2025-10-02T13:37:53.962Z,48180,1,28784,12,0.04
2025-10-02T13:37:53.962Z,48197,1,29701,4,0.01
2025-10-02T13:37:53.962Z,48195,1,14967,37,0.25
2025-10-02T13:37:53.962Z,48174,1,15668,4,0.01
2025-10-02T13:37:53.962Z,48047,1,17873,4,0.01
2025-10-02T13:37:53.962Z,48025,1,6427,4,0.02
2025-10-02T13:37:53.962Z,48088,1,9863,4,0.01
2025-10-02T13:37:53.962Z,48235,2,18973,4,0.01
2025-10-02T13:37:53.962Z,48035,1,16667,4,0.01
2025-10-02T13:37:53.962Z,48462,1,5615,4,0.02
2025-10-02T13:37:53.962Z,48227,1,17039,4,0.01
2025-10-02T13:37:53.962Z,48093,1,11506,4,0.01
2025-10-02T13:37:53.962Z,48206,1,8019,4,0.01
2025-10-02T13:37:53.962Z,48348,1,9916,4,0.01
2025-10-02T13:37:53.962Z,48221,1,16539,4,0.01
2025-10-02T13:37:53.962Z,48843,3,22385,24,0.11
2025-10-02T13:37:53.962Z,48359,1,4995,4,0.02
2025-10-02T13:37:53.962Z,48213,1,8172,4,0.01
2025-10-02T13:37:53.962Z,48066,2,22860,14,0.06
2025-10-02T13:37:53.962Z,48134,1,10596,4,0.01
2025-10-02T13:37:53.962Z,48089,3,14436,15,0.1
2025-10-02T13:37:53.962Z,48150,1,13807,4,0.01
2025-10-02T13:37:53.962Z,48084,1,9485,4,0.01
2025-10-02T13:37:53.962Z,48334,4,9046,15,0.17
2025-10-02T13:37:53.962Z,48234,1,13213,4,0.01
