timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-14T19:33:40.280Z,48104,1,19910,4,0.01
2025-01-14T19:33:40.280Z,48228,1,21297,4,0.01
2025-01-14T19:33:40.280Z,48180,1,28855,4,0.01
2025-01-14T19:33:40.280Z,48209,2,9605,4,0.02
2025-01-14T19:33:40.280Z,48219,1,20411,4,0.01
2025-01-14T19:33:40.280Z,48227,2,17227,4,0.01
2025-01-14T19:33:40.280Z,48205,2,12998,4,0.02
2025-01-14T19:33:40.280Z,48017,1,6241,4,0.02
2025-01-14T19:33:40.280Z,48103,1,28064,14,0.05
2025-01-14T19:33:40.280Z,48183,1,20297,4,0.01
2025-01-14T19:33:40.280Z,48723,1,4748,4,0.02
2025-01-14T19:33:40.280Z,48178,1,16255,4,0.01
2025-01-14T19:33:40.280Z,48083,1,11905,4,0.01
2025-01-14T19:33:40.280Z,48206,1,7990,4,0.01
2025-01-14T19:33:40.280Z,48025,2,6416,83,1.29
2025-01-14T19:33:40.280Z,48036,1,11336,4,0.01
2025-01-14T19:33:40.280Z,48383,1,5471,5,0.09
2025-01-14T19:33:40.280Z,48021,1,14545,4,0.01
2025-01-14T19:33:40.280Z,48235,2,19119,4,0.01
2025-01-14T19:33:40.280Z,48060,2,19504,4,0.01
2025-01-14T19:33:40.280Z,48138,1,4975,4,0.02
2025-01-14T19:33:40.280Z,48307,1,22018,4,0.01
2025-01-14T19:33:40.280Z,48207,1,10381,4,0.01
2025-01-14T19:33:40.280Z,48201,1,8973,4,0.01
2025-01-14T19:33:40.280Z,48042,1,14064,4,0.01
2025-01-14T19:33:40.280Z,48092,1,11974,4,0.01
2025-01-14T19:33:40.280Z,48026,1,7466,203,2.72
2025-01-14T19:33:40.280Z,48310,4,17044,31,0.18
2025-01-14T19:33:40.280Z,48154,1,16839,4,0.01
2025-01-14T19:33:40.280Z,48071,2,15551,12,0.08
2025-01-14T19:33:40.280Z,48073,1,18671,4,0.01
