timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-14T18:07:36.391Z,48094,1,9274,4,0.01
2025-05-14T18:07:36.391Z,48220,2,12875,4,0.02
2025-05-14T18:07:36.391Z,48164,1,4115,4,0.02
2025-05-14T18:07:36.391Z,48203,2,10462,4,0.02
2025-05-14T18:07:36.391Z,48204,1,11031,4,0.01
2025-05-14T18:07:36.391Z,48065,1,5329,4,0.02
2025-05-14T18:07:36.391Z,48103,2,28115,4,0.01
2025-05-14T18:07:36.391Z,48130,2,7257,22,0.3
2025-05-14T18:07:36.391Z,48081,1,9754,4,0.01
2025-05-14T18:07:36.391Z,48009,1,11639,4,0.01
2025-05-14T18:07:36.391Z,48161,1,7666,4,0.01
2025-05-14T18:07:36.391Z,48085,2,10194,4,0.02
2025-05-14T18:07:36.391Z,48219,1,20309,4,0.01
2025-05-14T18:07:36.391Z,48382,1,9416,4,0.02
2025-05-14T18:07:36.391Z,48054,1,3427,4,0.09
2025-05-14T18:07:36.391Z,48239,1,16157,4,0.01
2025-05-14T18:07:36.391Z,48843,1,22301,5,0.02
2025-05-14T18:07:36.391Z,48223,2,9996,4,0.02
2025-05-14T18:07:36.391Z,48137,1,886,4,0.11
2025-05-14T18:07:36.391Z,48340,1,10903,4,0.01
2025-05-14T18:07:36.391Z,48075,1,11288,12,0.11
2025-05-14T18:07:36.391Z,48393,1,9509,4,0.01
2025-05-14T18:07:36.391Z,48126,1,17844,4,0.01
2025-05-14T18:07:36.391Z,48329,3,11328,92,0.81
2025-05-14T18:07:36.391Z,48312,1,16046,4,0.01
2025-05-14T18:07:36.391Z,48154,1,16829,4,0.01
2025-05-14T18:07:36.391Z,48462,1,5605,4,0.02
2025-05-14T18:07:36.391Z,48744,1,1476,4,0.07
2025-05-14T18:07:36.391Z,48725,1,3034,4,0.03
2025-05-14T18:07:36.391Z,48235,3,19062,4,0.02
2025-05-14T18:07:36.391Z,48135,1,12501,4,0.01
2025-05-14T18:07:36.391Z,48207,1,10527,4,0.01
2025-05-14T18:07:36.391Z,48221,1,16558,4,0.01
2025-05-14T18:07:36.391Z,48304,2,7564,17,0.22
2025-05-14T18:07:36.391Z,48362,1,6783,4,0.01
2025-05-14T18:07:36.391Z,48108,1,14508,4,0.01
2025-05-14T18:07:36.391Z,49270,1,2327,4,0.04
2025-05-14T18:07:36.391Z,48327,2,11675,4,0.02
2025-05-14T18:07:36.391Z,48746,1,2463,4,0.04
2025-05-14T18:07:36.391Z,48213,3,8250,4,0.04
2025-05-14T18:07:36.391Z,48025,1,6423,4,0.02
2025-05-14T18:07:36.391Z,48195,2,14998,4,0.01
2025-05-14T18:07:36.391Z,48152,1,14714,4,0.01
2025-05-14T18:07:36.391Z,48346,1,10961,4,0.02
2025-05-14T18:07:36.391Z,48768,1,4097,4,0.02
2025-05-14T18:07:36.391Z,48206,1,8113,4,0.01
