timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-25T20:06:36.128Z,48051,1,8532,4,0.01
2025-08-25T20:06:36.128Z,48180,3,28826,8,0.03
2025-08-25T20:06:36.128Z,48126,2,17825,4,0.02
2025-08-25T20:06:36.128Z,48228,1,21066,4,0.01
2025-08-25T20:06:36.128Z,48152,1,14733,4,0.01
2025-08-25T20:06:36.128Z,48127,1,15410,4,0.01
2025-08-25T20:06:36.128Z,48185,2,26205,4,0.01
2025-08-25T20:06:36.128Z,48047,1,17872,4,0.01
2025-08-25T20:06:36.128Z,48213,1,8171,4,0.01
2025-08-25T20:06:36.128Z,48444,1,4523,4,0.02
2025-08-25T20:06:36.128Z,48217,1,2972,4,0.03
2025-08-25T20:06:36.128Z,48117,1,4863,15,0.31
2025-08-25T20:06:36.128Z,48178,2,16288,4,0.01
2025-08-25T20:06:36.128Z,48855,1,5823,4,0.02
2025-08-25T20:06:36.128Z,48360,1,5383,53,0.98
2025-08-25T20:06:36.128Z,48237,2,13793,4,0.02
2025-08-25T20:06:36.128Z,48174,1,15668,4,0.01
2025-08-25T20:06:36.128Z,48342,1,7947,4,0.01
2025-08-25T20:06:36.128Z,48464,1,987,4,0.2
2025-08-25T20:06:36.128Z,48353,1,3056,4,0.03
2025-08-25T20:06:36.128Z,48843,2,22400,4,0.01
2025-08-25T20:06:36.128Z,48371,1,10972,4,0.01
2025-08-25T20:06:36.128Z,48239,1,16142,4,0.01
2025-08-25T20:06:36.128Z,48304,1,7571,4,0.01
2025-08-25T20:06:36.128Z,48310,1,17043,8,0.05
2025-08-25T20:06:36.128Z,48323,1,7421,9,0.12
2025-08-25T20:06:36.128Z,48207,1,10566,4,0.01
2025-08-25T20:06:36.128Z,48441,2,2354,4,0.09
2025-08-25T20:06:36.128Z,48309,2,13228,4,0.02
2025-08-25T20:06:36.128Z,48220,2,12860,4,0.02
2025-08-25T20:06:36.128Z,48065,1,5342,4,0.02
2025-08-25T20:06:36.128Z,48124,1,14814,4,0.01
2025-08-25T20:06:36.128Z,48003,3,2920,5,0.17
2025-08-25T20:06:36.128Z,48173,1,5825,4,0.02
2025-08-25T20:06:36.128Z,48079,3,6355,4,0.05
2025-08-25T20:06:36.128Z,48103,6,28449,31,0.11
2025-08-25T20:06:36.128Z,48098,1,7857,4,0.01
2025-08-25T20:06:36.128Z,48186,3,15465,4,0.03
2025-08-25T20:06:36.128Z,48105,1,17875,4,0.01
2025-08-25T20:06:36.128Z,48234,1,13194,4,0.01
2025-08-25T20:06:36.128Z,48101,1,12780,4,0.01
2025-08-25T20:06:36.128Z,48146,1,17173,4,0.01
2025-08-25T20:06:36.128Z,48468,3,1013,4,0.3
2025-08-25T20:06:36.128Z,48094,1,9290,4,0.01
2025-08-25T20:06:36.128Z,48214,1,8123,4,0.01
2025-08-25T20:06:36.128Z,48224,1,15710,4,0.01
2025-08-25T20:06:36.128Z,48189,3,6813,10,0.15
