timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T16:06:39.076Z,48135,1,12492,4,0.01
2025-09-15T16:06:39.076Z,48166,1,5738,4,0.02
2025-09-15T16:06:39.076Z,48336,1,12535,4,0.01
2025-09-15T16:06:39.076Z,48198,4,19820,20,0.1
2025-09-15T16:06:39.076Z,48211,1,2247,4,0.04
2025-09-15T16:06:39.076Z,48455,1,4112,4,0.02
2025-09-15T16:06:39.076Z,48381,1,7216,4,0.03
2025-09-15T16:06:39.076Z,48326,1,13446,4,0.01
2025-09-15T16:06:39.076Z,49285,16,319,103,32.29
2025-09-15T16:06:39.076Z,48062,2,4438,10,0.23
2025-09-15T16:06:39.076Z,48093,1,11518,6,0.05
2025-09-15T16:06:39.076Z,48114,2,9288,4,0.02
2025-09-15T16:06:39.076Z,48076,1,12114,4,0.01
2025-09-15T16:06:39.076Z,48342,2,7942,4,0.03
2025-09-15T16:06:39.076Z,48843,2,22397,15,0.07
2025-09-15T16:06:39.076Z,48213,2,8151,4,0.02
2025-09-15T16:06:39.076Z,48238,2,11443,4,0.02
2025-09-15T16:06:39.076Z,48117,1,4865,4,0.02
2025-09-15T16:06:39.076Z,48444,1,4522,4,0.02
2025-09-15T16:06:39.076Z,48895,2,5205,4,0.06
2025-09-15T16:06:39.076Z,48097,2,2408,4,0.08
2025-09-15T16:06:39.076Z,48185,2,26190,4,0.01
2025-09-15T16:06:39.076Z,48892,21,2036,156,7.66
2025-09-15T16:06:39.076Z,48346,1,11007,4,0.01
2025-09-15T16:06:39.076Z,48348,1,9910,4,0.01
2025-09-15T16:06:39.076Z,48432,1,192,4,0.52
2025-09-15T16:06:39.076Z,48186,2,15469,4,0.01
2025-09-15T16:06:39.076Z,48160,1,6083,4,0.02
2025-09-15T16:06:39.076Z,48137,1,892,65,7.29
2025-09-15T16:06:39.076Z,48111,1,22250,4,0.01
2025-09-15T16:06:39.076Z,48307,1,21984,4,0.01
2025-09-15T16:06:39.076Z,48174,1,15673,4,0.01
2025-09-15T16:06:39.076Z,48819,29,184,77,41.85
2025-09-15T16:06:39.076Z,48131,1,4228,4,0.02
2025-09-15T16:06:39.076Z,48234,3,13217,4,0.02
2025-09-15T16:06:39.076Z,48836,3,5782,97,1.68
2025-09-15T16:06:39.076Z,48227,1,17057,4,0.01
2025-09-15T16:06:39.076Z,48044,1,21630,4,0.01
2025-09-15T16:06:39.076Z,48067,3,14860,4,0.03
2025-09-15T16:06:39.076Z,48038,1,23387,79,0.34
2025-09-15T16:06:39.076Z,48340,1,10922,4,0.01
2025-09-15T16:06:39.076Z,48184,1,8420,4,0.01
2025-09-15T16:06:39.076Z,48180,2,28811,4,0.01
2025-09-15T16:06:39.076Z,48334,1,9043,4,0.01
2025-09-15T16:06:39.076Z,48021,4,14522,16,0.11
2025-09-15T16:06:39.076Z,48212,1,14320,4,0.01
