timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-30T13:14:28.625Z,48168,1,10331,4,0.01
2025-10-30T13:14:28.625Z,48162,3,13804,671,4.86
2025-10-30T13:14:28.625Z,48201,1,8993,4,0.01
2025-10-30T13:14:28.625Z,48035,1,16684,4,0.01
2025-10-30T13:14:28.625Z,48331,1,9619,4,0.01
2025-10-30T13:14:28.625Z,48302,1,7926,4,0.01
2025-10-30T13:14:28.625Z,48126,1,17828,4,0.01
2025-10-30T13:14:28.625Z,48334,1,9057,4,0.01
2025-10-30T13:14:28.625Z,48317,1,14268,4,0.01
2025-10-30T13:14:28.625Z,48167,1,12359,4,0.01
2025-10-30T13:14:28.625Z,48240,2,7738,175,2.26
2025-10-30T13:14:28.625Z,48117,1,4871,4,0.02
2025-10-30T13:14:28.625Z,48342,1,7955,4,0.01
2025-10-30T13:14:28.625Z,48152,2,14715,27,0.18
2025-10-30T13:14:28.625Z,48186,1,15475,4,0.01
2025-10-30T13:14:28.625Z,48350,2,2849,4,0.07
2025-10-30T13:14:28.625Z,48444,1,4527,4,0.02
2025-10-30T13:14:28.625Z,48180,1,28819,4,0.01
2025-10-30T13:14:28.625Z,48236,1,13368,4,0.01
2025-10-30T13:14:28.625Z,48033,2,9009,5,0.06
2025-10-30T13:14:28.625Z,48223,1,9853,4,0.01
2025-10-30T13:14:28.625Z,48214,1,8143,4,0.01
2025-10-30T13:14:28.625Z,48209,1,9512,4,0.01
2025-10-30T13:14:28.625Z,48161,1,7659,4,0.01
2025-10-30T13:14:28.625Z,48453,1,2113,4,0.05
2025-10-30T13:14:28.625Z,48127,1,15403,4,0.01
2025-10-30T13:14:28.625Z,48135,1,12484,4,0.01
2025-10-30T13:14:28.625Z,48065,1,5335,12,0.22
2025-10-30T13:14:28.625Z,48103,1,28341,4,0.01
2025-10-30T13:14:28.625Z,48185,1,26164,4,0.01
2025-10-30T13:14:28.625Z,48336,1,12538,6,0.05
2025-10-30T13:14:28.625Z,48227,2,17098,25,0.15
2025-10-30T13:14:28.625Z,48184,1,8399,4,0.01
2025-10-30T13:14:28.625Z,48075,1,11323,4,0.01
2025-10-30T13:14:28.625Z,48217,1,2989,4,0.03
2025-10-30T13:14:28.625Z,48030,1,8256,4,0.01
