timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T00:23:48.560Z,48747,1,7,4,28.57
2025-10-02T00:23:48.560Z,48214,1,8139,4,0.01
2025-10-02T00:23:48.560Z,48126,1,17810,142,0.8
2025-10-02T00:23:48.560Z,48223,1,9924,4,0.01
2025-10-02T00:23:48.560Z,48301,1,6222,4,0.02
2025-10-02T00:23:48.560Z,48421,1,3012,4,0.03
2025-10-02T00:23:48.560Z,48441,1,2353,5,0.21
2025-10-02T00:23:48.560Z,48060,1,19474,5,0.03
2025-10-02T00:23:48.560Z,48310,2,17029,184,1.08
2025-10-02T00:23:48.560Z,48033,1,9072,4,0.01
2025-10-02T00:23:48.560Z,48124,2,14826,5,0.03
2025-10-02T00:23:48.560Z,48468,2,1010,19,1.88
2025-10-02T00:23:48.560Z,48093,1,11520,4,0.01
2025-10-02T00:23:48.560Z,48180,1,28806,4,0.01
2025-10-02T00:23:48.560Z,48317,2,14278,4,0.02
2025-10-02T00:23:48.560Z,48025,1,6426,4,0.02
2025-10-02T00:23:48.560Z,48044,2,21626,4,0.01
2025-10-02T00:23:48.560Z,48220,1,12855,4,0.01
2025-10-02T00:23:48.560Z,48185,1,26184,4,0.01
2025-10-02T00:23:48.560Z,48084,1,9489,4,0.01
2025-10-02T00:23:48.560Z,49229,1,262,4,0.38
2025-10-02T00:23:48.560Z,48234,1,13200,4,0.01
2025-10-02T00:23:48.560Z,48235,1,18951,4,0.01
2025-10-02T00:23:48.560Z,48382,1,9468,4,0.01
2025-10-02T00:23:48.560Z,48336,1,12536,8,0.06
2025-10-02T00:23:48.560Z,48216,1,3866,4,0.03
2025-10-02T00:23:48.560Z,48855,1,5820,56,0.96
2025-10-02T00:23:48.560Z,48307,1,21996,4,0.01
2025-10-02T00:23:48.560Z,48150,1,13806,4,0.01
2025-10-02T00:23:48.560Z,48224,2,15747,4,0.01
2025-10-02T00:23:48.560Z,48346,1,11010,5,0.05
2025-10-02T00:23:48.560Z,48843,1,22398,4,0.01
2025-10-02T00:23:48.560Z,48014,1,1943,11,0.57
2025-10-02T00:23:48.560Z,48374,1,6346,4,0.03
2025-10-02T00:23:48.560Z,48047,1,17879,4,0.01
2025-10-02T00:23:48.560Z,48363,1,2839,4,0.07
2025-10-02T00:23:48.560Z,48174,1,15675,7,0.04
2025-10-02T00:23:48.560Z,48204,2,10954,24,0.22
2025-10-02T00:23:48.560Z,48221,2,16580,4,0.01
2025-10-02T00:23:48.560Z,48178,1,16297,4,0.01
2025-10-02T00:23:48.560Z,48187,2,23515,42,0.18
