timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-05T08:06:37.768Z,48089,1,14432,4,0.01
2024-09-05T08:06:37.768Z,48735,5,377,5,1.33
2024-09-05T08:06:37.768Z,48720,121,694,121,17.44
2024-09-05T08:06:37.768Z,48348,2,9917,4,0.02
2024-09-05T08:06:37.768Z,48327,1,11664,4,0.01
2024-09-05T08:06:37.768Z,48755,4,2375,4,0.17
2024-09-05T08:06:37.768Z,48313,1,14828,4,0.01
2024-09-05T08:06:37.768Z,48054,1,3440,4,0.03
2024-09-05T08:06:37.768Z,48006,1,1723,4,0.12
2024-09-05T08:06:37.768Z,48723,2,4740,4,0.04
2024-09-05T08:06:37.768Z,48759,105,689,105,15.24
2024-09-05T08:06:37.768Z,48224,3,15599,4,0.02
2024-09-05T08:06:37.768Z,48301,1,6216,4,0.03
2024-09-05T08:06:37.768Z,48336,1,12759,4,0.02
2024-09-05T08:06:37.768Z,48066,2,22859,4,0.01
2024-09-05T08:06:37.768Z,48141,2,10700,4,0.02
2024-09-05T08:06:37.768Z,48340,1,10880,4,0.01
2024-09-05T08:06:37.768Z,48120,1,3051,4,0.03
2024-09-05T08:06:37.768Z,48304,1,7558,4,0.01
2024-09-05T08:06:37.768Z,48083,2,11884,4,0.03
2024-09-05T08:06:37.768Z,48184,1,8409,4,0.01
2024-09-05T08:06:37.768Z,48350,1,2828,4,0.04
2024-09-05T08:06:37.768Z,48212,1,14290,4,0.01
2024-09-05T08:06:37.768Z,48442,2,2413,4,0.08
2024-09-05T08:06:37.768Z,48220,1,12840,4,0.01
2024-09-05T08:06:37.768Z,48195,1,14970,4,0.02
2024-09-05T08:06:37.768Z,48307,1,21973,4,0.01
2024-09-05T08:06:37.768Z,48187,1,23384,4,0.01
2024-09-05T08:06:37.768Z,48021,1,14574,4,0.01
2024-09-05T08:06:37.768Z,48091,1,13541,4,0.01
2024-09-05T08:06:37.768Z,48744,1,1476,4,0.07
2024-09-05T08:06:37.768Z,48754,3,348,4,0.86
2024-09-05T08:06:37.768Z,48329,2,11304,4,0.02
2024-09-05T08:06:37.768Z,48701,5,723,4,0.55
2024-09-05T08:06:37.768Z,48228,47,21034,43,0.2
2024-09-05T08:06:37.768Z,48375,1,11601,22,0.19
2024-09-05T08:06:37.768Z,48022,7,1126,8,0.71
2024-09-05T08:06:37.768Z,48154,1,16821,4,0.01
2024-09-05T08:06:37.768Z,48114,1,9235,4,0.01
2024-09-05T08:06:37.768Z,48204,1,10755,4,0.01
2024-09-05T08:06:37.768Z,48390,1,13423,4,0.01
2024-09-05T08:06:37.768Z,48767,105,850,105,12.35
2024-09-05T08:06:37.768Z,48084,42,9224,42,0.46
2024-09-05T08:06:37.768Z,48234,2,13220,4,0.02
2024-09-05T08:06:37.768Z,48009,1,11480,4,0.02
2024-09-05T08:06:37.768Z,48210,1,9325,4,0.01
2024-09-05T08:06:37.768Z,48331,41,9592,41,0.43
2024-09-05T08:06:37.768Z,48386,2,8135,4,0.02
2024-09-05T08:06:37.768Z,48324,1,7131,4,0.01
2024-09-05T08:06:37.768Z,48315,1,13383,4,0.01
2024-09-05T08:06:37.768Z,48170,1,20854,4,0.01
