timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-23T16:44:21.479Z,48067,1,14869,4,0.01
2026-01-23T16:44:21.479Z,48205,1,12981,4,0.01
2026-01-23T16:44:21.479Z,48362,1,6787,4,0.01
2026-01-23T16:44:21.479Z,48377,1,9803,4,0.01
2026-01-23T16:44:21.479Z,48224,1,15858,4,0.01
2026-01-23T16:44:21.479Z,48095,1,2497,4,0.04
2026-01-23T16:44:21.479Z,48430,1,762,4,0.13
2026-01-23T16:44:21.479Z,48103,1,28343,4,0.01
2026-01-23T16:44:21.479Z,48390,1,13460,46,0.34
2026-01-23T16:44:21.479Z,48238,2,11662,4,0.02
2026-01-23T16:44:21.479Z,48134,1,10619,4,0.01
2026-01-23T16:44:21.479Z,48236,1,13375,4,0.01
2026-01-23T16:44:21.479Z,48336,1,12502,4,0.01
2026-01-23T16:44:21.479Z,48895,1,5194,4,0.02
2026-01-23T16:44:21.479Z,48180,1,28868,4,0.01
2026-01-23T16:44:21.479Z,48843,1,22380,4,0.01
