timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-30T15:05:53.476Z,48307,19,22002,416,1.89
2025-04-30T15:05:53.476Z,48097,1,2409,4,0.04
2025-04-30T15:05:53.476Z,48462,2,5608,7,0.12
2025-04-30T15:05:53.476Z,48104,2,20267,70,0.35
2025-04-30T15:05:53.476Z,48098,3,7853,26,0.33
2025-04-30T15:05:53.476Z,48323,2,7400,7,0.09
2025-04-30T15:05:53.476Z,48313,1,14828,4,0.01
2025-04-30T15:05:53.476Z,48412,2,2758,4,0.07
2025-04-30T15:05:53.476Z,48070,2,2504,4,0.08
2025-04-30T15:05:53.476Z,48386,1,8176,4,0.01
2025-04-30T15:05:53.476Z,48316,9,13295,45,0.34
2025-04-30T15:05:53.476Z,48757,3,1405,4,0.21
2025-04-30T15:05:53.476Z,48073,1,18663,4,0.01
2025-04-30T15:05:53.476Z,48465,1,274,13,4.74
2025-04-30T15:05:53.476Z,48047,1,17818,4,0.01
2025-04-30T15:05:53.476Z,48309,5,13209,8,0.06
2025-04-30T15:05:53.476Z,48150,1,13812,4,0.01
2025-04-30T15:05:53.476Z,48197,1,29476,4,0.01
2025-04-30T15:05:53.476Z,48470,1,281,4,0.36
2025-04-30T15:05:53.476Z,48733,1,874,4,0.11
2025-04-30T15:05:53.476Z,48161,1,7666,4,0.01
2025-04-30T15:05:53.476Z,48350,1,2834,4,0.04
2025-04-30T15:05:53.476Z,48094,1,9278,4,0.01
2025-04-30T15:05:53.476Z,48219,2,20339,4,0.01
2025-04-30T15:05:53.476Z,48453,2,2115,4,0.09
2025-04-30T15:05:53.476Z,48054,1,3424,4,0.03
2025-04-30T15:05:53.476Z,48025,1,6422,4,0.02
2025-04-30T15:05:53.476Z,48108,1,14514,122,0.84
2025-04-30T15:05:53.476Z,48315,1,13427,4,0.01
2025-04-30T15:05:53.476Z,48327,4,11677,7,0.06
2025-04-30T15:05:53.476Z,48035,2,16693,4,0.01
2025-04-30T15:05:53.476Z,48329,1,11323,4,0.01
2025-04-30T15:05:53.476Z,48314,1,10069,4,0.01
2025-04-30T15:05:53.476Z,48185,2,26196,5,0.02
2025-04-30T15:05:53.476Z,48213,2,8261,4,0.02
2025-04-30T15:05:53.476Z,48442,2,2424,22,0.91
2025-04-30T15:05:53.476Z,48223,1,9996,4,0.01
2025-04-30T15:05:53.476Z,48081,1,9750,4,0.01
2025-04-30T15:05:53.476Z,48227,1,17236,4,0.01
2025-04-30T15:05:53.476Z,48301,1,6227,16,0.26
2025-04-30T15:05:53.476Z,48003,1,2913,4,0.03
2025-04-30T15:05:53.476Z,48076,1,12116,4,0.01
2025-04-30T15:05:53.476Z,48228,4,21244,4,0.02
2025-04-30T15:05:53.476Z,48328,9,12612,25,0.2
2025-04-30T15:05:53.476Z,48126,1,17851,4,0.01
2025-04-30T15:05:53.476Z,48217,1,3009,4,0.03
2025-04-30T15:05:53.476Z,48205,1,13032,4,0.01
2025-04-30T15:05:53.476Z,48446,1,14809,4,0.01
2025-04-30T15:05:53.476Z,48310,1,17033,7,0.04
2025-04-30T15:05:53.476Z,48423,1,69,4,1.45
2025-04-30T15:05:53.476Z,48125,3,9567,4,0.04
2025-04-30T15:05:53.476Z,48127,2,15403,4,0.01
2025-04-30T15:05:53.476Z,48304,2,7564,40,0.53
2025-04-30T15:05:53.476Z,48413,2,3455,4,0.09
2025-04-30T15:05:53.476Z,48009,2,11634,4,0.02
2025-04-30T15:05:53.476Z,48441,1,2344,6,0.26
2025-04-30T15:05:53.476Z,48167,1,12287,28,0.23
2025-04-30T15:05:53.476Z,48342,2,7951,18,0.23
2025-04-30T15:05:53.476Z,48179,1,1524,4,0.07
2025-04-30T15:05:53.476Z,48207,1,10541,4,0.02
2025-04-30T15:05:53.476Z,48456,3,515,5,0.97
2025-04-30T15:05:53.476Z,48066,1,22896,4,0.01
2025-04-30T15:05:53.476Z,48467,2,2850,7,0.25
2025-04-30T15:05:53.476Z,48768,1,4094,4,0.02
2025-04-30T15:05:53.476Z,48023,1,2586,4,0.04
2025-04-30T15:05:53.476Z,48422,2,1593,4,0.13
2025-04-30T15:05:53.476Z,48111,1,22091,4,0.01
2025-04-30T15:05:53.476Z,48014,1,1943,4,0.05
2025-04-30T15:05:53.476Z,48381,1,7033,29,0.41
2025-04-30T15:05:53.476Z,48420,2,204,4,0.98
2025-04-30T15:05:53.476Z,48060,1,19475,4,0.01
2025-04-30T15:05:53.476Z,48225,1,6750,4,0.01
2025-04-30T15:05:53.476Z,48445,1,538,4,0.19
2025-04-30T15:05:53.476Z,48071,1,15525,4,0.01
2025-04-30T15:05:53.476Z,48230,1,7744,4,0.01
2025-04-30T15:05:53.476Z,48415,1,104,4,0.96
2025-04-30T15:05:53.476Z,48382,2,9419,18,0.19
2025-04-30T15:05:53.476Z,48375,2,11618,7,0.06
2025-04-30T15:05:53.476Z,48371,2,10963,4,0.02
2025-04-30T15:05:53.476Z,48341,1,7828,4,0.01
2025-04-30T15:05:53.476Z,48767,2,841,4,0.24
2025-04-30T15:05:53.476Z,48042,1,14072,4,0.01
2025-04-30T15:05:53.476Z,48072,1,7372,4,0.01
2025-04-30T15:05:53.476Z,48326,3,13437,15,0.11
2025-04-30T15:05:53.476Z,48209,1,9604,4,0.01
2025-04-30T15:05:53.476Z,48235,2,19091,4,0.01
2025-04-30T15:05:53.476Z,48432,1,191,11,5.76
2025-04-30T15:05:53.476Z,48204,1,11008,4,0.01
2025-04-30T15:05:53.476Z,48092,1,11955,4,0.01
2025-04-30T15:05:53.476Z,48340,6,10942,31,0.28
2025-04-30T15:05:53.476Z,48317,19,14281,238,1.67
