timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-25T03:39:07.938Z,48223,1,9916,4,0.01
2026-01-25T03:39:07.938Z,48188,1,19467,4,0.01
2026-01-25T03:39:07.938Z,48302,1,7921,4,0.01
2026-01-25T03:39:07.938Z,48141,1,10785,4,0.01
2026-01-25T03:39:07.938Z,48091,1,13499,4,0.01
2026-01-25T03:39:07.938Z,48089,1,14508,4,0.01
2026-01-25T03:39:07.938Z,48464,1,987,4,0.1
2026-01-25T03:39:07.938Z,48043,1,7954,4,0.01
2026-01-25T03:39:07.938Z,48170,1,20920,4,0.01
2026-01-25T03:39:07.938Z,48103,1,28343,4,0.01
2026-01-25T03:39:07.938Z,48307,1,21984,4,0.01
2026-01-25T03:39:07.938Z,48322,1,15198,4,0.01
2026-01-25T03:39:07.938Z,48084,1,9473,4,0.01
