timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-11T21:05:07.602Z,48230,2,7732,4,0.03
2024-11-11T21:05:07.602Z,48009,1,11599,4,0.01
2024-11-11T21:05:07.602Z,48331,1,9596,4,0.03
2024-11-11T21:05:07.602Z,48322,1,15167,4,0.01
2024-11-11T21:05:07.602Z,48152,2,14881,4,0.01
2024-11-11T21:05:07.602Z,48442,2,2416,7,0.29
2024-11-11T21:05:07.602Z,48237,1,13768,4,0.01
2024-11-11T21:05:07.602Z,48346,1,10936,4,0.01
2024-11-11T21:05:07.602Z,48360,1,5393,4,0.07
2024-11-11T21:05:07.602Z,48111,1,22009,4,0.01
2024-11-11T21:05:07.602Z,48302,2,7901,4,0.01
2024-11-11T21:05:07.602Z,48188,1,19367,4,0.01
2024-11-11T21:05:07.602Z,48381,1,6979,4,0.01
2024-11-11T21:05:07.602Z,48723,1,4742,12,0.25
2024-11-11T21:05:07.602Z,48205,1,12881,4,0.01
2024-11-11T21:05:07.602Z,48184,2,8422,4,0.04
2024-11-11T21:05:07.602Z,48234,1,13169,4,0.01
2024-11-11T21:05:07.602Z,48036,1,11303,4,0.01
2024-11-11T21:05:07.602Z,48211,1,2212,4,0.05
2024-11-11T21:05:07.602Z,48455,1,4089,4,0.02
2024-11-11T21:05:07.602Z,48223,1,9959,4,0.01
2024-11-11T21:05:07.602Z,48207,2,10405,22,0.21
2024-11-11T21:05:07.602Z,48324,1,7130,4,0.03
2024-11-11T21:05:07.602Z,48895,1,5188,4,0.04
2024-11-11T21:05:07.602Z,48120,1,3062,4,0.03
2024-11-11T21:05:07.602Z,48045,1,13862,6,0.04
2024-11-11T21:05:07.602Z,48197,1,29455,4,0.01
2024-11-11T21:05:07.602Z,48076,9,12116,31,0.26
2024-11-11T21:05:07.602Z,48315,1,13381,4,0.01
2024-11-11T21:05:07.602Z,48023,1,2557,4,0.04
2024-11-11T21:05:07.602Z,48088,1,9875,20,0.2
2024-11-11T21:05:07.602Z,48224,1,15646,4,0.01
2024-11-11T21:05:07.602Z,48089,1,14413,4,0.01
2024-11-11T21:05:07.602Z,48212,1,14336,4,0.01
2024-11-11T21:05:07.602Z,48103,2,28036,7,0.03
2024-11-11T21:05:07.602Z,48309,2,13112,4,0.02
2024-11-11T21:05:07.602Z,48393,1,9504,4,0.01
2024-11-11T21:05:07.602Z,48060,1,19488,4,0.01
2024-11-11T21:05:07.602Z,48091,1,13533,4,0.01
2024-11-11T21:05:07.602Z,48202,1,9327,4,0.01
2024-11-11T21:05:07.602Z,48362,1,6780,4,0.01
2024-11-11T21:05:07.602Z,48316,1,13230,4,0.01
2024-11-11T21:05:07.602Z,48201,1,8842,21,0.24
2024-11-11T21:05:07.602Z,48174,2,15634,4,0.02
2024-11-11T21:05:07.602Z,48065,2,5308,7,0.13
2024-11-11T21:05:07.602Z,48169,2,9403,12,0.13
2024-11-11T21:05:07.602Z,48350,2,2835,4,0.11
2024-11-11T21:05:07.602Z,48334,1,9055,4,0.01
2024-11-11T21:05:07.602Z,48428,1,2144,4,0.05
2024-11-11T21:05:07.602Z,48186,1,15470,4,0.01
2024-11-11T21:05:07.602Z,48755,2,2372,4,0.08
2024-11-11T21:05:07.602Z,48462,1,5594,4,0.02
2024-11-11T21:05:07.602Z,48206,4,7889,11,0.14
2024-11-11T21:05:07.602Z,48124,1,14835,4,0.01
2024-11-11T21:05:07.602Z,48094,1,9238,4,0.02
2024-11-11T21:05:07.602Z,48729,1,474,10,2.11
2024-11-11T21:05:07.602Z,48198,1,19630,4,0.01
2024-11-11T21:05:07.602Z,48377,1,9777,4,0.01
2024-11-11T21:05:07.602Z,48382,2,9401,19,0.2
2024-11-11T21:05:07.602Z,48238,1,11569,4,0.01
2024-11-11T21:05:07.602Z,48843,2,22187,4,0.01
2024-11-11T21:05:07.602Z,48432,1,190,4,0.53
2024-11-11T21:05:07.602Z,48021,2,14567,9,0.06
2024-11-11T21:05:07.602Z,48005,2,2269,4,0.09
2024-11-11T21:05:07.602Z,48180,2,28792,4,0.01
2024-11-11T21:05:07.602Z,48401,1,737,4,0.27
2024-11-11T21:05:07.602Z,48116,1,14039,26,0.19
2024-11-11T21:05:07.602Z,48235,5,19055,5,0.03
2024-11-11T21:05:07.602Z,48164,1,4105,4,0.02
2024-11-11T21:05:07.602Z,48178,1,16213,5,0.03
2024-11-11T21:05:07.602Z,48141,1,10747,4,0.01
2024-11-11T21:05:07.602Z,48096,1,1848,4,0.05
2024-11-11T21:05:07.602Z,48227,2,17106,4,0.01
2024-11-11T21:05:07.602Z,48323,1,7390,4,0.01
2024-11-11T21:05:07.602Z,48093,1,11515,4,0.01
2024-11-11T21:05:07.602Z,48204,1,10882,4,0.01
2024-11-11T21:05:07.602Z,48221,1,16463,4,0.01
2024-11-11T21:05:07.602Z,48357,3,3917,48,1.23
