timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T17:33:29.698Z,48304,1,7545,4,0.01
2026-04-16T17:33:29.698Z,48164,1,4122,4,0.05
2026-04-16T17:33:29.698Z,48219,1,20400,4,0.01
2026-04-16T17:33:29.698Z,48317,1,14275,4,0.01
2026-04-16T17:33:29.698Z,48047,2,17869,4,0.02
2026-04-16T17:33:29.698Z,48071,1,15537,4,0.01
2026-04-16T17:33:29.698Z,49285,2,318,32,10.06
2026-04-16T17:33:29.698Z,48009,1,11617,4,0.01
2026-04-16T17:33:29.698Z,48088,1,9880,11,0.11
2026-04-16T17:33:29.698Z,48227,1,17191,4,0.01
2026-04-16T17:33:29.698Z,48198,13,19852,78,0.39
2026-04-16T17:33:29.698Z,48892,2,2033,8,0.39
2026-04-16T17:33:29.698Z,48091,1,13538,4,0.01
2026-04-16T17:33:29.698Z,48111,3,22260,9,0.04
2026-04-16T17:33:29.698Z,48076,2,12132,4,0.02
2026-04-16T17:33:29.698Z,48084,1,9470,4,0.01
2026-04-16T17:33:29.698Z,48104,53,20352,272,1.34
2026-04-16T17:33:29.698Z,48038,1,23400,4,0.01
2026-04-16T17:33:29.698Z,48101,3,12788,4,0.02
2026-04-16T17:33:29.698Z,48125,3,9546,4,0.04
2026-04-16T17:33:29.698Z,48160,2,6068,4,0.03
2026-04-16T17:33:29.698Z,48326,1,13442,4,0.01
2026-04-16T17:33:29.698Z,48103,43,28319,225,0.79
2026-04-16T17:33:29.698Z,48080,2,11868,4,0.03
2026-04-16T17:33:29.698Z,48128,1,4544,4,0.02
2026-04-16T17:33:29.698Z,48117,2,4867,6,0.12
2026-04-16T17:33:29.698Z,48098,1,7851,4,0.01
2026-04-16T17:33:29.698Z,48229,1,4196,4,0.02
2026-04-16T17:33:29.698Z,48105,5,17901,70,0.39
2026-04-16T17:33:29.698Z,48446,2,14806,35,0.24
2026-04-16T17:33:29.698Z,48327,1,11716,4,0.01
2026-04-16T17:33:29.698Z,48060,1,19366,4,0.01
2026-04-16T17:33:29.698Z,48202,1,9675,4,0.01
2026-04-16T17:33:29.698Z,48720,1,685,4,0.15
2026-04-16T17:33:29.698Z,48176,2,10294,4,0.02
2026-04-16T17:33:29.698Z,48197,1,29695,12,0.04
2026-04-16T17:33:29.698Z,48217,2,3014,4,0.07
2026-04-16T17:33:29.698Z,48350,1,2858,4,0.07
2026-04-16T17:33:29.698Z,48108,2,14542,4,0.03
2026-04-16T17:33:29.698Z,48180,3,28868,11,0.04
2026-04-16T17:33:29.698Z,48210,1,9435,4,0.01
2026-04-16T17:33:29.698Z,48225,1,6746,4,0.01
2026-04-16T17:33:29.698Z,48001,1,6710,4,0.01
2026-04-16T17:33:29.698Z,48836,1,5751,4,0.03
2026-04-16T17:33:29.698Z,48083,1,11943,4,0.01
2026-04-16T17:33:29.698Z,48134,1,10620,4,0.01
2026-04-16T17:33:29.698Z,48381,1,7217,4,0.01
