timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T17:35:28.707Z,48220,4,12886,34,0.26
2026-09-07T17:35:28.707Z,48104,1,20548,4,0.01
2026-09-07T17:35:28.707Z,48450,2,4435,4,0.05
2026-09-07T17:35:28.707Z,48088,1,9877,4,0.01
2026-09-07T17:35:28.707Z,48419,3,948,13,1.37
2026-09-07T17:35:28.707Z,48025,9,6403,35,0.55
2026-09-07T17:35:28.707Z,48383,2,5464,12,0.22
2026-09-07T17:35:28.707Z,48038,1,23425,4,0.01
2026-09-07T17:35:28.707Z,48162,1,13816,4,0.01
2026-09-07T17:35:28.707Z,48030,3,8256,14,0.17
2026-09-07T17:35:28.707Z,48219,7,20211,7,0.03
2026-09-07T17:35:28.707Z,48127,4,15395,19,0.12
2026-09-07T17:35:28.707Z,48081,1,9723,4,0.01
2026-09-07T17:35:28.707Z,48341,2,7924,4,0.03
2026-09-07T17:35:28.707Z,48336,8,12459,155,1.24
2026-09-07T17:35:28.707Z,48035,3,16672,6,0.04
2026-09-07T17:35:28.707Z,48180,4,28826,5,0.02
2026-09-07T17:35:28.707Z,48895,25,5203,191,3.67
2026-09-07T17:35:28.707Z,48331,3,9614,4,0.03
2026-09-07T17:35:28.707Z,48872,3,351,11,3.13
2026-09-07T17:35:28.707Z,48381,14,7300,89,1.22
2026-09-07T17:35:28.707Z,48215,1,4961,4,0.02
2026-09-07T17:35:28.707Z,48363,1,2852,4,0.04
2026-09-07T17:35:28.707Z,48359,8,5002,56,1.12
2026-09-07T17:35:28.707Z,48390,10,13471,14,0.1
2026-09-07T17:35:28.707Z,48160,3,6102,4,0.05
2026-09-07T17:35:28.707Z,48360,2,5393,6,0.11
2026-09-07T17:35:28.707Z,48238,4,11443,19,0.17
2026-09-07T17:35:28.707Z,48047,1,17884,4,0.01
2026-09-07T17:35:28.707Z,48353,4,3080,32,1.04
2026-09-07T17:35:28.707Z,48176,1,10314,4,0.01
2026-09-07T17:35:28.707Z,48067,6,14870,7,0.05
2026-09-07T17:35:28.707Z,48015,2,3727,4,0.05
2026-09-07T17:35:28.707Z,48141,5,10658,6,0.06
2026-09-07T17:35:28.707Z,48170,4,20972,6,0.03
2026-09-07T17:35:28.707Z,48101,4,12789,26,0.2
2026-09-07T17:35:28.707Z,48221,3,16546,18,0.11
2026-09-07T17:35:28.707Z,48135,5,12485,4,0.03
2026-09-07T17:35:28.707Z,48146,6,17105,27,0.16
2026-09-07T17:35:28.707Z,48178,9,16326,14,0.09
2026-09-07T17:35:28.707Z,48301,17,6190,428,6.91
2026-09-07T17:35:28.707Z,48836,20,5765,405,7.03
2026-09-07T17:35:28.707Z,48154,8,16806,20,0.12
2026-09-07T17:35:28.707Z,48051,1,8520,4,0.01
2026-09-07T17:35:28.707Z,48188,3,19463,7,0.04
2026-09-07T17:35:28.707Z,48230,1,7743,4,0.01
2026-09-07T17:35:28.707Z,48075,5,11350,37,0.33
2026-09-07T17:35:28.707Z,48208,1,3513,4,0.03
2026-09-07T17:35:28.707Z,48236,1,13361,4,0.01
2026-09-07T17:35:28.707Z,48089,2,14434,4,0.01
2026-09-07T17:35:28.707Z,48342,1,7972,4,0.01
2026-09-07T17:35:28.707Z,48002,1,1362,4,0.07
2026-09-07T17:35:28.707Z,48235,6,18966,23,0.12
2026-09-07T17:35:28.707Z,48063,1,1912,4,0.05
2026-09-07T17:35:28.707Z,48214,4,8124,6,0.07
2026-09-07T17:35:28.707Z,48442,4,2425,11,0.45
2026-09-07T17:35:28.707Z,48074,1,4658,4,0.02
2026-09-07T17:35:28.707Z,48357,9,4016,16,0.4
2026-09-07T17:35:28.707Z,48059,1,7851,4,0.01
2026-09-07T17:35:28.707Z,48418,1,202,18,8.91
2026-09-07T17:35:28.707Z,48169,33,9420,278,2.95
2026-09-07T17:35:28.707Z,48001,1,6680,4,0.01
