timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T22:05:11.275Z,48048,2,4125,4,0.05
2025-09-17T22:05:11.275Z,48188,1,19451,4,0.01
2025-09-17T22:05:11.275Z,48030,1,8263,4,0.01
2025-09-17T22:05:11.275Z,48381,1,7216,4,0.01
2025-09-17T22:05:11.275Z,48176,1,10242,4,0.01
2025-09-17T22:05:11.275Z,48219,1,20411,4,0.01
2025-09-17T22:05:11.275Z,48435,1,821,4,0.12
2025-09-17T22:05:11.275Z,48081,1,9739,4,0.01
2025-09-17T22:05:11.275Z,48202,1,9564,4,0.01
2025-09-17T22:05:11.275Z,48220,2,12856,9,0.07
2025-09-17T22:05:11.275Z,48108,1,14559,4,0.01
2025-09-17T22:05:11.275Z,48023,1,2623,4,0.04
2025-09-17T22:05:11.275Z,48069,1,1182,5,0.42
2025-09-17T22:05:11.275Z,48313,1,14827,4,0.01
2025-09-17T22:05:11.275Z,48060,1,19454,4,0.01
2025-09-17T22:05:11.275Z,48446,1,14816,4,0.01
2025-09-17T22:05:11.275Z,48025,2,6428,4,0.05
2025-09-17T22:05:11.275Z,48015,2,3723,11,0.3
2025-09-17T22:05:11.275Z,48203,1,10380,4,0.01
2025-09-17T22:05:11.275Z,48205,11,12808,128,1
2025-09-17T22:05:11.275Z,48174,1,15673,4,0.01
2025-09-17T22:05:11.275Z,48197,1,29704,4,0.01
2025-09-17T22:05:11.275Z,48362,1,6783,35,0.52
2025-09-17T22:05:11.275Z,48154,2,16834,20,0.12
2025-09-17T22:05:11.275Z,48227,1,17057,4,0.01
2025-09-17T22:05:11.275Z,48105,1,17909,4,0.01
2025-09-17T22:05:11.275Z,48089,4,14451,41,0.28
2025-09-17T22:05:11.275Z,48094,1,9298,4,0.01
2025-09-17T22:05:11.275Z,48034,1,8312,4,0.01
2025-09-17T22:05:11.275Z,48035,1,16671,4,0.01
2025-09-17T22:05:11.275Z,48224,1,15707,4,0.01
2025-09-17T22:05:11.275Z,48067,2,14860,4,0.01
2025-09-17T22:05:11.275Z,48390,1,13458,4,0.01
2025-09-17T22:05:11.275Z,48340,1,10922,4,0.01
2025-09-17T22:05:11.275Z,48001,1,6694,18,0.27
2025-09-17T22:05:11.275Z,48092,1,11955,4,0.01
2025-09-17T22:05:11.275Z,48228,1,21045,4,0.01
