timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-06T16:28:37.075Z,48444,2,4518,56,1.24
2026-06-06T16:28:37.075Z,48427,2,1493,4,0.27
2026-06-06T16:28:37.075Z,48116,2,14373,4,0.02
2026-06-06T16:28:37.075Z,48465,1,276,33,11.96
2026-06-06T16:28:37.075Z,48066,4,22806,4,0.02
2026-06-06T16:28:37.075Z,48382,2,9457,4,0.03
2026-06-06T16:28:37.075Z,48454,1,635,4,0.16
2026-06-06T16:28:37.075Z,48304,3,7552,6,0.08
2026-06-06T16:28:37.075Z,48236,2,13359,35,0.26
2026-06-06T16:28:37.075Z,48467,1,2852,4,0.04
2026-06-06T16:28:37.075Z,48092,1,11948,4,0.03
2026-06-06T16:28:37.075Z,48085,1,10193,6,0.06
2026-06-06T16:28:37.075Z,48101,1,12756,4,0.01
2026-06-06T16:28:37.075Z,48060,1,19299,4,0.01
2026-06-06T16:28:37.075Z,48221,1,16397,4,0.01
2026-06-06T16:28:37.075Z,48141,1,10660,4,0.01
2026-06-06T16:28:37.075Z,48234,1,13158,4,0.01
2026-06-06T16:28:37.075Z,48170,1,20906,4,0.02
2026-06-06T16:28:37.075Z,48009,1,11593,4,0.01
2026-06-06T16:28:37.075Z,48386,1,8194,4,0.01
2026-06-06T16:28:37.075Z,48036,1,11326,4,0.01
2026-06-06T16:28:37.075Z,48089,2,14431,4,0.01
2026-06-06T16:28:37.075Z,48315,1,13434,4,0.01
2026-06-06T16:28:37.075Z,48475,1,728,6,0.82
2026-06-06T16:28:37.075Z,48207,1,10560,4,0.01
2026-06-06T16:28:37.075Z,48329,1,11316,4,0.01
2026-06-06T16:28:37.075Z,48441,1,2349,15,0.64
2026-06-06T16:28:37.075Z,48310,2,17019,8,0.05
2026-06-06T16:28:37.075Z,48471,1,2646,4,0.04
2026-06-06T16:28:37.075Z,48034,1,8321,4,0.01
2026-06-06T16:28:37.075Z,48470,1,281,54,19.22
2026-06-06T16:28:37.075Z,48327,1,11713,4,0.01
2026-06-06T16:28:37.075Z,48316,1,13317,4,0.01
2026-06-06T16:28:37.075Z,48348,1,9898,4,0.01
2026-06-06T16:28:37.075Z,48340,1,10913,4,0.01
2026-06-06T16:28:37.075Z,48228,1,21014,4,0.01
2026-06-06T16:28:37.075Z,48047,2,17850,5,0.03
2026-06-06T16:28:37.075Z,48204,1,10777,4,0.01
2026-06-06T16:28:37.075Z,48158,1,811,4,0.12
2026-06-06T16:28:37.075Z,48178,2,16308,14,0.09
2026-06-06T16:28:37.075Z,48082,3,7983,30,0.38
2026-06-06T16:28:37.075Z,48033,1,9080,4,0.01
2026-06-06T16:28:37.075Z,48461,1,3528,4,0.03
2026-06-06T16:28:37.075Z,48003,1,2921,15,0.51
2026-06-06T16:28:37.075Z,48307,1,21960,4,0.01
2026-06-06T16:28:37.075Z,48219,2,20235,4,0.01
2026-06-06T16:28:37.075Z,48146,1,17093,4,0.01
2026-06-06T16:28:37.075Z,48091,1,13486,4,0.02
2026-06-06T16:28:37.075Z,48130,1,7289,4,0.04
2026-06-06T16:28:37.075Z,48220,1,12870,4,0.01
2026-06-06T16:28:37.075Z,48114,3,9287,42,0.45
2026-06-06T16:28:37.075Z,48203,2,10281,4,0.02
2026-06-06T16:28:37.075Z,48032,1,961,4,0.1
2026-06-06T16:28:37.075Z,48180,5,28803,21,0.07
2026-06-06T16:28:37.075Z,48154,1,16824,4,0.01
2026-06-06T16:28:37.075Z,48051,1,8541,4,0.01
2026-06-06T16:28:37.075Z,48301,1,6206,4,0.02
2026-06-06T16:28:37.075Z,48363,1,2838,4,0.04
2026-06-06T16:28:37.075Z,48035,1,16675,4,0.01
2026-06-06T16:28:37.075Z,48093,1,11501,4,0.01
2026-06-06T16:28:37.075Z,48239,1,16107,4,0.01
2026-06-06T16:28:37.075Z,48210,1,9388,4,0.01
2026-06-06T16:28:37.075Z,48224,1,15658,4,0.01
2026-06-06T16:28:37.075Z,48353,1,3050,4,0.03
2026-06-06T16:28:37.075Z,48202,1,9587,4,0.01
2026-06-06T16:28:37.075Z,48225,1,6726,5,0.07
2026-06-06T16:28:37.075Z,48428,1,2158,34,1.58
2026-06-06T16:28:37.075Z,48025,1,6406,4,0.02
2026-06-06T16:28:37.075Z,48322,4,15189,29,0.19
2026-06-06T16:28:37.075Z,48227,1,16957,4,0.01
2026-06-06T16:28:37.075Z,48206,1,8053,4,0.01
2026-06-06T16:28:37.075Z,48059,1,7812,4,0.01
2026-06-06T16:28:37.075Z,48174,1,15654,4,0.01
2026-06-06T16:28:37.075Z,48184,1,8411,6,0.07
2026-06-06T16:28:37.075Z,48071,2,15504,80,0.52
2026-06-06T16:28:37.075Z,48185,2,26134,4,0.02
2026-06-06T16:28:37.075Z,48371,1,10945,4,0.01
2026-06-06T16:28:37.075Z,48456,1,516,93,18.02
2026-06-06T16:28:37.075Z,48746,1,2463,4,0.04
2026-06-06T16:28:37.075Z,48205,1,12839,4,0.01
2026-06-06T16:28:37.075Z,48186,1,15458,4,0.01
