timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-17T12:30:45.412Z,48174,1,15674,4,0.01
2026-07-17T12:30:45.412Z,48170,1,20956,4,0.01
2026-07-17T12:30:45.412Z,48205,2,12903,4,0.02
2026-07-17T12:30:45.412Z,48327,1,11716,7,0.06
2026-07-17T12:30:45.412Z,48237,3,13791,4,0.02
2026-07-17T12:30:45.412Z,48060,3,19365,4,0.02
2026-07-17T12:30:45.412Z,48374,1,6349,4,0.03
2026-07-17T12:30:45.412Z,48165,1,4096,4,0.02
2026-07-17T12:30:45.412Z,48059,2,7842,4,0.03
2026-07-17T12:30:45.412Z,48227,1,17092,4,0.01
2026-07-17T12:30:45.412Z,48348,1,9908,9,0.09
2026-07-17T12:30:45.412Z,48186,1,15457,4,0.03
2026-07-17T12:30:45.412Z,48185,1,26146,4,0.01
2026-07-17T12:30:45.412Z,48180,1,28861,4,0.01
2026-07-17T12:30:45.412Z,48035,1,16685,4,0.01
2026-07-17T12:30:45.412Z,48178,1,16326,680,4.17
2026-07-17T12:30:45.412Z,48316,3,13324,4,0.02
2026-07-17T12:30:45.412Z,48051,1,8549,4,0.01
2026-07-17T12:30:45.412Z,48075,1,11410,4,0.01
2026-07-17T12:30:45.412Z,48235,3,19059,115,0.6
2026-07-17T12:30:45.412Z,48127,1,15400,4,0.01
2026-07-17T12:30:45.412Z,48101,1,12782,4,0.01
2026-07-17T12:30:45.412Z,48238,1,11514,4,0.01
2026-07-17T12:30:45.412Z,48895,1,5195,4,0.02
2026-07-17T12:30:45.412Z,48203,1,10368,4,0.01
2026-07-17T12:30:45.412Z,48071,1,15520,4,0.01
2026-07-17T12:30:45.412Z,48152,2,14729,4,0.01
2026-07-17T12:30:45.412Z,48843,1,22431,4,0.02
2026-07-17T12:30:45.412Z,48221,4,16596,296,1.78
2026-07-17T12:30:45.412Z,48236,1,13367,4,0.01
