timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-19T18:06:23.501Z,48210,2,9317,4,0.02
2024-09-19T18:06:23.501Z,48017,2,6244,4,0.03
2024-09-19T18:06:23.501Z,48223,1,9868,4,0.01
2024-09-19T18:06:23.501Z,48328,1,12589,4,0.01
2024-09-19T18:06:23.501Z,48060,1,19446,4,0.01
2024-09-19T18:06:23.501Z,48342,1,7899,4,0.01
2024-09-19T18:06:23.501Z,48198,1,19562,4,0.01
2024-09-19T18:06:23.501Z,48221,1,16400,4,0.01
2024-09-19T18:06:23.501Z,48220,1,12846,4,0.01
2024-09-19T18:06:23.501Z,48348,1,9913,4,0.01
2024-09-19T18:06:23.501Z,48062,1,4416,4,0.02
2024-09-19T18:06:23.501Z,48083,1,11880,4,0.01
2024-09-19T18:06:23.501Z,48089,1,14424,4,0.01
2024-09-19T18:06:23.501Z,48150,1,13785,4,0.01
2024-09-19T18:06:23.501Z,48309,1,12938,4,0.02
2024-09-19T18:06:23.501Z,48103,1,27999,4,0.01
2024-09-19T18:06:23.501Z,48105,1,17514,4,0.01
2024-09-19T18:06:23.501Z,48205,2,12800,4,0.02
2024-09-19T18:06:23.501Z,48101,1,12773,4,0.01
2024-09-19T18:06:23.501Z,48238,1,11495,4,0.01
2024-09-19T18:06:23.501Z,48071,1,15521,4,0.01
2024-09-19T18:06:23.501Z,48081,1,9739,4,0.01
2024-09-19T18:06:23.501Z,48094,2,9235,4,0.02
2024-09-19T18:06:23.501Z,48228,3,21004,4,0.01
2024-09-19T18:06:23.501Z,48327,1,11659,4,0.01
2024-09-19T18:06:23.501Z,48186,2,15463,17,0.11
2024-09-19T18:06:23.501Z,48446,1,14738,4,0.01
2024-09-19T18:06:23.501Z,48005,1,2264,4,0.04
2024-09-19T18:06:23.501Z,48346,1,10920,4,0.01
2024-09-19T18:06:23.501Z,48357,1,3903,4,0.03
2024-09-19T18:06:23.501Z,48229,1,4200,4,0.02
2024-09-19T18:06:23.501Z,48180,1,28760,4,0.01
2024-09-19T18:06:23.501Z,48307,1,21967,4,0.01
2024-09-19T18:06:23.501Z,48393,2,9492,4,0.02
2024-09-19T18:06:23.501Z,48310,1,17026,4,0.01
2024-09-19T18:06:23.501Z,48203,1,10375,4,0.01
2024-09-19T18:06:23.501Z,48152,1,14875,4,0.01
2024-09-19T18:06:23.501Z,48167,1,12246,4,0.01
2024-09-19T18:06:23.501Z,48383,2,5463,4,0.04
2024-09-19T18:06:23.501Z,48092,1,11960,4,0.02
2024-09-19T18:06:23.501Z,48215,2,4964,4,0.08
2024-09-19T18:06:23.501Z,48322,1,15151,4,0.01
2024-09-19T18:06:23.501Z,48188,1,19343,4,0.01
2024-09-19T18:06:23.501Z,48216,2,3593,4,0.06
2024-09-19T18:06:23.501Z,48767,1,850,4,0.12
2024-09-19T18:06:23.501Z,48025,1,6409,4,0.02
2024-09-19T18:06:23.501Z,48042,1,13996,4,0.01
2024-09-19T18:06:23.501Z,48108,1,14263,4,0.01
2024-09-19T18:06:23.501Z,48197,2,29406,4,0.01
2024-09-19T18:06:23.501Z,48075,1,11222,4,0.01
2024-09-19T18:06:23.501Z,48093,1,11512,4,0.01
2024-09-19T18:06:23.501Z,48125,1,9565,4,0.02
2024-09-19T18:06:23.501Z,48185,1,26191,4,0.01
2024-09-19T18:06:23.501Z,48050,1,736,4,0.27
2024-09-19T18:06:23.501Z,48174,1,15624,20,0.13
2024-09-19T18:06:23.501Z,48240,2,7713,4,0.03
2024-09-19T18:06:23.501Z,48141,1,10717,10,0.09
2024-09-19T18:06:23.501Z,48302,1,7902,4,0.01
2024-09-19T18:06:23.501Z,48234,2,13199,4,0.02
2024-09-19T18:06:23.501Z,48225,1,6738,4,0.01
2024-09-19T18:06:23.501Z,48386,1,8146,5,0.06
2024-09-19T18:06:23.501Z,48127,1,15365,4,0.01
2024-09-19T18:06:23.501Z,48033,2,8930,4,0.02
2024-09-19T18:06:23.501Z,48098,1,7831,4,0.01
