timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T18:40:38.448Z,48316,1,13338,4,0.01
2025-08-21T18:40:38.448Z,48374,1,6352,5,0.08
2025-08-21T18:40:38.448Z,48455,1,4110,4,0.02
2025-08-21T18:40:38.448Z,48131,1,4233,4,0.05
2025-08-21T18:40:38.448Z,48126,3,17825,5,0.03
2025-08-21T18:40:38.448Z,48370,1,734,165,22.48
2025-08-21T18:40:38.448Z,48428,1,2162,7,0.32
2025-08-21T18:40:38.448Z,48152,2,14733,4,0.03
2025-08-21T18:40:38.448Z,48111,1,22168,4,0.01
2025-08-21T18:40:38.448Z,48212,1,14312,4,0.01
2025-08-21T18:40:38.448Z,48363,2,2838,444,15.64
2025-08-21T18:40:38.448Z,48382,1,9467,6,0.06
2025-08-21T18:40:38.448Z,48062,1,4439,4,0.02
2025-08-21T18:40:38.448Z,48235,1,18981,4,0.01
2025-08-21T18:40:38.448Z,48075,1,11337,45,0.4
2025-08-21T18:40:38.448Z,48009,1,11621,4,0.01
2025-08-21T18:40:38.448Z,48240,1,7732,4,0.01
2025-08-21T18:40:38.448Z,48326,1,13441,63,0.47
2025-08-21T18:40:38.448Z,48202,1,9564,4,0.01
2025-08-21T18:40:38.448Z,48205,1,12847,4,0.01
2025-08-21T18:40:38.448Z,48159,1,1131,4,0.09
2025-08-21T18:40:38.448Z,48367,2,2090,870,41.63
2025-08-21T18:40:38.448Z,48744,1,1480,4,0.07
2025-08-21T18:40:38.448Z,48219,3,20392,4,0.01
2025-08-21T18:40:38.448Z,48223,1,9905,4,0.01
2025-08-21T18:40:38.448Z,48071,1,15524,4,0.01
2025-08-21T18:40:38.448Z,48312,1,16051,4,0.01
2025-08-21T18:40:38.448Z,48416,1,2240,4,0.04
2025-08-21T18:40:38.448Z,48033,1,9076,31,0.34
2025-08-21T18:40:38.448Z,48174,2,15668,4,0.01
2025-08-21T18:40:38.448Z,48080,1,11876,4,0.01
2025-08-21T18:40:38.448Z,48359,1,4992,4,0.04
2025-08-21T18:40:38.448Z,48371,2,10972,463,4.22
2025-08-21T18:40:38.448Z,48095,1,2501,214,8.56
2025-08-21T18:40:38.448Z,48161,1,7660,4,0.01
2025-08-21T18:40:38.448Z,48193,1,7323,4,0.01
2025-08-21T18:40:38.448Z,48162,1,13807,4,0.01
2025-08-21T18:40:38.448Z,48021,1,14550,4,0.01
2025-08-21T18:40:38.448Z,48441,1,2354,4,0.04
2025-08-21T18:40:38.448Z,48043,1,7945,4,0.01
2025-08-21T18:40:38.448Z,48065,2,5342,245,4.59
2025-08-21T18:40:38.448Z,48067,2,14875,4,0.01
2025-08-21T18:40:38.448Z,48066,1,22865,22,0.1
2025-08-21T18:40:38.448Z,48307,3,21990,4,0.02
2025-08-21T18:40:38.448Z,48059,1,7821,4,0.01
2025-08-21T18:40:38.448Z,48346,1,11006,4,0.01
2025-08-21T18:40:38.448Z,48104,1,20324,4,0.01
2025-08-21T18:40:38.448Z,48186,3,15465,4,0.02
2025-08-21T18:40:38.448Z,48234,2,13194,7,0.05
2025-08-21T18:40:38.448Z,48421,1,3011,4,0.03
2025-08-21T18:40:38.448Z,48101,1,12780,4,0.01
2025-08-21T18:40:38.448Z,48377,1,9798,4,0.01
2025-08-21T18:40:38.448Z,48146,1,17173,4,0.01
2025-08-21T18:40:38.448Z,48094,1,9290,4,0.01
2025-08-21T18:40:38.448Z,48214,1,8123,4,0.01
2025-08-21T18:40:38.448Z,48467,1,2864,4,0.03
2025-08-21T18:40:38.448Z,48221,1,16580,4,0.01
2025-08-21T18:40:38.448Z,48462,2,5617,4,0.05
2025-08-21T18:40:38.448Z,48187,1,23514,4,0.01
