timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-22T17:34:22.772Z,48213,3,8219,25,0.3
2026-07-22T17:34:22.772Z,48423,1,69,10,14.49
2026-07-22T17:34:22.772Z,48054,1,3450,4,0.03
2026-07-22T17:34:22.772Z,48455,1,4128,4,0.02
2026-07-22T17:34:22.772Z,48240,4,7731,36,0.47
2026-07-22T17:34:22.772Z,48021,1,14568,4,0.01
2026-07-22T17:34:22.772Z,48228,3,21133,5,0.02
2026-07-22T17:34:22.772Z,48205,2,12903,4,0.02
2026-07-22T17:34:22.772Z,48202,2,9599,4,0.03
2026-07-22T17:34:22.772Z,48224,2,15759,4,0.01
2026-07-22T17:34:22.772Z,48141,3,10710,39,0.36
2026-07-22T17:34:22.772Z,48198,2,19679,4,0.02
2026-07-22T17:34:22.772Z,48187,1,23526,4,0.01
2026-07-22T17:34:22.772Z,48188,1,19479,4,0.01
2026-07-22T17:34:22.772Z,48227,4,17092,4,0.02
2026-07-22T17:34:22.772Z,48348,1,9908,4,0.01
2026-07-22T17:34:22.772Z,48317,1,14273,4,0.01
2026-07-22T17:34:22.772Z,48186,1,15457,4,0.01
2026-07-22T17:34:22.772Z,48185,1,26146,4,0.01
2026-07-22T17:34:22.772Z,48210,3,9408,9,0.1
2026-07-22T17:34:22.772Z,48178,1,16326,4,0.01
2026-07-22T17:34:22.772Z,48219,5,20316,5,0.02
2026-07-22T17:34:22.772Z,48855,1,5863,4,0.02
2026-07-22T17:34:22.772Z,48184,1,8422,4,0.01
2026-07-22T17:34:22.772Z,48211,1,2222,4,0.05
2026-07-22T17:34:22.772Z,48336,1,12512,4,0.01
2026-07-22T17:34:22.772Z,48326,3,13445,31,0.23
2026-07-22T17:34:22.772Z,48377,3,9804,4,0.03
2026-07-22T17:34:22.772Z,48201,1,9030,4,0.01
2026-07-22T17:34:22.772Z,48371,2,10989,6,0.05
2026-07-22T17:34:22.772Z,48084,1,9491,4,0.01
2026-07-22T17:34:22.772Z,48220,2,12883,4,0.02
2026-07-22T17:34:22.772Z,48111,2,22357,4,0.01
2026-07-22T17:34:22.772Z,48146,3,17113,4,0.02
2026-07-22T17:34:22.772Z,48461,1,3543,4,0.08
2026-07-22T17:34:22.772Z,48322,1,15212,4,0.01
2026-07-22T17:34:22.772Z,48382,2,9496,23,0.24
2026-07-22T17:34:22.772Z,48225,4,6732,17,0.25
2026-07-22T17:34:22.772Z,48131,5,4268,6,0.14
2026-07-22T17:34:22.772Z,48416,1,2234,4,0.04
2026-07-22T17:34:22.772Z,48442,1,2430,4,0.04
2026-07-22T17:34:22.772Z,48235,5,19059,27,0.14
2026-07-22T17:34:22.772Z,48334,1,9065,4,0.01
2026-07-22T17:34:22.772Z,48331,1,9615,5,0.05
2026-07-22T17:34:22.772Z,48204,4,10867,7,0.06
2026-07-22T17:34:22.772Z,48150,1,13794,4,0.01
2026-07-22T17:34:22.772Z,48005,1,2291,4,0.04
2026-07-22T17:34:22.772Z,48098,1,7843,4,0.01
2026-07-22T17:34:22.772Z,48208,1,3521,6,0.17
2026-07-22T17:34:22.772Z,48444,1,4528,4,0.02
2026-07-22T17:34:22.772Z,48126,1,17815,4,0.01
2026-07-22T17:34:22.772Z,48127,1,15400,4,0.01
2026-07-22T17:34:22.772Z,49236,1,598,4,0.17
2026-07-22T17:34:22.772Z,48154,4,16819,15,0.09
2026-07-22T17:34:22.772Z,48080,2,11861,4,0.02
2026-07-22T17:34:22.772Z,48238,2,11514,4,0.02
2026-07-22T17:34:22.772Z,48892,2,2033,4,0.1
2026-07-22T17:34:22.772Z,48446,1,14835,5,0.03
2026-07-22T17:34:22.772Z,48723,1,4748,4,0.02
2026-07-22T17:34:22.772Z,48026,1,7460,4,0.03
2026-07-22T17:34:22.772Z,48114,1,9299,4,0.01
2026-07-22T17:34:22.772Z,48091,1,13520,4,0.01
2026-07-22T17:34:22.772Z,48419,1,951,4,0.11
2026-07-22T17:34:22.772Z,48203,1,10368,4,0.01
2026-07-22T17:34:22.772Z,48071,5,15520,46,0.3
2026-07-22T17:34:22.772Z,48152,2,14729,4,0.01
2026-07-22T17:34:22.772Z,48189,1,6841,4,0.01
2026-07-22T17:34:22.772Z,49270,2,2340,4,0.09
2026-07-22T17:34:22.772Z,48301,1,6207,4,0.02
2026-07-22T17:34:22.772Z,48092,1,11970,4,0.01
2026-07-22T17:34:22.772Z,48164,1,4131,4,0.02
2026-07-22T17:34:22.772Z,48025,1,6408,4,0.02
2026-07-22T17:34:22.772Z,48221,2,16596,4,0.02
2026-07-22T17:34:22.772Z,48065,1,5351,4,0.02
2026-07-22T17:34:22.772Z,48236,1,13367,12,0.09
2026-07-22T17:34:22.772Z,48223,2,9931,4,0.02
2026-07-22T17:34:22.772Z,48381,3,7296,5,0.07
2026-07-22T17:34:22.772Z,48304,7,7574,27,0.36
