timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-05T13:42:03.914Z,48003,1,2921,4,0.07
2025-11-05T13:42:03.914Z,48428,1,2162,4,0.05
2025-11-05T13:42:03.914Z,48098,1,7855,4,0.03
2025-11-05T13:42:03.914Z,48221,1,16582,4,0.01
2025-11-05T13:42:03.914Z,48124,1,14826,4,0.01
2025-11-05T13:42:03.914Z,48186,1,15475,4,0.01
2025-11-05T13:42:03.914Z,48180,1,28819,26,0.09
2025-11-05T13:42:03.914Z,48202,1,9583,4,0.01
2025-11-05T13:42:03.914Z,48755,1,2381,4,0.13
2025-11-05T13:42:03.914Z,48051,1,8561,9,0.11
2025-11-05T13:42:03.914Z,48230,1,7750,4,0.01
2025-11-05T13:42:03.914Z,48371,2,10968,11,0.1
2025-11-05T13:42:03.914Z,48141,1,10707,4,0.01
2025-11-05T13:42:03.914Z,48104,1,20388,5,0.02
2025-11-05T13:42:03.914Z,48348,1,9914,4,0.02
2025-11-05T13:42:03.914Z,48227,1,17098,4,0.01
2025-11-05T13:42:03.914Z,48335,1,12981,9,0.07
2025-11-05T13:42:03.914Z,48170,1,20928,35,0.17
2025-11-05T13:42:03.914Z,48462,1,5617,8,0.14
2025-11-05T13:42:03.914Z,48307,3,21997,12,0.05
