timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-12T21:17:30.540Z,48240,1,7731,4,0.01
2026-08-12T21:17:30.540Z,48071,1,15424,4,0.01
2026-08-12T21:17:30.540Z,48213,1,8204,4,0.01
2026-08-12T21:17:30.540Z,48723,1,4730,4,0.04
2026-08-12T21:17:30.540Z,48127,1,15386,4,0.01
2026-08-12T21:17:30.540Z,48208,1,3509,4,0.03
2026-08-12T21:17:30.540Z,48207,1,10568,4,0.02
2026-08-12T21:17:30.540Z,48238,1,11433,4,0.01
2026-08-12T21:17:30.540Z,48237,1,13789,4,0.01
2026-08-12T21:17:30.540Z,48212,1,14392,4,0.01
2026-08-12T21:17:30.540Z,48219,2,20213,9,0.04
2026-08-12T21:17:30.540Z,48162,1,13830,4,0.01
2026-08-12T21:17:30.540Z,48185,1,26137,4,0.01
2026-08-12T21:17:30.540Z,48111,3,22326,7,0.03
2026-08-12T21:17:30.540Z,48170,1,20960,4,0.01
2026-08-12T21:17:30.540Z,48326,1,13391,4,0.01
2026-08-12T21:17:30.540Z,48198,1,19635,4,0.01
2026-08-12T21:17:30.540Z,48235,1,18980,4,0.01
2026-08-12T21:17:30.540Z,48141,1,10650,4,0.01
2026-08-12T21:17:30.540Z,48209,1,9483,4,0.01
2026-08-12T21:17:30.540Z,48126,1,17789,4,0.01
2026-08-12T21:17:30.540Z,48819,1,189,4,2.12
2026-08-12T21:17:30.540Z,48229,1,4162,4,0.02
2026-08-12T21:17:30.540Z,48444,1,4528,4,0.02
2026-08-12T21:17:30.540Z,48049,1,2319,4,0.04
2026-08-12T21:17:30.540Z,48075,1,11404,4,0.01
2026-08-12T21:17:30.540Z,48204,2,10821,4,0.02
2026-08-12T21:17:30.540Z,48324,1,7124,4,0.01
2026-08-12T21:17:30.540Z,48357,1,4007,4,0.03
2026-08-12T21:17:30.540Z,48017,2,6238,4,0.03
2026-08-12T21:17:30.540Z,48312,1,16060,4,0.01
2026-08-12T21:17:30.540Z,48892,1,2026,4,0.05
2026-08-12T21:17:30.540Z,48186,1,15431,4,0.01
2026-08-12T21:17:30.540Z,48895,1,5190,37,0.71
2026-08-12T21:17:30.540Z,48125,2,9508,4,0.02
