timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-29T18:16:09.450Z,48304,3,7543,26,0.34
2026-01-29T18:16:09.450Z,48062,2,4354,4,0.05
2026-01-29T18:16:09.450Z,48063,1,1907,4,0.1
2026-01-29T18:16:09.450Z,48348,1,9912,4,0.01
2026-01-29T18:16:09.450Z,48238,1,11678,4,0.01
2026-01-29T18:16:09.450Z,48180,1,28872,4,0.01
2026-01-29T18:16:09.450Z,48047,1,17870,72,0.4
2026-01-29T18:16:09.450Z,48204,1,11107,4,0.01
2026-01-29T18:16:09.450Z,48382,1,9466,4,0.01
2026-01-29T18:16:09.450Z,48223,1,9931,4,0.01
2026-01-29T18:16:09.450Z,48335,1,12992,4,0.01
2026-01-29T18:16:09.450Z,48224,1,15878,4,0.01
2026-01-29T18:16:09.450Z,48103,1,28339,10,0.04
2026-01-29T18:16:09.450Z,48083,1,11938,4,0.01
2026-01-29T18:16:09.450Z,48104,1,20379,16,0.08
