timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T10:06:44.802Z,48442,1,2417,4,0.04
2025-06-12T10:06:44.802Z,48135,1,12492,4,0.02
2025-06-12T10:06:44.802Z,48032,3,960,67,6.98
2025-06-12T10:06:44.802Z,48021,1,14538,4,0.03
2025-06-12T10:06:44.802Z,48206,1,7993,4,0.01
2025-06-12T10:06:44.802Z,48154,2,16831,42,0.25
2025-06-12T10:06:44.802Z,48225,1,6730,4,0.01
2025-06-12T10:06:44.802Z,48114,1,9273,4,0.01
2025-06-12T10:06:44.802Z,48228,2,21062,4,0.01
2025-06-12T10:06:44.802Z,48198,1,19852,4,0.01
2025-06-12T10:06:44.802Z,48350,1,2838,4,0.07
2025-06-12T10:06:44.802Z,48116,1,14329,4,0.02
2025-06-12T10:06:44.802Z,48212,2,14300,4,0.01
2025-06-12T10:06:44.802Z,48213,1,8195,4,0.01
2025-06-12T10:06:44.802Z,48043,1,7942,4,0.01
2025-06-12T10:06:44.802Z,48049,2,2326,17,0.73
2025-06-12T10:06:44.802Z,48161,1,7659,4,0.01
2025-06-12T10:06:44.802Z,48219,2,20229,4,0.01
2025-06-12T10:06:44.802Z,48348,1,9909,4,0.01
2025-06-12T10:06:44.802Z,48070,1,2505,4,0.16
2025-06-12T10:06:44.802Z,48065,1,5336,4,0.02
2025-06-12T10:06:44.802Z,48059,5,7791,506,6.49
2025-06-12T10:06:44.802Z,48428,1,2154,4,0.05
2025-06-12T10:06:44.802Z,48081,1,9745,4,0.01
2025-06-12T10:06:44.802Z,48125,1,9539,4,0.01
2025-06-12T10:06:44.802Z,48084,1,9397,20,0.21
2025-06-12T10:06:44.802Z,48315,2,13428,4,0.01
2025-06-12T10:06:44.802Z,48101,1,12780,4,0.01
2025-06-12T10:06:44.802Z,48187,1,23475,12,0.05
2025-06-12T10:06:44.802Z,48462,4,5607,32,0.57
2025-06-12T10:06:44.802Z,48224,2,15694,4,0.01
2025-06-12T10:06:44.802Z,48201,4,8985,146,1.62
2025-06-12T10:06:44.802Z,48066,1,22851,4,0.01
2025-06-12T10:06:44.802Z,48210,1,9377,4,0.01
