timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T00:30:59.320Z,48141,5,10731,14,0.13
2025-07-29T00:30:59.320Z,48093,3,11516,40,0.35
2025-07-29T00:30:59.320Z,48035,7,16660,18,0.11
2025-07-29T00:30:59.320Z,48895,10,5203,714,13.72
2025-07-29T00:30:59.320Z,48117,2,4862,54,1.11
2025-07-29T00:30:59.320Z,48309,5,13225,297,2.25
2025-07-29T00:30:59.320Z,48219,9,20237,45,0.22
2025-07-29T00:30:59.320Z,48310,3,17025,29,0.17
2025-07-29T00:30:59.320Z,48220,4,12870,4,0.02
2025-07-29T00:30:59.320Z,48335,2,12974,4,0.02
2025-07-29T00:30:59.320Z,48840,1,134,4,2.99
2025-07-29T00:30:59.320Z,48120,2,3058,4,0.07
2025-07-29T00:30:59.320Z,49229,1,261,26,9.96
2025-07-29T00:30:59.320Z,48127,2,15409,4,0.01
2025-07-29T00:30:59.320Z,48211,2,2239,7,0.31
2025-07-29T00:30:59.320Z,48235,7,18967,16,0.08
2025-07-29T00:30:59.320Z,48187,3,23499,216,0.92
2025-07-29T00:30:59.320Z,48237,4,13782,25,0.18
2025-07-29T00:30:59.320Z,48312,6,16048,41,0.26
2025-07-29T00:30:59.320Z,48371,1,10965,4,0.01
2025-07-29T00:30:59.320Z,48154,2,16831,4,0.02
2025-07-29T00:30:59.320Z,48081,2,9747,12,0.12
2025-07-29T00:30:59.320Z,48205,3,12893,4,0.02
2025-07-29T00:30:59.320Z,48313,6,14821,367,2.48
2025-07-29T00:30:59.320Z,48017,3,6241,7,0.11
2025-07-29T00:30:59.320Z,48036,5,11331,16,0.14
2025-07-29T00:30:59.320Z,48108,1,14534,4,0.01
2025-07-29T00:30:59.320Z,48197,3,29692,22,0.07
2025-07-29T00:30:59.320Z,48446,1,14822,4,0.01
2025-07-29T00:30:59.320Z,48103,3,28415,4,0.01
2025-07-29T00:30:59.320Z,48198,4,19852,4,0.02
2025-07-29T00:30:59.320Z,48179,2,1523,4,0.13
2025-07-29T00:30:59.320Z,48210,1,9416,7,0.07
2025-07-29T00:30:59.320Z,48185,3,26201,92,0.35
2025-07-29T00:30:59.320Z,49286,1,254,20,7.87
2025-07-29T00:30:59.320Z,48044,2,21627,95,0.44
2025-07-29T00:30:59.320Z,48843,1,22399,4,0.01
2025-07-29T00:30:59.320Z,48130,1,7291,17,0.23
2025-07-29T00:30:59.320Z,48128,1,4555,4,0.02
2025-07-29T00:30:59.320Z,48180,5,28845,99,0.34
2025-07-29T00:30:59.320Z,48176,3,10245,7,0.07
2025-07-29T00:30:59.320Z,48125,1,9556,4,0.04
2025-07-29T00:30:59.320Z,48317,3,14278,155,1.09
2025-07-29T00:30:59.320Z,48326,2,13450,6,0.04
2025-07-29T00:30:59.320Z,48025,1,6426,5,0.08
2025-07-29T00:30:59.320Z,48216,1,3815,4,0.03
2025-07-29T00:30:59.320Z,48170,1,20927,4,0.01
2025-07-29T00:30:59.320Z,48234,7,13196,24,0.18
2025-07-29T00:30:59.320Z,48307,1,22010,4,0.01
2025-07-29T00:30:59.320Z,48152,1,14735,4,0.01
2025-07-29T00:30:59.320Z,48221,5,16607,33,0.2
2025-07-29T00:30:59.320Z,48204,1,10900,4,0.01
2025-07-29T00:30:59.320Z,48230,1,7746,4,0.01
2025-07-29T00:30:59.320Z,48236,7,13368,11,0.08
2025-07-29T00:30:59.320Z,48085,1,10205,4,0.01
2025-07-29T00:30:59.320Z,48193,1,7320,4,0.01
2025-07-29T00:30:59.320Z,48047,2,17881,16,0.09
2025-07-29T00:30:59.320Z,48223,3,9914,4,0.03
2025-07-29T00:30:59.320Z,48166,2,5734,79,1.38
2025-07-29T00:30:59.320Z,48060,2,19466,9,0.05
2025-07-29T00:30:59.320Z,48206,6,7972,5,0.06
2025-07-29T00:30:59.320Z,48062,1,4443,4,0.02
2025-07-29T00:30:59.320Z,48328,2,12620,4,0.03
2025-07-29T00:30:59.320Z,48342,2,7908,4,0.03
2025-07-29T00:30:59.320Z,48301,2,6226,43,0.69
2025-07-29T00:30:59.320Z,48438,1,444,4,0.23
2025-07-29T00:30:59.320Z,48734,1,82,4,1.22
2025-07-29T00:30:59.320Z,48461,1,3521,4,0.03
2025-07-29T00:30:59.320Z,48045,3,14070,4,0.03
2025-07-29T00:30:59.320Z,48746,1,2468,4,0.04
2025-07-29T00:30:59.320Z,48164,2,4121,4,0.1
2025-07-29T00:30:59.320Z,48304,3,7570,39,0.52
2025-07-29T00:30:59.320Z,48034,6,8294,863,10.41
2025-07-29T00:30:59.320Z,48033,4,8920,4,0.04
2025-07-29T00:30:59.320Z,48097,1,2399,4,0.04
2025-07-29T00:30:59.320Z,48104,1,20417,4,0.01
2025-07-29T00:30:59.320Z,48105,2,17894,4,0.01
