timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T20:53:09.325Z,48306,3,11059,61,0.55
2026-07-03T20:53:09.325Z,48227,3,17067,12,0.07
2026-07-03T20:53:09.325Z,48083,2,11919,72,0.6
2026-07-03T20:53:09.325Z,48346,1,11027,4,0.01
2026-07-03T20:53:09.325Z,48166,1,5754,4,0.02
2026-07-03T20:53:09.325Z,48028,1,1598,4,0.06
2026-07-03T20:53:09.325Z,48312,1,16054,4,0.01
2026-07-03T20:53:09.325Z,48073,3,18638,26,0.14
2026-07-03T20:53:09.325Z,48174,1,15674,28,0.18
2026-07-03T20:53:09.325Z,48213,1,8201,4,0.01
2026-07-03T20:53:09.325Z,48328,2,12575,4,0.02
2026-07-03T20:53:09.325Z,48125,1,9521,4,0.01
2026-07-03T20:53:09.325Z,48204,1,10862,4,0.01
2026-07-03T20:53:09.325Z,48367,1,2094,4,0.05
2026-07-03T20:53:09.325Z,48390,2,13447,48,0.36
2026-07-03T20:53:09.325Z,48117,1,4879,4,0.02
2026-07-03T20:53:09.325Z,48380,1,3469,7,0.2
2026-07-03T20:53:09.325Z,48350,1,2862,4,0.03
2026-07-03T20:53:09.325Z,48180,1,28862,4,0.01
2026-07-03T20:53:09.325Z,48383,1,5465,4,0.02
2026-07-03T20:53:09.325Z,48216,1,3803,4,0.03
2026-07-03T20:53:09.325Z,48219,2,20284,4,0.01
2026-07-03T20:53:09.325Z,48441,1,2350,4,0.04
2026-07-03T20:53:09.325Z,48183,3,20284,6,0.03
2026-07-03T20:53:09.325Z,48230,2,7751,8,0.1
2026-07-03T20:53:09.325Z,48048,3,4111,331,8.05
2026-07-03T20:53:09.325Z,48382,1,9499,4,0.01
2026-07-03T20:53:09.325Z,48146,1,17117,4,0.01
2026-07-03T20:53:09.325Z,48066,2,22822,13,0.06
2026-07-03T20:53:09.325Z,48237,2,13777,6,0.04
2026-07-03T20:53:09.325Z,48025,1,6406,47,0.73
2026-07-03T20:53:09.325Z,48071,1,15520,25,0.16
2026-07-03T20:53:09.325Z,48092,1,11967,4,0.01
2026-07-03T20:53:09.325Z,48095,2,2498,4,0.12
2026-07-03T20:53:09.325Z,48038,1,23403,4,0.01
2026-07-03T20:53:09.325Z,48215,1,4994,4,0.02
2026-07-03T20:53:09.325Z,48128,2,4549,4,0.07
2026-07-03T20:53:09.325Z,48063,1,1910,185,9.69
2026-07-03T20:53:09.325Z,49270,1,2340,4,0.04
2026-07-03T20:53:09.325Z,48422,1,1598,4,0.06
2026-07-03T20:53:09.325Z,48205,1,12889,4,0.01
2026-07-03T20:53:09.325Z,48170,1,20944,4,0.01
2026-07-03T20:53:09.325Z,48085,1,10213,4,0.01
2026-07-03T20:53:09.325Z,48187,3,23529,22,0.09
2026-07-03T20:53:09.325Z,48228,1,21092,4,0.01
2026-07-03T20:53:09.325Z,48103,2,28391,4,0.01
2026-07-03T20:53:09.325Z,48075,1,11412,4,0.01
2026-07-03T20:53:09.325Z,48362,1,6780,4,0.03
2026-07-03T20:53:09.325Z,48468,1,1009,4,0.1
2026-07-03T20:53:09.325Z,48381,1,7293,4,0.01
2026-07-03T20:53:09.325Z,48208,3,3565,4,0.08
2026-07-03T20:53:09.325Z,48307,1,21978,4,0.02
2026-07-03T20:53:09.325Z,48197,1,29700,4,0.01
2026-07-03T20:53:09.325Z,48124,1,14828,4,0.01
2026-07-03T20:53:09.325Z,48111,1,22351,5,0.02
2026-07-03T20:53:09.325Z,48301,1,6207,4,0.05
2026-07-03T20:53:09.325Z,48329,1,11329,4,0.01
2026-07-03T20:53:09.325Z,48310,1,17033,64,0.38
2026-07-03T20:53:09.325Z,48467,5,2855,114,3.99
