timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-07T14:38:48.887Z,48094,1,9274,4,0.01
2025-05-07T14:38:48.887Z,48746,1,2464,4,0.04
2025-05-07T14:38:48.887Z,48075,1,11272,4,0.01
2025-05-07T14:38:48.887Z,48334,1,9060,4,0.01
2025-05-07T14:38:48.887Z,48322,3,15175,7,0.05
2025-05-07T14:38:48.887Z,48091,1,13549,4,0.01
2025-05-07T14:38:48.887Z,48362,1,6784,4,0.03
2025-05-07T14:38:48.887Z,48382,1,9418,8,0.08
2025-05-07T14:38:48.887Z,48054,1,3427,4,0.09
2025-05-07T14:38:48.887Z,48188,1,19420,4,0.01
2025-05-07T14:38:48.887Z,48223,1,9998,4,0.01
2025-05-07T14:38:48.887Z,48170,2,20890,111,0.53
2025-05-07T14:38:48.887Z,48044,2,21591,4,0.01
2025-05-07T14:38:48.887Z,48135,2,12504,4,0.02
2025-05-07T14:38:48.887Z,48205,1,13039,4,0.01
2025-05-07T14:38:48.887Z,48235,1,19080,4,0.01
2025-05-07T14:38:48.887Z,48111,1,22083,4,0.01
2025-05-07T14:38:48.887Z,48073,1,18664,4,0.01
2025-05-07T14:38:48.887Z,48198,1,19855,4,0.01
2025-05-07T14:38:48.887Z,48038,1,23402,4,0.01
2025-05-07T14:38:48.887Z,49270,1,2327,4,0.09
2025-05-07T14:38:48.887Z,48327,1,11675,4,0.01
2025-05-07T14:38:48.887Z,48174,2,15686,4,0.01
2025-05-07T14:38:48.887Z,48227,1,17196,4,0.01
2025-05-07T14:38:48.887Z,48023,1,2586,4,0.12
2025-05-07T14:38:48.887Z,48206,1,8111,4,0.02
2025-05-07T14:38:48.887Z,48060,1,19453,4,0.01
2025-05-07T14:38:48.887Z,48071,1,15515,4,0.02
2025-05-07T14:38:48.887Z,48089,1,14483,4,0.01
2025-05-07T14:38:48.887Z,48341,1,7823,337,4.31
2025-05-07T14:38:48.887Z,48335,1,12976,17,0.13
2025-05-07T14:38:48.887Z,48393,1,9511,5,0.05
2025-05-07T14:38:48.887Z,48328,2,12604,4,0.02
