timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T15:37:19.739Z,48220,30,12886,1261,9.79
2026-09-03T15:37:19.739Z,48104,1,20548,4,0.01
2026-09-03T15:37:19.739Z,48450,1,4435,4,0.07
2026-09-03T15:37:19.739Z,48088,5,9877,33,0.33
2026-09-03T15:37:19.739Z,48456,1,516,44,8.53
2026-09-03T15:37:19.739Z,48419,6,948,186,19.62
2026-09-03T15:37:19.739Z,48025,15,6403,421,6.58
2026-09-03T15:37:19.739Z,48383,8,5464,168,3.07
2026-09-03T15:37:19.739Z,48038,2,23425,4,0.01
2026-09-03T15:37:19.739Z,48162,1,13816,4,0.01
2026-09-03T15:37:19.739Z,48757,1,1377,4,0.07
2026-09-03T15:37:19.739Z,48320,3,2458,24,0.98
2026-09-03T15:37:19.739Z,48377,2,9753,82,0.84
2026-09-03T15:37:19.739Z,48030,11,8256,68,0.82
2026-09-03T15:37:19.739Z,48219,23,20211,1132,5.6
2026-09-03T15:37:19.739Z,48225,14,6728,426,6.33
2026-09-03T15:37:19.739Z,48127,18,15395,709,4.61
2026-09-03T15:37:19.739Z,48453,1,2123,24,1.13
2026-09-03T15:37:19.739Z,48469,7,1143,406,35.52
2026-09-03T15:37:19.739Z,48179,1,1503,4,0.13
2026-09-03T15:37:19.739Z,48081,5,9723,80,0.82
2026-09-03T15:37:19.739Z,48341,8,7924,177,2.23
2026-09-03T15:37:19.739Z,48072,4,7359,4,0.05
2026-09-03T15:37:19.739Z,48336,30,12459,763,6.12
2026-09-03T15:37:19.739Z,48401,3,744,19,2.55
2026-09-03T15:37:19.739Z,48035,1,16672,27,0.16
2026-09-03T15:37:19.739Z,48044,1,21639,8,0.04
2026-09-03T15:37:19.739Z,48180,5,28826,111,0.39
2026-09-03T15:37:19.739Z,48895,14,5203,1911,36.73
2026-09-03T15:37:19.739Z,48331,7,9614,394,4.1
2026-09-03T15:37:19.739Z,48872,1,351,303,86.32
2026-09-03T15:37:19.739Z,48381,21,7300,783,10.73
2026-09-03T15:37:19.739Z,48215,11,4961,910,18.34
2026-09-03T15:37:19.739Z,48363,1,2852,4,0.04
2026-09-03T15:37:19.739Z,48359,9,5002,114,2.28
2026-09-03T15:37:19.739Z,48079,2,6425,4,0.03
2026-09-03T15:37:19.739Z,48390,49,13471,958,7.11
2026-09-03T15:37:19.739Z,48430,2,767,8,1.04
2026-09-03T15:37:19.739Z,48360,5,5393,19,0.35
2026-09-03T15:37:19.739Z,48238,9,11443,211,1.84
2026-09-03T15:37:19.739Z,48353,4,3080,10,0.32
2026-09-03T15:37:19.739Z,48176,1,10314,4,0.01
2026-09-03T15:37:19.739Z,48067,29,14870,1086,7.3
2026-09-03T15:37:19.739Z,48465,3,275,65,23.64
2026-09-03T15:37:19.739Z,48015,37,3727,1310,35.15
2026-09-03T15:37:19.739Z,48141,19,10658,940,8.82
2026-09-03T15:37:19.739Z,48170,12,20972,910,4.34
2026-09-03T15:37:19.739Z,48101,2,12789,4,0.02
2026-09-03T15:37:19.739Z,48221,18,16546,314,1.9
2026-09-03T15:37:19.739Z,48135,34,12485,853,6.83
2026-09-03T15:37:19.739Z,48146,1,17105,4,0.01
2026-09-03T15:37:19.739Z,48723,1,4733,4,0.02
2026-09-03T15:37:19.739Z,48165,2,4105,17,0.41
2026-09-03T15:37:19.739Z,48178,19,16326,1087,6.66
2026-09-03T15:37:19.739Z,48036,3,11311,7,0.06
2026-09-03T15:37:19.739Z,48301,9,6190,536,8.66
2026-09-03T15:37:19.739Z,48080,15,11856,247,2.08
2026-09-03T15:37:19.739Z,48836,21,5765,1507,26.14
2026-09-03T15:37:19.739Z,48154,47,16806,2667,15.87
2026-09-03T15:37:19.739Z,48230,8,7743,239,3.09
2026-09-03T15:37:19.739Z,48075,8,11350,25,0.22
2026-09-03T15:37:19.739Z,48208,8,3513,53,1.51
2026-09-03T15:37:19.739Z,48438,1,450,11,2.44
2026-09-03T15:37:19.739Z,48070,9,2484,39,1.57
2026-09-03T15:37:19.739Z,48236,58,13361,1434,10.73
2026-09-03T15:37:19.739Z,48471,1,2648,38,1.44
2026-09-03T15:37:19.739Z,48089,84,14434,2419,16.76
2026-09-03T15:37:19.739Z,48342,1,7972,4,0.01
2026-09-03T15:37:19.739Z,48002,1,1362,4,0.15
2026-09-03T15:37:19.739Z,48235,9,18966,127,0.67
2026-09-03T15:37:19.739Z,48214,6,8124,8,0.1
2026-09-03T15:37:19.739Z,48442,7,2425,144,5.94
2026-09-03T15:37:19.739Z,48166,6,5734,44,0.77
2026-09-03T15:37:19.739Z,48074,2,4658,44,0.94
2026-09-03T15:37:19.739Z,48357,6,4016,127,3.16
2026-09-03T15:37:19.739Z,48169,3,9420,4,0.03
2026-09-03T15:37:19.739Z,48001,1,6680,4,0.01
2026-09-03T15:37:19.739Z,48346,8,11012,29,0.26
2026-09-03T15:37:19.739Z,48472,1,685,5,0.73
2026-09-03T15:37:19.739Z,48097,2,2399,4,0.08
2026-09-03T15:37:19.739Z,48382,17,9503,2205,23.2
2026-09-03T15:37:19.739Z,48083,3,11925,5,0.04
2026-09-03T15:37:19.739Z,48205,29,12833,997,7.77
2026-09-03T15:37:19.739Z,48350,17,2856,281,9.84
2026-09-03T15:37:19.739Z,48727,3,513,14,2.73
2026-09-03T15:37:19.739Z,48022,1,1137,17,1.5
2026-09-03T15:37:19.739Z,48098,3,7829,19,0.24
2026-09-03T15:37:19.739Z,48071,125,15428,3259,21.12
2026-09-03T15:37:19.739Z,48375,5,11755,310,2.64
2026-09-03T15:37:19.739Z,48328,5,12561,9,0.07
2026-09-03T15:37:19.739Z,48187,4,23463,4,0.02
2026-09-03T15:37:19.739Z,48237,13,13786,129,0.94
2026-09-03T15:37:19.739Z,48207,2,10581,104,0.98
2026-09-03T15:37:19.739Z,48006,1,1727,4,0.23
2026-09-03T15:37:19.739Z,48198,2,19635,4,0.02
2026-09-03T15:37:19.739Z,48217,3,2973,5,0.17
2026-09-03T15:37:19.739Z,48117,3,4863,63,1.3
2026-09-03T15:37:19.739Z,48105,2,17873,10,0.06
2026-09-03T15:37:19.739Z,48310,3,17031,146,0.86
2026-09-03T15:37:19.739Z,48441,1,2344,22,0.94
2026-09-03T15:37:19.739Z,48240,13,7726,22,0.28
2026-09-03T15:37:19.739Z,48304,13,7572,177,2.34
2026-09-03T15:37:19.739Z,48186,6,15467,23,0.15
2026-09-03T15:37:19.739Z,48212,10,14383,268,1.86
2026-09-03T15:37:19.739Z,48843,93,22415,7624,34.01
2026-09-03T15:37:19.739Z,48093,7,11511,347,3.01
2026-09-03T15:37:19.739Z,48323,13,7436,1116,15.01
2026-09-03T15:37:19.739Z,48229,3,4157,43,1.03
2026-09-03T15:37:19.739Z,48864,1,146,68,46.58
2026-09-03T15:37:19.739Z,48427,15,1494,399,26.71
2026-09-03T15:37:19.739Z,48362,8,6770,54,0.8
2026-09-03T15:37:19.739Z,48733,1,875,4,0.11
2026-09-03T15:37:19.739Z,48218,1,3307,5,0.15
2026-09-03T15:37:19.739Z,48209,7,9489,64,0.67
2026-09-03T15:37:19.739Z,48329,12,11335,238,2.1
2026-09-03T15:37:19.739Z,48204,29,10772,1303,12.1
2026-09-03T15:37:19.739Z,48073,44,18622,240,1.29
2026-09-03T15:37:19.739Z,48174,1,15631,4,0.01
2026-09-03T15:37:19.739Z,48370,1,740,7,0.95
2026-09-03T15:37:19.739Z,48335,12,12971,895,6.9
2026-09-03T15:37:19.739Z,48152,19,14698,565,3.84
2026-09-03T15:37:19.739Z,48189,3,6861,17,0.25
2026-09-03T15:37:19.739Z,48767,1,844,4,0.12
2026-09-03T15:37:19.739Z,48234,14,13194,189,1.43
2026-09-03T15:37:19.739Z,48126,7,17768,29,0.16
2026-09-03T15:37:19.739Z,48416,2,2233,6,0.27
2026-09-03T15:37:19.739Z,48040,16,5125,1768,34.5
2026-09-03T15:37:19.739Z,48213,17,8233,483,5.87
2026-09-03T15:37:19.739Z,48855,11,5876,3086,52.52
2026-09-03T15:37:19.739Z,48202,18,9571,938,9.8
2026-09-03T15:37:19.739Z,48065,1,5334,4,0.02
2026-09-03T15:37:19.739Z,48092,18,12027,1734,14.42
2026-09-03T15:37:19.739Z,48167,31,12391,1801,14.53
2026-09-03T15:37:19.739Z,48371,15,10981,37,0.34
2026-09-03T15:37:19.739Z,48206,9,7985,699,8.75
2026-09-03T15:37:19.739Z,48216,2,3839,178,4.64
2026-09-03T15:37:19.739Z,48356,3,3768,13,0.35
2026-09-03T15:37:19.739Z,48069,1,1180,46,3.9
2026-09-03T15:37:19.739Z,48210,8,9360,856,9.15
2026-09-03T15:37:19.739Z,48324,9,7120,59,0.83
2026-09-03T15:37:19.739Z,48334,25,9051,465,5.14
2026-09-03T15:37:19.739Z,48168,3,10334,4,0.03
2026-09-03T15:37:19.739Z,48227,13,16902,35,0.21
2026-09-03T15:37:19.739Z,48374,6,6351,853,13.43
2026-09-03T15:37:19.739Z,48326,2,13409,4,0.02
2026-09-03T15:37:19.739Z,48185,5,26126,319,1.22
2026-09-03T15:37:19.739Z,48470,1,284,4,0.35
2026-09-03T15:37:19.739Z,48066,28,22823,604,2.65
2026-09-03T15:37:19.739Z,48014,4,1944,11,0.57
2026-09-03T15:37:19.739Z,48446,2,14810,6,0.04
2026-09-03T15:37:19.739Z,48076,15,12105,89,0.74
2026-09-03T15:37:19.739Z,48116,56,14372,4081,28.4
