timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-05T00:47:07.804Z,48240,2,7739,68,0.88
2026-05-05T00:47:07.804Z,48227,5,17062,4,0.02
2026-05-05T00:47:07.804Z,48111,1,22244,4,0.01
2026-05-05T00:47:07.804Z,48236,7,13366,474,3.55
2026-05-05T00:47:07.804Z,48154,6,16832,210,1.25
2026-05-05T00:47:07.804Z,48091,4,13532,7,0.05
2026-05-05T00:47:07.804Z,48301,1,6206,4,0.02
2026-05-05T00:47:07.804Z,48174,3,15680,4,0.02
2026-05-05T00:47:07.804Z,48304,4,7547,135,1.79
2026-05-05T00:47:07.804Z,48183,1,20264,4,0.01
2026-05-05T00:47:07.804Z,48218,1,3351,4,0.03
2026-05-05T00:47:07.804Z,48341,1,7868,4,0.01
2026-05-05T00:47:07.804Z,48234,12,13251,41,0.31
2026-05-05T00:47:07.804Z,48235,7,19048,12,0.06
2026-05-05T00:47:07.804Z,48066,11,22855,834,3.65
2026-05-05T00:47:07.804Z,48180,3,28851,4,0.01
2026-05-05T00:47:07.804Z,48025,2,6410,49,0.76
2026-05-05T00:47:07.804Z,48422,1,1597,4,0.06
2026-05-05T00:47:07.804Z,48334,5,9061,96,1.06
2026-05-05T00:47:07.804Z,48202,1,9664,4,0.03
2026-05-05T00:47:07.804Z,48223,6,9988,31,0.31
2026-05-05T00:47:07.804Z,48030,2,8276,4,0.02
2026-05-05T00:47:07.804Z,48105,2,17886,4,0.02
2026-05-05T00:47:07.804Z,48225,1,6749,4,0.01
2026-05-05T00:47:07.804Z,48122,1,5261,11,0.21
2026-05-05T00:47:07.804Z,48101,1,12766,129,1.01
2026-05-05T00:47:07.804Z,48135,2,12488,5,0.04
2026-05-05T00:47:07.804Z,48045,1,13876,4,0.01
2026-05-05T00:47:07.804Z,48072,1,7360,4,0.01
2026-05-05T00:47:07.804Z,48146,2,17120,104,0.61
2026-05-05T00:47:07.804Z,48076,5,12123,586,4.83
2026-05-05T00:47:07.804Z,48203,3,10370,10,0.1
2026-05-05T00:47:07.804Z,48184,1,8416,4,0.01
2026-05-05T00:47:07.804Z,48080,1,11868,4,0.01
2026-05-05T00:47:07.804Z,48224,2,15805,208,1.32
2026-05-05T00:47:07.804Z,48035,3,16698,31,0.19
2026-05-05T00:47:07.804Z,48213,2,8158,4,0.05
2026-05-05T00:47:07.804Z,48118,2,1226,5,0.41
2026-05-05T00:47:07.804Z,48207,1,10565,25,0.24
2026-05-05T00:47:07.804Z,48312,1,16055,4,0.01
2026-05-05T00:47:07.804Z,48150,4,13787,5,0.04
2026-05-05T00:47:07.804Z,48021,3,14556,47,0.32
2026-05-05T00:47:07.804Z,48051,1,8561,4,0.01
2026-05-05T00:47:07.804Z,48170,4,20920,10,0.05
2026-05-05T00:47:07.804Z,48206,1,8134,4,0.01
2026-05-05T00:47:07.804Z,48152,2,14728,349,2.37
2026-05-05T00:47:07.804Z,48085,1,10201,8,0.08
2026-05-05T00:47:07.804Z,48089,4,14468,148,1.02
2026-05-05T00:47:07.804Z,48317,2,14271,53,0.37
2026-05-05T00:47:07.804Z,48092,1,11959,4,0.01
2026-05-05T00:47:07.804Z,48178,1,16308,98,0.6
2026-05-05T00:47:07.804Z,48185,2,26166,14,0.05
2026-05-05T00:47:07.804Z,48228,2,21136,124,0.59
2026-05-05T00:47:07.804Z,48036,1,11328,4,0.01
2026-05-05T00:47:07.804Z,48326,1,13452,4,0.01
2026-05-05T00:47:07.804Z,48082,4,7987,4,0.05
2026-05-05T00:47:07.804Z,48131,1,4225,4,0.02
2026-05-05T00:47:07.804Z,48219,7,20349,89,0.44
2026-05-05T00:47:07.804Z,48198,1,19775,4,0.01
2026-05-05T00:47:07.804Z,48237,6,13775,17,0.12
2026-05-05T00:47:07.804Z,48239,3,16130,6,0.04
2026-05-05T00:47:07.804Z,48238,3,11546,4,0.03
2026-05-05T00:47:07.804Z,48220,3,12879,52,0.4
2026-05-05T00:47:07.804Z,48768,1,4077,4,0.02
2026-05-05T00:47:07.804Z,48033,3,9102,4,0.02
2026-05-05T00:47:07.804Z,48205,1,12911,4,0.01
2026-05-05T00:47:07.804Z,48059,1,7822,4,0.01
2026-05-05T00:47:07.804Z,48081,3,9742,7,0.07
2026-05-05T00:47:07.804Z,48103,4,28323,34,0.12
2026-05-05T00:47:07.804Z,48450,1,4422,4,0.02
2026-05-05T00:47:07.804Z,48127,3,15404,4,0.02
2026-05-05T00:47:07.804Z,48892,1,2028,4,0.05
2026-05-05T00:47:07.804Z,48130,1,7289,320,4.39
2026-05-05T00:47:07.804Z,48137,1,891,4,0.11
2026-05-05T00:47:07.804Z,48098,2,7847,149,1.9
2026-05-05T00:47:07.804Z,48462,1,5607,4,0.02
2026-05-05T00:47:07.804Z,48221,9,16511,63,0.38
2026-05-05T00:47:07.804Z,48327,1,11720,4,0.03
2026-05-05T00:47:07.804Z,48189,2,6825,8,0.12
2026-05-05T00:47:07.804Z,48331,1,9613,4,0.01
2026-05-05T00:47:07.804Z,48430,1,760,4,0.13
