timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-06T16:33:39.751Z,48314,4,10216,5,0.05
2026-07-06T16:33:39.751Z,48306,10,11059,21,0.19
2026-07-06T16:33:39.751Z,48104,22,20549,267,1.3
2026-07-06T16:33:39.751Z,48227,204,17067,3220,18.87
2026-07-06T16:33:39.751Z,48083,6,11919,35,0.29
2026-07-06T16:33:39.751Z,48346,12,11027,103,0.93
2026-07-06T16:33:39.751Z,48218,4,3334,45,1.35
2026-07-06T16:33:39.751Z,48166,22,5754,268,4.66
2026-07-06T16:33:39.751Z,48138,13,4983,676,13.57
2026-07-06T16:33:39.751Z,48444,3,4524,4,0.07
2026-07-06T16:33:39.751Z,48312,6,16054,146,0.91
2026-07-06T16:33:39.751Z,48073,31,18638,856,4.59
2026-07-06T16:33:39.751Z,48006,1,1728,4,0.06
2026-07-06T16:33:39.751Z,48186,18,15445,112,0.73
2026-07-06T16:33:39.751Z,48341,7,7871,23,0.29
2026-07-06T16:33:39.751Z,48214,21,8126,61,0.75
2026-07-06T16:33:39.751Z,48174,61,15674,1019,6.5
2026-07-06T16:33:39.751Z,48320,7,2463,59,2.4
2026-07-06T16:33:39.751Z,48082,9,7989,96,1.2
2026-07-06T16:33:39.751Z,48432,1,191,6,3.14
2026-07-06T16:33:39.751Z,48213,69,8201,460,5.61
2026-07-06T16:33:39.751Z,48892,1,2034,13,0.64
2026-07-06T16:33:39.751Z,48438,3,445,6,1.35
2026-07-06T16:33:39.751Z,48067,58,14868,1086,7.3
2026-07-06T16:33:39.751Z,48895,15,5196,79,1.52
2026-07-06T16:33:39.751Z,48043,21,7956,206,2.59
2026-07-06T16:33:39.751Z,48304,22,7574,135,1.78
2026-07-06T16:33:39.751Z,48126,69,17812,1439,8.08
2026-07-06T16:33:39.751Z,48342,7,7967,25,0.31
2026-07-06T16:33:39.751Z,48328,11,12575,57,0.45
2026-07-06T16:33:39.751Z,48022,7,1137,61,5.37
2026-07-06T16:33:39.751Z,48211,9,2218,26,1.17
2026-07-06T16:33:39.751Z,48081,28,9730,378,3.88
2026-07-06T16:33:39.751Z,48375,16,11761,166,1.41
2026-07-06T16:33:39.751Z,48206,19,8061,73,0.91
2026-07-06T16:33:39.751Z,48130,17,7310,86,1.18
2026-07-06T16:33:39.751Z,48179,8,1521,38,2.5
2026-07-06T16:33:39.751Z,48377,3,9804,52,0.53
2026-07-06T16:33:39.751Z,48210,63,9407,538,5.72
2026-07-06T16:33:39.751Z,48084,7,9492,37,0.39
2026-07-06T16:33:39.751Z,48074,2,4662,4,0.09
2026-07-06T16:33:39.751Z,48125,46,9521,631,6.63
2026-07-06T16:33:39.751Z,48120,9,3044,37,1.22
2026-07-06T16:33:39.751Z,48207,16,10582,294,2.78
2026-07-06T16:33:39.751Z,48217,5,2995,13,0.43
2026-07-06T16:33:39.751Z,48098,3,7839,40,0.51
2026-07-06T16:33:39.751Z,48356,4,3803,21,0.55
2026-07-06T16:33:39.751Z,48080,12,11857,61,0.51
2026-07-06T16:33:39.751Z,48357,10,4005,45,1.12
2026-07-06T16:33:39.751Z,48224,99,15752,910,5.78
2026-07-06T16:33:39.751Z,48137,3,892,16,1.79
2026-07-06T16:33:39.751Z,48189,4,6837,48,0.7
2026-07-06T16:33:39.751Z,48204,109,10862,1470,13.53
2026-07-06T16:33:39.751Z,48198,37,19670,614,3.12
2026-07-06T16:33:39.751Z,48076,21,12118,107,0.88
2026-07-06T16:33:39.751Z,48843,9,22424,218,0.97
2026-07-06T16:33:39.751Z,48094,8,9360,14,0.15
2026-07-06T16:33:39.751Z,48418,2,203,19,9.36
2026-07-06T16:33:39.751Z,48088,12,9879,79,0.8
2026-07-06T16:33:39.751Z,48367,5,2094,8,0.38
2026-07-06T16:33:39.751Z,48051,2,8549,4,0.02
2026-07-06T16:33:39.751Z,48446,7,14829,95,0.64
2026-07-06T16:33:39.751Z,48159,14,1131,201,17.77
2026-07-06T16:33:39.751Z,48390,12,13447,72,0.54
2026-07-06T16:33:39.751Z,48117,38,4879,593,12.15
2026-07-06T16:33:39.751Z,48302,23,7927,205,2.59
2026-07-06T16:33:39.751Z,48026,2,7453,4,0.04
2026-07-06T16:33:39.751Z,48176,30,10319,278,2.69
2026-07-06T16:33:39.751Z,48331,6,9613,364,3.79
2026-07-06T16:33:39.751Z,48105,24,17880,365,2.04
2026-07-06T16:33:39.751Z,48030,11,8256,40,0.48
2026-07-06T16:33:39.751Z,48021,37,14564,241,1.65
2026-07-06T16:33:39.751Z,48336,26,12500,606,4.85
