timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T23:34:14.937Z,48183,3,20292,4,0.02
2025-03-25T23:34:14.937Z,48326,2,13449,4,0.01
2025-03-25T23:34:14.937Z,48116,1,14122,4,0.01
2025-03-25T23:34:14.937Z,48134,1,10597,4,0.01
2025-03-25T23:34:14.937Z,48054,1,3445,4,0.03
2025-03-25T23:34:14.937Z,48227,2,17237,4,0.01
2025-03-25T23:34:14.937Z,48154,1,16842,4,0.01
2025-03-25T23:34:14.937Z,48207,1,10545,4,0.01
2025-03-25T23:34:14.937Z,48219,1,20362,4,0.01
2025-03-25T23:34:14.937Z,48075,1,11276,4,0.01
2025-03-25T23:34:14.937Z,48039,1,4049,4,0.02
2025-03-25T23:34:14.937Z,48238,1,11668,4,0.01
2025-03-25T23:34:14.937Z,48239,2,16190,4,0.01
2025-03-25T23:34:14.937Z,48204,1,11054,4,0.01
2025-03-25T23:34:14.937Z,48044,1,21520,4,0.01
2025-03-25T23:34:14.937Z,48071,1,15541,4,0.01
2025-03-25T23:34:14.937Z,48062,1,4437,10,0.23
2025-03-25T23:34:14.937Z,48209,2,9617,4,0.02
