timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T09:06:33.484Z,48066,2,22924,30,0.13
2025-03-31T09:06:33.484Z,48390,3,13453,10,0.07
2025-03-31T09:06:33.484Z,48003,3,2922,14,0.48
2025-03-31T09:06:33.484Z,48006,1,1728,11,0.64
2025-03-31T09:06:33.484Z,48843,25,22313,749,3.36
2025-03-31T09:06:33.484Z,48328,2,12618,6,0.05
2025-03-31T09:06:33.484Z,48041,2,2006,166,8.28
2025-03-31T09:06:33.484Z,48154,3,16840,51,0.3
2025-03-31T09:06:33.484Z,48371,5,10962,105,0.96
2025-03-31T09:06:33.484Z,48444,9,4505,89,1.98
2025-03-31T09:06:33.484Z,48161,1,7669,4,0.01
2025-03-31T09:06:33.484Z,48302,1,7918,4,0.01
2025-03-31T09:06:33.484Z,48065,2,5328,4,0.04
2025-03-31T09:06:33.484Z,48356,4,3799,630,16.58
2025-03-31T09:06:33.484Z,48146,1,17200,4,0.01
2025-03-31T09:06:33.484Z,48205,1,13053,4,0.01
2025-03-31T09:06:33.484Z,48336,4,12552,76,0.61
2025-03-31T09:06:33.484Z,48176,10,10153,159,1.57
2025-03-31T09:06:33.484Z,48128,1,4556,4,0.02
2025-03-31T09:06:33.484Z,48316,1,13295,4,0.01
2025-03-31T09:06:33.484Z,48418,3,201,38,18.91
2025-03-31T09:06:33.484Z,49229,1,261,4,1.53
2025-03-31T09:06:33.484Z,48465,1,274,41,14.96
2025-03-31T09:06:33.484Z,48475,1,723,38,5.26
2025-03-31T09:06:33.484Z,49270,1,2326,4,0.04
2025-03-31T09:06:33.484Z,49285,3,319,25,7.84
2025-03-31T09:06:33.484Z,48413,3,3460,34,0.98
2025-03-31T09:06:33.484Z,48213,9,8279,42,0.51
2025-03-31T09:06:33.484Z,48334,3,9060,138,1.52
2025-03-31T09:06:33.484Z,48027,3,1416,7,0.49
2025-03-31T09:06:33.484Z,48426,1,355,4,0.56
2025-03-31T09:06:33.484Z,48470,1,281,4,0.71
2025-03-31T09:06:33.484Z,48733,4,874,14,1.6
2025-03-31T09:06:33.484Z,48180,13,28866,346,1.2
2025-03-31T09:06:33.484Z,48383,11,5478,68,1.24
2025-03-31T09:06:33.484Z,48435,3,821,138,16.81
2025-03-31T09:06:33.484Z,48060,2,19487,80,0.41
2025-03-31T09:06:33.484Z,48210,3,9441,12,0.13
2025-03-31T09:06:33.484Z,48864,2,142,82,57.75
2025-03-31T09:06:33.484Z,48454,3,645,8,1.24
2025-03-31T09:06:33.484Z,48152,3,14715,4,0.02
2025-03-31T09:06:33.484Z,48840,1,132,102,77.27
2025-03-31T09:06:33.484Z,48141,1,10779,4,0.01
2025-03-31T09:06:33.484Z,48022,5,1128,141,12.5
2025-03-31T09:06:33.484Z,48075,1,11285,4,0.01
2025-03-31T09:06:33.484Z,48097,4,2407,97,4.03
2025-03-31T09:06:33.484Z,48140,1,1207,4,0.08
2025-03-31T09:06:33.484Z,48744,8,1472,17,1.15
2025-03-31T09:06:33.484Z,48757,4,1406,34,2.42
2025-03-31T09:06:33.484Z,48159,1,1132,4,0.09
2025-03-31T09:06:33.484Z,48301,1,6230,4,0.02
2025-03-31T09:06:33.484Z,48091,1,13568,4,0.01
2025-03-31T09:06:33.484Z,48420,1,205,7,3.41
2025-03-31T09:06:33.484Z,48438,1,441,4,0.23
2025-03-31T09:06:33.484Z,48416,4,2242,29,1.29
2025-03-31T09:06:33.484Z,48729,2,473,4,0.42
2025-03-31T09:06:33.484Z,48313,1,14832,4,0.01
2025-03-31T09:06:33.484Z,48701,1,718,13,1.81
2025-03-31T09:06:33.484Z,48370,1,730,4,0.14
2025-03-31T09:06:33.484Z,48235,3,19108,11,0.06
2025-03-31T09:06:33.484Z,48442,8,2425,527,21.73
2025-03-31T09:06:33.484Z,48760,3,397,4,0.76
2025-03-31T09:06:33.484Z,48137,5,886,78,8.8
2025-03-31T09:06:33.484Z,48727,1,513,4,0.39
2025-03-31T09:06:33.484Z,48441,3,2348,96,4.09
2025-03-31T09:06:33.484Z,48472,1,677,4,0.15
2025-03-31T09:06:33.484Z,48178,2,16249,98,0.6
2025-03-31T09:06:33.484Z,48323,1,7405,17,0.23
2025-03-31T09:06:33.484Z,48170,3,20893,41,0.2
2025-03-31T09:06:33.484Z,48892,15,2036,422,20.73
2025-03-31T09:06:33.484Z,48204,2,11045,11,0.1
2025-03-31T09:06:33.484Z,48393,1,9518,4,0.01
2025-03-31T09:06:33.484Z,48461,3,3494,55,1.57
2025-03-31T09:06:33.484Z,48026,2,7457,6,0.08
2025-03-31T09:06:33.484Z,48105,6,17902,25,0.14
2025-03-31T09:06:33.484Z,48005,1,2275,7,0.31
2025-03-31T09:06:33.484Z,48103,7,28129,7,0.02
2025-03-31T09:06:33.484Z,48422,1,1595,4,0.19
2025-03-31T09:06:33.484Z,48059,5,7789,11,0.14
2025-03-31T09:06:33.484Z,48160,20,6066,376,6.2
