timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-24T20:09:16.295Z,48336,1,12492,7,0.06
2026-06-24T20:09:16.295Z,48154,1,16831,4,0.01
2026-06-24T20:09:16.295Z,48044,1,21642,4,0.01
2026-06-24T20:09:16.295Z,48346,2,11023,14,0.13
2026-06-24T20:09:16.295Z,48210,1,9403,4,0.01
2026-06-24T20:09:16.295Z,48176,1,10324,4,0.01
2026-06-24T20:09:16.295Z,48125,1,9527,4,0.01
2026-06-24T20:09:16.295Z,48444,1,4526,4,0.02
2026-06-24T20:09:16.295Z,48227,3,17027,4,0.02
2026-06-24T20:09:16.295Z,48152,1,14726,4,0.03
2026-06-24T20:09:16.295Z,48127,1,15405,4,0.01
2026-06-24T20:09:16.295Z,48228,1,21068,4,0.01
2026-06-24T20:09:16.295Z,48359,1,4999,4,0.02
2026-06-24T20:09:16.295Z,48229,1,4170,4,0.02
2026-06-24T20:09:16.295Z,48161,2,7662,4,0.03
2026-06-24T20:09:16.295Z,48186,1,15460,5,0.03
2026-06-24T20:09:16.295Z,48462,1,5619,4,0.02
2026-06-24T20:09:16.295Z,48162,2,13819,4,0.02
2026-06-24T20:09:16.295Z,48309,2,13232,4,0.02
2026-06-24T20:09:16.295Z,48317,1,14266,4,0.01
2026-06-24T20:09:16.295Z,48034,1,8327,4,0.01
2026-06-24T20:09:16.295Z,48322,2,15212,4,0.01
2026-06-24T20:09:16.295Z,48235,1,19035,4,0.01
2026-06-24T20:09:16.295Z,48855,1,5859,4,0.02
2026-06-24T20:09:16.295Z,48006,1,1727,4,0.06
2026-06-24T20:09:16.295Z,48021,1,14566,4,0.01
2026-06-24T20:09:16.295Z,48219,2,20249,4,0.01
2026-06-24T20:09:16.295Z,48183,1,20283,19,0.09
2026-06-24T20:09:16.295Z,48412,1,2760,4,0.04
2026-06-24T20:09:16.295Z,48467,1,2856,4,0.04
2026-06-24T20:09:16.295Z,48166,2,5755,4,0.03
2026-06-24T20:09:16.295Z,48209,1,9480,4,0.01
2026-06-24T20:09:16.295Z,48334,1,9057,4,0.01
2026-06-24T20:09:16.295Z,48302,2,7933,4,0.03
2026-06-24T20:09:16.295Z,48160,1,6107,4,0.02
2026-06-24T20:09:16.295Z,48111,1,22340,4,0.01
2026-06-24T20:09:16.295Z,48455,2,4129,4,0.05
2026-06-24T20:09:16.295Z,48075,1,11422,4,0.01
2026-06-24T20:09:16.295Z,48001,1,6703,4,0.01
2026-06-24T20:09:16.295Z,48131,1,4269,4,0.02
2026-06-24T20:09:16.295Z,48150,1,13794,4,0.01
2026-06-24T20:09:16.295Z,48328,1,12568,82,0.65
2026-06-24T20:09:16.295Z,48038,1,23405,4,0.01
2026-06-24T20:09:16.295Z,48382,3,9497,6,0.06
2026-06-24T20:09:16.295Z,48117,2,4880,4,0.04
2026-06-24T20:09:16.295Z,48045,1,14030,4,0.01
2026-06-24T20:09:16.295Z,48461,1,3539,4,0.06
2026-06-24T20:09:16.295Z,48101,2,12780,4,0.02
2026-06-24T20:09:16.295Z,48141,5,10689,101,0.94
2026-06-24T20:09:16.295Z,48234,1,13208,4,0.01
2026-06-24T20:09:16.295Z,48206,2,8101,4,0.02
2026-06-24T20:09:16.295Z,48003,1,2932,4,0.03
2026-06-24T20:09:16.295Z,48089,1,14439,4,0.01
2026-06-24T20:09:16.295Z,48043,1,7947,4,0.01
2026-06-24T20:09:16.295Z,48170,1,20951,4,0.01
