timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-11T13:10:47.698Z,48371,1,10958,4,0.01
2025-03-11T13:10:47.698Z,48051,1,8505,4,0.01
2025-03-11T13:10:47.698Z,48412,1,2758,4,0.04
2025-03-11T13:10:47.698Z,48124,2,14851,4,0.03
2025-03-11T13:10:47.698Z,48843,1,22305,4,0.01
2025-03-11T13:10:47.698Z,48101,1,12793,4,0.01
2025-03-11T13:10:47.698Z,48210,1,9478,4,0.01
2025-03-11T13:10:47.698Z,48207,1,10534,177,1.68
2025-03-11T13:10:47.698Z,48135,1,12491,4,0.01
2025-03-11T13:10:47.698Z,48317,1,14267,24,0.17
2025-03-11T13:10:47.698Z,48360,1,5394,42,0.78
2025-03-11T13:10:47.698Z,48187,1,23512,4,0.01
2025-03-11T13:10:47.698Z,48375,1,11634,4,0.01
2025-03-11T13:10:47.698Z,48238,1,11636,4,0.01
2025-03-11T13:10:47.698Z,48235,1,19121,4,0.01
2025-03-11T13:10:47.698Z,48390,1,13450,4,0.01
2025-03-11T13:10:47.698Z,48240,1,7735,4,0.01
2025-03-11T13:10:47.698Z,48203,1,10516,4,0.01
2025-03-11T13:10:47.698Z,48306,1,11048,4,0.01
