timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T12:55:16.436Z,48315,1,13479,4,0.01
2026-04-09T12:55:16.436Z,48047,1,17867,4,0.01
2026-04-09T12:55:16.436Z,48180,2,28870,22,0.08
2026-04-09T12:55:16.436Z,48065,1,5344,8,0.15
2026-04-09T12:55:16.436Z,48234,1,13289,4,0.01
2026-04-09T12:55:16.436Z,48117,1,4870,4,0.02
2026-04-09T12:55:16.436Z,48161,1,7669,4,0.01
2026-04-09T12:55:16.436Z,48367,2,2089,102,4.88
2026-04-09T12:55:16.436Z,48071,1,15536,23,0.15
2026-04-09T12:55:16.436Z,48193,1,7328,4,0.01
2026-04-09T12:55:16.436Z,48340,1,10932,4,0.01
2026-04-09T12:55:16.436Z,48370,2,733,4,0.27
2026-04-09T12:55:16.436Z,48421,1,3010,4,0.03
2026-04-09T12:55:16.436Z,48009,1,11620,4,0.01
2026-04-09T12:55:16.436Z,49270,1,2330,4,0.04
2026-04-09T12:55:16.436Z,48221,4,16606,4,0.02
2026-04-09T12:55:16.436Z,48001,1,6705,77,1.15
2026-04-09T12:55:16.436Z,48240,1,7755,4,0.01
2026-04-09T12:55:16.436Z,48377,1,9799,114,1.16
2026-04-09T12:55:16.436Z,48357,1,3979,4,0.03
2026-04-09T12:55:16.436Z,48027,1,1414,4,0.07
2026-04-09T12:55:16.436Z,48028,1,1590,4,0.06
2026-04-09T12:55:16.436Z,48223,1,10012,4,0.01
2026-04-09T12:55:16.436Z,48185,1,26170,4,0.01
